date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,02,12,2899,63901,63901,2911,63901,0,48,9d20d6fc8bb22512521adcce05cc466f173defc7,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,01,656,5515,245644,245644,6171,245644,13,44,b359b571ad9d06da579683eab82bf2a34b322ecf,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,05,450,8696,156757,156757,9146,156757,2,46,f590d3252ee6e4f000a69c95eff0aa08d0b72a6f,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,279989d19417173a18704a01b97b227368cb6fb8,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3320,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042,3320,2020-06-06T00:00:00Z,04,1119,6662,271646,271646,7781,271646,30,55,8095c21e2390ef513a8391e44ebe1314c265c6d2,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,06,3115,66722,2308300,2308300,69837,2308300,74,0,9dd80e35a7f1f942986d348c90755639da5c1ec4,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1524,4472,2020-06-06T00:00:00Z,08,255,4598,208277,208277,4853,208277,12,12,28ca5447088238970547e48df31f9a0dce87d425,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,09,358,7804,295549,295549,8162,295549,17,0,b7151049025265734aed2658265e0ec9fed9abcc,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483,,2020-06-05T00:00:00Z,11,70,1747,53678,53678,1817,53678,8,0,7204cf921d5262f85c97205be680dc436068ecc5,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,390,,2020-06-05T18:00:00Z,10,72,834,67635,67635,906,67635,2,0,08e8e117f32387a20d9011d77dc61ae69f1fe289,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,12,1270,37975,1175450,1174185,39245,1174185,28,97,95ee3875f677bd1d0e506de390ce78e7f5738e80,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,13,688,14381,522857,522857,15069,522857,0,16,459e92ad8f747be5963d2bc426f68b50c539336a,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,66,0,89,7463,7463,89,7463,0,0,331eea7b4dd0810c8f61e91cdea56b64cb4edf60,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,15,9,912,53257,53257,921,53257,0,0,67dafb824a81a81b97de4a23d742b90d5f11cb7f,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,19,326,3725,184714,184714,4051,184714,6,0,6353ae9fb17f04107d932f915f1bb10ab4e5a272,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,16,57,1558,55239,55239,1615,55239,0,2,07ffb2edf3d40dd9395c3c016408fcda54bb9ab3,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,17,975,20180,1022074,1022074,21155,1022074,69,0,7a0f0d3fe8a92d3782abf001cc93abbfe76ee4f7,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,18,419,5473,297530,297530,5892,297530,34,38,3c341bba019cdcc7acf89855986f644f11361f13,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,20,0,0,113653,113653,0,113653,0,0,641ea86e79af9c8d044bd79decec725b0e6bcad0,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,21,310,6335,249062,249062,6645,249062,4,16,79ee6f1286aa7ae0e8b1c09bcdb3385c4d61c0f8,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,22,497,6786,428069,428069,7283,428069,13,0,2aa2008765263245b381fc52280f92732174fdda,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,25,575,9295,644639,644639,9870,644639,54,66,a3bd62e9ab388053f75d147e1519f2e7f0871716,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,24,712,8938,357376,357376,9650,357376,38,105,f0129eb91d05c15b8116099a6a03d97f014a3ed0,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,23,42,1349,58923,58923,1391,58923,0,3,913311eed353db2c6c46c278de501c55d8ae04b0,0,0,0,0,0,
