state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
AK,69,1.0,1.0,1.0,1.0,A,4.0,2319.0,13.0,3.0,1.0,2401,3/26 21:00,3/27 09:43,2020-03-27T01:00:00Z,2020-03-27T13:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2388
AL,538,1.0,1.0,0.0,1.0,B,3.0,3593.0,,,3.0,4131,3/27 00:00,3/27 10:14,2020-03-27T04:00:00Z,2020-03-27T14:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4131
AR,351,1.0,1.0,1.0,1.0,A,4.0,1533.0,0.0,41.0,3.0,1884,3/27 00:00,3/27 09:21,2020-03-27T04:00:00Z,2020-03-27T13:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1884
AZ,577,1.0,1.0,0.0,1.0,B,3.0,347.0,33.0,66.0,8.0,957,3/26 00:00,3/27 09:58,2020-03-26T04:00:00Z,2020-03-27T13:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",924
CA,3006,1.0,1.0,1.0,0.0,B,3.0,17380.0,57400.0,253.0,65.0,77786,3/25 17:00,3/26 22:50,2020-03-25T21:00:00Z,2020-03-27T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20386
CO,1430,1.0,1.0,1.0,1.0,A,4.0,8692.0,,184.0,24.0,10122,3/26 18:00,3/27 10:00,2020-03-26T22:00:00Z,2020-03-27T14:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10122
CT,1012,1.0,1.0,1.0,1.0,A,4.0,5488.0,,125.0,21.0,6500,3/26 13:30,3/27 10:13,2020-03-26T17:30:00Z,2020-03-27T14:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6500
DC,267,1.0,1.0,1.0,1.0,A,4.0,1897.0,2.0,,3.0,2166,3/26 19:00,3/27 08:16,2020-03-26T23:00:00Z,2020-03-27T12:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2164
DE,143,1.0,1.0,0.0,0.0,C,2.0,36.0,,15.0,2.0,179,3/26 00:00,3/27 09:53,2020-03-26T04:00:00Z,2020-03-27T13:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",179
FL,2359,1.0,1.0,1.0,1.0,A,4.0,24553.0,,410.0,29.0,26912,3/26 11:00,3/27 10:12,2020-03-26T15:00:00Z,2020-03-27T14:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26912
GA,1643,1.0,1.0,1.0,1.0,A,4.0,7305.0,,509.0,56.0,8948,3/26 19:00,3/27 09:59,2020-03-26T23:00:00Z,2020-03-27T13:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8948
HI,106,1.0,1.0,1.0,1.0,A,4.0,4357.0,3.0,7.0,,4466,3/26 18:00,3/27 09:36,2020-03-26T22:00:00Z,2020-03-27T13:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4463
IA,179,1.0,1.0,0.0,0.0,C,2.0,2578.0,,46.0,1.0,2757,3/26 00:00,3/26 16:56,2020-03-26T04:00:00Z,2020-03-26T20:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2757
ID,189,1.0,1.0,1.0,1.0,A,4.0,2668.0,,,3.0,2857,3/26 20:00,3/27 08:48,2020-03-27T00:00:00Z,2020-03-27T12:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2857
IL,2538,1.0,1.0,1.0,1.0,A,4.0,14093.0,,,26.0,16631,3/26 00:00,3/26 16:03,2020-03-26T04:00:00Z,2020-03-26T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16631
IN,645,1.0,1.0,1.0,0.0,B,3.0,4006.0,,,17.0,4651,3/25 12:59,3/26 16:10,2020-03-25T16:59:00Z,2020-03-26T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4651
KS,168,1.0,1.0,1.0,0.0,B,3.0,2869.0,,,3.0,3037,3/26 12:00,3/26 16:14,2020-03-26T16:00:00Z,2020-03-26T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3037
KY,248,1.0,1.0,1.0,1.0,A,4.0,3768.0,,,5.0,4016,3/26 17:00,3/27 09:43,2020-03-26T21:00:00Z,2020-03-27T13:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4016
LA,2305,1.0,1.0,1.0,1.0,A,4.0,15724.0,,676.0,83.0,18029,3/26 15:00,3/26 14:48,2020-03-26T19:00:00Z,2020-03-26T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18029
MA,2417,1.0,1.0,0.0,1.0,B,3.0,21204.0,,219.0,25.0,23621,3/26 12:30,3/26 16:10,2020-03-26T16:30:00Z,2020-03-26T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",23621
MD,580,1.0,0.0,0.0,0.0,D,1.0,94.0,,132.0,4.0,674,3/26 10:00,3/26 16:24,2020-03-26T14:00:00Z,2020-03-26T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",674
ME,155,1.0,1.0,1.0,1.0,A,4.0,3394.0,,,,3549,3/26 11:00,3/26 17:13,2020-03-26T15:00:00Z,2020-03-26T21:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3549
MI,2856,1.0,1.0,0.0,1.0,B,3.0,6550.0,,,60.0,9406,3/26 11:00,3/26 16:31,2020-03-26T15:00:00Z,2020-03-26T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9406
MN,346,1.0,1.0,1.0,1.0,A,4.0,12604.0,,41.0,2.0,12950,3/26 13:15,3/26 16:35,2020-03-26T17:15:00Z,2020-03-26T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12950
MO,502,1.0,1.0,0.0,0.0,C,2.0,369.0,,,8.0,871,3/26 15:00,3/26 15:45,2020-03-26T19:00:00Z,2020-03-26T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",871
