date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,AK,2619,182714,,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,02,94,6613,185333,185333,6707,185333,1,0,e69224420d161f24f9874b82f23aaa880b1f2088,0,0,0,0,0,
20200722,AL,71813,537675,,1547,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,01,1455,7652,609488,609488,9107,609488,61,0,79505145338a406be185bc009f2ea33c59947bf5,0,0,0,0,0,
20200722,AR,35246,404980,,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,05,591,0,440226,440226,591,440226,6,60,1fef7388acff64e0ca1346304a741b5da89732c8,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,a7286f5f9d83a17ad859560311d14a66e73307c0,0,0,0,0,0,
20200722,AZ,150609,663372,,3094,7047,870,,609,,19293,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047,2020-07-22T00:00:00Z,813981,,,137710,2431,152,04,1926,4389,813981,813981,6315,813981,56,153,b95cc21856ece634fc77909830a504f8fd335fdf,0,0,0,0,0,
20200722,CA,413576,6250843,,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,06,12807,114680,6664419,6664419,127487,6664419,115,0,9e07fb0a4bb5e4616284aebc1d201ad7133c049a,0,0,0,0,0,
20200722,CO,41059,416343,,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,08,493,5610,457402,457402,6103,457402,28,53,d451bba28593432632e6339f8fd3644bce9f11e5,0,0,0,0,0,
20200722,CT,48223,626183,,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,09,127,11442,674406,674406,11569,674406,0,0,a37081ca09a901a465d82289bc9440e7bf479986,0,0,0,0,0,
20200722,DC,11529,148043,,81,,18,,11,,1974,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,11,102,3759,159572,159572,3861,159572,0,0,e620ebbcb9a264ca3659dc00f1a3a22f5ddff107,0,0,0,0,0,
20200722,DE,13792,145641,,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,10,46,1040,159433,159433,1086,159433,2,0,a7aa9c87b042ad5ea7e635453026c117a8c6a9e6,0,0,0,0,0,
20200722,FL,379619,2775092,2524,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,12,9785,45176,3157235,3154711,54961,3154711,140,465,f52cd52f9d3cfa38674854d5f608ed299cfebd42,0,0,0,0,0,
20200722,GA,152302,1164542,,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,13,3314,18239,1316844,1316844,21553,1316844,81,428,4a3056d6426309a1c24fc90bc878c4d9c2a6feb4,0,0,0,0,0,
20200722,GU,330,18752,,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,66,3,322,19082,19082,325,19082,0,0,98a0bc2f3ab845d3767c9713cca0048299d35386,0,0,0,0,0,
20200722,HI,1418,106764,,,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,15,25,1374,108182,108182,1399,108182,0,1,8de332618367510a588c59efc45d5f53f7c11f53,0,0,0,0,0,
20200722,IA,39793,386643,,224,,71,,31,,28607,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,19,319,3684,426436,426436,4003,426436,6,0,5b2f45b9db8717c0c16f8418fb7ccb2a01887c6c,0,0,0,0,0,
20200722,ID,15822,138149,,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,16,556,2344,153971,153971,2900,153971,4,35,17612c502e73314016afd99eba1fe86a73666332,0,0,0,0,0,
20200722,IL,166476,2183186,,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,17,1598,38035,2349662,2349662,39633,2349662,23,0,6d06e63f52f75a4fbf963a5db0dd947c7f346563,0,0,0,0,0,
20200722,IN,58673,595740,,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,18,757,8851,654413,654413,9608,654413,17,79,993f0cd42e02aa0d9d040c5ca254d87c0bddc6b3,0,0,0,0,0,
20200722,KS,24104,244582,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,20,770,6385,268686,268686,7155,268686,1,48,d85c2b6392318488428a29cc705125fab8f8638c,0,0,0,0,0,
20200722,KY,24540,494535,,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,,,,23336,673,4,21,480,9902,519075,519075,10382,519075,3,14,fdcefe05b9e81add2be6991be6aa180096b52496,0,0,0,0,0,
20200722,LA,99354,1053547,,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,,3558,112,22,2771,27168,1152901,1152901,29939,1152901,62,0,cf9a9ec368ac7418da203d0137b4216ef6672a37,0,0,0,0,0,
20200722,MA,114320,955742,,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,,,107413,8249,219,25,287,10594,1070062,1070062,10881,1070062,18,15,8848fb927432ff7ebbd9ca2a909643e18a92f301,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,1000179,,,80172,3276,129,24,627,17839,782833,782833,18466,782833,3,48,36287a16d6de3d6cda0003b355163a5955dd34b7,0,0,0,0,0,
20200722,ME,3723,141295,,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,23,0,2775,145018,145018,2775,145018,0,0,da899b6827565be09f5c3850ac418b4ddd512f64,0,0,0,0,0,
20200722,MI,83730,1475883,,680,,210,,120,,55162,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388,,2020-07-22T00:00:00Z,1581285,105402,1475883,75248,6141,247,26,671,29567,1559613,1559613,30238,1559613,6,0,9d31b6e6000eae3ec2b0d4c4ee8d33e6d71886f4,0,0,0,0,0,
20200722,MN,47961,840590,,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,888551,,,47961,1552,40,27,504,11188,888551,888551,11692,888551,4,48,0c685d4b682222a736ccee320cf154f29fcf49c2,0,0,0,0,0,
20200722,MO,36063,553397,,875,,,,86,,,B,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,1159,,2020-07-22T15:00:00Z,749051,40767,707077,36063,,,29,1301,7839,589460,589460,9140,589460,16,0,da948b04deefa69a32f6ad64ccf0b3ec6e95f196,0,0,0,0,0,
20200722,MP,38,12707,,,4,,,,,29,D,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,2,,69,0,1652,12745,12745,1652,12745,0,0,62ab0127f3ff7aa0e3fbb544325e5dc5e7ba0b58,0,0,0,0,0,
20200722,MS,47071,355959,,1165,3844,293,,138,,30315,A+,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844,2020-07-21T19:00:00Z,402474,,,46515,1390,33,28,1547,6285,403030,403030,7832,403030,34,47,abab8feccacb427da8f474389cbd76a255c48f7b,0,0,0,0,0,
