date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210304,AK,56745,,,,totalTestsViral,1724484,32,1290,,,2,,,3/4/2021 03:59,2021-03-04T03:59:00Z,03/03 22:59,303,1290,,2021-03-04T03:59:00Z,1724484,68549,1653763,,,,,,,,,,,,,,,,02,140,0,56745,13466,56745,,0,5,bc7a5cc276540e2ec8f649ab256aa42f63777463,0,0,0,0,0,
20210304,AL,498076,107404,1920535,,totalTestsPeopleViral,2311207,544,45807,,2666,,1513,295690,3/4/2021 11:00,2021-03-04T11:00:00Z,03/04 06:00,10094,45807,,2021-03-04T11:00:00Z,,,,390672,7920,2174,,2311207,,,,118631,,,,,,,01,922,4990,2418611,5890,2418611,,65,84,45b26555b46ec5f1a3ffcb116d0be102a0581a08,0,0,0,0,0,
20210304,AR,323756,68813,2464286,,totalTestsViral,2719229,397,14876,165,,91,1525,314207,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,5273,14876,,2021-03-04T00:00:00Z,2719229,,2464286,254943,4283,990,,,,,,,,,474331,81463,,,05,403,8977,2788042,9283,2788042,,12,50,a9cab41a8c2014380e4a91e6d95203151bf10bce,0,0,0,0,0,
20210304,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,0522d89dc5db26466f6b16e91ebe46bd9e02d43b,0,0,0,0,0,
20210304,AZ,821108,55604,3032112,,totalTestsViral,7775843,1072,57747,343,,165,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,16185,57747,118087,2021-03-04T00:00:00Z,7775843,,,765504,14264,1921,,3797616,441041,,,,,,,,,,04,1154,9402,3853220,36482,3853220,,96,50,d6cff248209af76d6c668ae6bd9ebe30960f94c6,0,0,0,0,0,
20210304,CA,3488467,,,,totalTestsViral,49147685,4967,,1327,,,,,3/4/2021 02:59,2021-03-04T02:59:00Z,03/03 21:59,53048,,,2021-03-04T02:59:00Z,49147685,,,3488467,,,,,,,,,,,,,,,06,3504,0,3488467,119637,3488467,,273,0,cc0edfeae13c59b87ec961d01dac49137a894da9,0,0,0,0,0,
20210304,CO,433021,24067,2188741,,totalTestEncountersViral,6310233,355,23791,,,,,,3/4/2021 01:59,2021-03-04T01:59:00Z,03/03 20:59,5974,23791,22875,2021-03-04T01:59:00Z,,,,408954,5238,736,6310233,2597695,428261,61329,364091,,,,,,,,08,1351,5603,2621762,36564,2621762,,4,56,3dad7a2f70c8ee10a5032db886738e97f5780c32,0,0,0,0,0,
20210304,CT,284500,19508,,,totalTestsViral,6478498,433,12257,,,,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,7693,12257,,2021-03-03T23:59:00Z,6478498,322440,6147613,264992,6320,1373,,,,,,,,,,,393486,22088,09,878,0,284500,42863,284500,,15,0,e8ba6dd99cb242cb8105dcfad844a05b190f359d,0,0,0,0,0,
20210304,DC,41014,,,,totalTestEncountersViral,1241816,170,,49,,18,,29287,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,1024,,,2021-03-03T00:00:00Z,,,,,,,1241816,438475,,,,,,,,,,,11,196,0,41014,7833,41014,,1,0,decc668bf34f94ef9e4b9c90615c8cd404ee0037,0,0,0,0,0,
20210304,DE,87643,4672,541771,,totalTestEncountersViral,1413640,130,,18,,,,,3/3/2021 18:00,2021-03-03T18:00:00Z,03/03 13:00,1444,,,2021-03-03T18:00:00Z,,91186,,82971,1308,136,1413640,629414,,,,,,,,,,,10,218,807,629414,3724,629414,,4,0,bfd86c8bc01aad3ed98a58914737f44bc92b594f,0,0,0,0,0,
20210304,FL,1894722,356583,9269680,8435,totalTestEncountersViral,22079838,3566,81600,,,,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,31955,81600,,2021-03-03T23:59:00Z,19293295,2482227,16719252,1538139,,,22079838,11164402,1024780,176911,847365,970437,166506,803582,,,,,12,5997,26450,11172837,104245,11164402,,126,322,e7940b71727e878efa5c199e23a70246b38f0185,0,0,0,0,0,
20210304,GA,1017428,192624,,,totalTestsViral,7279616,2191,56512,,9221,,,,3/4/2021 14:50,2021-03-04T14:50:00Z,03/04 09:50,17750,56512,,2021-03-04T14:50:00Z,7279616,799666,,824804,15462,2288,,,479300,76680,,,,,,,1451169,166192,13,2886,0,1017428,28189,1017428,,125,143,540716f9af90837cda5afc6c9868fa780e7de3f5,0,0,0,0,0,
