date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201122,AK,26587,,899774,,totalTestsViral,926361,133,612,,,17,,7165,A,11/22/2020 03:59,2020-11-22T03:59:00Z,11/21 22:59,103,612,2020-11-22T03:59:00Z,926361,31927,893886,,103,,,,,,,,,,,,,,02,543,7073,926361,7616,926361,1,0,597df917af4cf6d52bb240230523f16f37ab083e,0,0,0,0,0,
20201122,AL,232506,37921,1330801,,totalTestsViral,1525386,1332,23449,,2199,,1268,90702,A,11/22/2020 11:00,2020-11-22T11:00:00Z,11/22 06:00,3457,23449,2020-11-22T11:00:00Z,1525386,,,194585,3153,304,,,,,,69857,,,,,,,01,1798,5710,1563307,7200,1563307,0,0,547eed4fa2ca857a0b99b1bc8989877ce9200b22,0,0,0,0,0,
20201122,AR,145173,16680,1466454,,totalTestsViral,1594947,962,8472,371,,163,938,125153,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2357,8472,2020-11-22T00:00:00Z,1594947,,1466454,128493,2161,196,,,,,,,,,116897,19952,21856,3300,05,1352,12729,1611627,14006,1611627,20,57,2be6238eabc4a82dec8189ebbc72e50f0c4398e0,0,0,0,0,0,
20201122,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,4bdf6f37b45e0e265de85585ad5dceda0873a230,0,0,0,0,0,
20201122,AZ,299665,8622,1813309,,totalTestsPeopleViral,2104352,1932,24412,438,,256,,48380,A+,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,6464,24412,2020-11-22T00:00:00Z,,,,291043,5992,472,,2104352,356561,,,,,,,,,,04,4331,16546,2112974,20709,2112974,7,231,8453a49b47d5b44fc7cb0db4c2f4e2854276eebb,0,0,0,0,0,
20201122,CA,1102033,,21135276,,totalTestsViral,22237309,5918,,1390,,,,,B,11/22/2020 02:59,2020-11-22T02:59:00Z,11/21 21:59,18676,,2020-11-22T02:59:00Z,22237309,,,1102033,,,,,,,,,,,,,,,06,14319,251158,22237309,265477,22237309,33,0,576d53867df75460b36041ebf65bb9b94c570b31,0,0,0,0,0,
20201122,CO,198600,9315,1422279,,totalTestEncountersViral,2855610,1670,12484,,,,,11014,A,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,2355,12484,2020-11-22T01:59:00Z,,,,189285,,,2855610,1611564,197936,15579,182357,,,,,,,,08,3921,18264,1620879,47972,1620879,0,60,76c6b1ffeffca79dfb90d5769a331fd3d7d3e3f4,0,0,0,0,0,
20201122,CT,101469,7043,2827591,,posNeg,2929060,848,12257,,,,,9800,C,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,2020-11-19T20:30:00Z,2922017,,,94426,3878,950,,,,,,,,,,,26512,,09,0,0,2929060,0,2929060,0,0,2ef5ff50fb45b996800cf6eec17585cfc709ab7b,0,0,0,0,0,
20201122,DC,20151,,610381,,totalTestEncountersViral,630532,136,,33,,17,,14882,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,670,,2020-11-21T00:00:00Z,,,,,,,630532,288324,,,,,,,,,,,11,190,11558,630532,11748,630532,0,0,98ce34e635ba7729afb029c452a506d139f026b2,0,0,0,0,0,
20201122,DE,31808,1316,368628,,totalTestEncountersViral,679949,177,,29,,,,15890,A+,11/21/2020 18:00,2020-11-21T18:00:00Z,11/21 13:00,748,,2020-11-21T18:00:00Z,,32836,,30492,657,91,679949,400436,,,,,,,,,,,10,487,3006,400436,9593,400436,2,0,35147f403357d4f78d41dbf66083581ee67635ba,0,0,0,0,0,
