state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,371,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22321,,13,,,,,,277,5/05 00:00,5/05 15:50,9,,22692,22692,22692,02,2020-05-05T04:00:00Z,2020-05-05T19:50:00Z,6e6b3b3c97df1a847380ada5dd32d02cd9627d26
AL,8285,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,98481,,,1107,,428,,255,,5/05 00:00,5/05 16:36,313,1107,106766,106766,106766,01,2020-05-05T04:00:00Z,2020-05-05T20:36:00Z,dc74c063e47150b12f62c71691adfa98d712c88c
AR,3496,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,51139,,89,453,,,16,89,2041,5/05 16:10,5/05 16:50,80,453,54635,54635,54635,05,2020-05-05T20:10:00Z,2020-05-05T20:50:00Z,285a0837d372af138883de269eae4ac2d8601bb0
AZ,9305,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,78955,,728,1397,303,,185,,1671,5/05 00:00,5/05 16:19,395,1397,88260,88260,88260,04,2020-05-05T04:00:00Z,2020-05-05T20:19:00Z,4aaa265a0a77c11666b5fa8bae55a88ca8da48fb
CA,56212,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,723690,,4622,,1388,,,,,5/05 14:00,5/05 16:27,2317,,779902,779902,779902,06,2020-05-05T18:00:00Z,2020-05-05T20:27:00Z,807b34e443783d7ac53cfdafa1eea12119b604db
CO,16907,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,68097,,834,2838,,,,,2743,5/05 00:00,5/05 16:41,851,2838,85004,85004,85004,08,2020-05-05T04:00:00Z,2020-05-05T20:41:00Z,19654d757435838b7d6a50d5ac085f6e03052da3
CT,30621,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,78022,,1500,7758,,,,,4346,5/04 16:00,5/05 16:47,2633,7758,108643,108643,108643,09,2020-05-04T20:00:00Z,2020-05-05T20:47:00Z,f464822f160f88dbc72f113b0b6130a3311d5af8
DC,5322,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,19007,,447,,130,,91,,667,5/04 00:00,5/05 16:30,264,,24329,24329,24329,11,2020-05-04T04:00:00Z,2020-05-05T20:30:00Z,3206e3f645922b4469f2624fd42b37d38046240e
DE,5371,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19309,,284,,,,,,1847,5/04 18:00,5/05 16:47,187,,24680,24680,24680,10,2020-05-04T22:00:00Z,2020-05-05T20:47:00Z,6974944de195d0275366e4fa8b85a182fa713c07
FL,37439,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,428252,1265,,6546,,,,,,5/05 10:31,5/05 16:45,1536,6546,466956,465691,465691,12,2020-05-05T14:31:00Z,2020-05-05T20:45:00Z,dfea22313d78ee3fa81d0c27abb8110c2b97073c
