date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,AK,55009,,,,totalTestsViral,1619459,37,1243,,,3,,,2/18/2021 03:59,2021-02-18T03:59:00Z,02/17 22:59,288,1243,2021-02-18T03:59:00Z,1619459,66411,1551117,,,,,,,,,,,,,,,,02,210,0,55009,7488,55009,,0,5,510a5a6a9ef88b3497bfa124003d4137bf525370,0,0,0,0,0,
20210218,AL,484365,104570,1863597,,totalTestsPeopleViral,2243392,1003,44767,,2616,,1485,275245,2/18/2021 11:00,2021-02-18T11:00:00Z,02/18 06:00,9424,44767,2021-02-18T11:00:00Z,,,,379795,7391,2033,,2243392,,,,113810,,,,,,,01,1198,4081,2347962,5091,2347962,,78,226,e952f5c04b1e1da88c6db06ad10ba91b2fed34c9,0,0,0,0,0,
20210218,AR,314445,65449,2346008,,totalTestsViral,2595004,625,14469,241,,107,1494,301772,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,5323,14469,2021-02-18T00:00:00Z,2595004,,2346008,248996,4276,1047,,,,,,,,,421289,76855,,,05,253,1432,2660453,1573,2660453,,10,77,f355bacd255a5c024c8a5c6c17616f72e9291697,0,0,0,0,0,
20210218,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,2a55c9405d0f3a5e05d99bf9ca4deed3c15de2d5,0,0,0,0,0,
20210218,AZ,802198,53871,2906702,,totalTestsViral,7306669,1823,56090,566,,330,,113271,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,15276,56090,2021-02-18T00:00:00Z,7306669,,,748327,13510,1766,,3655029,430690,,,,,,,,,,04,1143,5466,3708900,25392,3708900,,213,107,cce49fa4f878f5c05dbe73b349039b55dd9a2dc9,0,0,0,0,0,
20210218,CA,3421720,,,,totalTestsViral,46504255,8566,,2427,,,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,47924,,2021-02-18T02:59:00Z,46504255,,,3421720,,,,,,,,,,,,,,,06,5573,0,3421720,119323,3421720,,417,0,f624e5643a9e3c33e61f97c8d1a56e5a17c3c3e0,0,0,0,0,0,
20210218,CO,417415,22281,2121224,,totalTestEncountersViral,5926792,462,23047,,,,,22163,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,5864,23047,2021-02-18T01:59:00Z,,,,395134,5135,729,5926792,2516358,384108,53202,329403,,,,,,,,08,1241,4617,2538639,30591,2538639,,26,125,1d870784ab10b732a05d52800f2e7be6158f8471,0,0,0,0,0,
20210218,CT,271903,16923,6121967,,posNeg,6393870,568,12257,,,,,9800,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,7496,12257,2021-02-17T23:59:00Z,6376947,,,254980,6145,1351,,,,,,,,,,,321303,18068,09,547,26555,6393870,27102,6393870,,20,0,e7d259a7c16fd5d734f696c4d8ba43ee891104cf,0,0,0,0,0,
20210218,DC,39301,,,,totalTestEncountersViral,1181162,211,,51,,19,,28108,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,992,,2021-02-17T00:00:00Z,,,,,,,1181162,427037,,,,,,,,,,,11,121,0,39301,3695,39301,,7,0,4bc4f5abdeb059af5b00f3c122db2213c70844b9,0,0,0,0,0,
20210218,DE,83852,4346,528642,,totalTestEncountersViral,1335597,197,,18,,,,,2/17/2021 18:00,2021-02-17T18:00:00Z,02/17 13:00,1326,,2021-02-17T18:00:00Z,,87442,,79506,1196,130,1335597,612494,,,,,,,,,,,10,271,1020,612494,2593,612494,,10,0,458e003521a5a5a6d7888351c318df377a5fc4ad,0,0,0,0,0,
20210218,FL,1816108,333912,8929261,8066,totalTestEncountersViral,20843123,4367,78295,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,29990,78295,2021-02-17T23:59:00Z,18350554,2376205,15887541,1482196,,,20843123,10745369,969396,154948,813960,922278,145802,776136,,,,,12,5030,19376,10753435,73326,10745369,,166,301,ff9086caab0301c382e73eaa7684d0e5918793fb,0,0,0,0,0,
20210218,GA,976732,177947,,,totalTestsViral,6963712,3117,54173,,8869,,,,2/18/2021 14:50,2021-02-18T14:50:00Z,02/18 09:50,16403,54173,2021-02-18T14:50:00Z,6963712,776980,,798785,14358,2045,,,465859,70383,,,,,,,,,13,3485,0,976732,48940,976732,,130,293,5f699073a5360d7bc07e251222caf3dd49c1e813,0,0,0,0,0,
20210218,GU,7705,208,106621,,posNeg,114326,6,,2,,2,,7528,2/18/2021 06:00,2021-02-18T06:00:00Z,02/18 01:00,130,,2021-02-18T06:00:00Z,114118,,,7497,,,,,349,23,,,,,,,8864,247,66,2,390,114326,392,114326,,0,0,6722fd6b77795b77f7322ef7bfd61d79f1e79611,0,0,0,0,0,
20210218,HI,27717,717,,,totalTestEncountersViral,1049298,39,2179,12,,8,,,2/16/2021 14:30,2021-02-16T14:30:00Z,02/16 09:30,428,2179,2021-02-16T14:30:00Z,,26534,,27000,428,,1049298,,,,,,,,,,,,15,65,0,27717,7642,27717,,1,5,95dc55f6aa50208867414e58caee5e299f0cf5c5,0,0,0,0,0,
20210218,IA,276229,,1019327,,posNeg,1295556,252,,59,,24,,306399,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,5321,,2021-02-18T00:00:00Z,2638855,299530,2325188,276229,,,,1297926,,,,109519,17082,92387,233996,54992,1277680,58388,19,516,1708,1295556,2224,1295556,,15,0,8b92d1e80be02fa0284993495d7705649f94a1ca,0,0,0,0,0,
20210218,ID,168353,31543,489866,,totalTestsPeopleViral,626676,164,6947,37,1214,,,90706,2/17/2021 19:00,2021-02-17T19:00:00Z,02/17 14:00,1817,6947,2021-02-17T19:00:00Z,1047880,,,136810,1600,217,,626676,,,,,,,,,78973,,16,408,1060,658219,1357,658219,,11,14,46f0b9606fa93e5563fda3e13e14030a225a915c,0,0,0,0,0,
20210218,IL,1168683,,16219673,,posNeg,17388356,1655,,386,,184,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22297,,2021-02-18T00:00:00Z,17388356,,,,20129,2168,,,,,,,,,,,,,17,1966,65576,17388356,67542,17388356,,73,0,a987c4ee413f879032e042d8b26be49f3b4d68b6,0,0,0,0,0,
20210218,IN,652210,,2413132,,totalTestsViral,7650673,966,42246,178,7372,90,,426507,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,12281,42246,2021-02-17T23:59:00Z,7650673,742550,,,11854,427,,3065342,,,,,,,,,,,18,757,2577,3065342,25717,3065342,,31,160,b25f7f6687b4c2ed06616d864e547c95554207b8,0,0,0,0,0,
20210218,KS,288717,,940581,,posNeg,1229298,300,9002,68,2432,34,411,6137,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002,2021-02-17T10:00:00Z,2382523,,,,,,,1229298,,,,,,,,,543223,,20,0,0,1229298,0,1229298,,0,0,580f7b54cd02e0c527ba33c53f0d63a5acb2be45,0,0,0,0,0,
20210218,KY,392729,89948,,,totalTestsViral,3786674,935,18314,260,3836,130,,46254,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,4373,18314,2021-02-18T00:00:00Z,3786674,241915,,302781,3972,401,,,110363,9246,,,,,,,438613,35276,21,957,0,392729,6522,392729,,37,25,7961835dd1e13c3d3c3cfe67cfcb791834ad5a2a,0,0,0,0,0,
20210218,LA,421846,57311,4956423,,posNeg,5378269,823,,,,128,,396834,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,9406,,2021-02-18T13:00:00Z,5320958,,,364535,8753,653,,,,,,,,,,,421512,,22,828,10349,5378269,11177,5378269,,15,0,8bf157347b1c20e248cf03b19fb590136c3c2fe0,0,0,0,0,0,
20210218,MA,563976,29149,4258278,,totalTestsViral,15240866,1029,19176,271,,173,,477796,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,15686,19176,2021-02-17T23:59:00Z,15240866,639875,,534827,15373,313,,4793105,,,,153152,14895,,530569,,,,25,2040,8646,4822254,100002,4822254,,63,0,e64af2b23cd939ec04662953fd530e895b15c026,0,0,0,0,0,
20210218,MD,373966,,2944984,,totalTestsViral,7555013,1048,34168,279,,,,9587,2/18/2021 10:00,2021-02-18T10:00:00Z,02/18 05:00,7661,34168,2021-02-18T10:00:00Z,7555013,456223,,373966,7479,182,,3318950,,,,193813,26456,167357,,,,,24,986,6568,3318950,35950,3318950,,31,90,161f40582952e3353a9b88621b132c4ba89960c6,0,0,0,0,0,
20210218,ME,43090,8851,1499401,,posNeg,1542491,89,1495,27,,9,,12728,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,655,1495,2021-02-17T23:59:00Z,1533640,40508,1492208,34239,641,14,,,14806,783,14011,,,,,,189405,9845,23,218,7325,1542491,7543,1542491,,1,5,35e725e53585062a1a80abd84f572537f185499e,0,0,0,0,0,
