date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AK,4750,289303,,46,,,,3,,1360,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,294053,1471,294053,0,0,a8bf0337e99fe355256573e41a04a30be7fab164,0,0,0,0,0,
20200813,AL,105557,697005,,1365,12456,,1292,,707,41523,,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,802562,6791,802562,8,164,d38ebba247952fb90b521d47f5f7f5a054cfd2ee,0,0,0,0,0,
20200813,AR,51766,531714,,473,3566,,,112,466,44602,,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,1836,,05,652,9257,583480,583480,9909,583480,16,94,b988382c56ce78816ecd1dc6dfb46dcaaa841fbb,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,bad962ad6872238313d471bc48c081027809684c,0,0,0,0,0,
20200813,AZ,190794,867384,,1411,20503,497,,334,,26736,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,1058178,13950,1058178,36,682,3c4e6c579182ce13611c0f0073caab804d91a81f,0,0,0,0,0,
20200813,CA,593141,8852352,,6424,,1826,,,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,9445493,142026,9445493,160,0,68ff839505b1c322f150e80805751599d7a4c19d,0,0,0,0,0,
20200813,CO,51756,554034,,288,6685,,,,,5630,,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,825062,7640,605790,5,6,31a7c95c19dba4f24195d9046c37895dd29cc564,0,0,0,0,0,
20200813,CT,50782,876553,,63,11015,,,,,8809,,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,8052,927335,0,95,48f7061740bba6aa0446daa4fc813cee57ff7f54,0,0,0,0,0,
20200813,DC,13024,216625,,83,,24,,11,,10361,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,,229649,,,,,,,,,,,11,65,2843,229649,229649,2908,229649,1,0,b732500a38dc51404d33e06acaf548302aa702c4,0,0,0,0,0,
20200813,DE,15967,189661,,37,,10,,,,8587,,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,3428,205628,2,0,667b96b9bca4142e58d5e3ad74b94a413ad933b2,0,0,0,0,0,
20200813,FL,557137,3564981,3618,6325,32947,,,,,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,4122118,34539,4122118,149,598,08ff26738dfa7fae8f487b52c432e032ffb1af6c,0,0,0,0,0,
20200813,GA,228668,1713942,,2807,21581,,3963,,,,,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,229908,,,,,,,,13,2515,23353,1942610,1942610,25868,1942610,82,202,8893536b370b835b2079fe6570f43501f2f6af88,0,0,0,0,0,
20200813,GU,477,26203,,8,,1,,,,343,,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,150,,,,,,,,66,28,416,26680,26680,444,26680,0,0,5f95b1b61dd0d53f765fc0ed0281c206da8a9479,0,0,0,0,0,
20200813,HI,4312,146275,,132,267,33,,24,,1716,,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,354,150587,2,7,598d4118f4ddb7353f20cb520427ff2c3be7ac30,0,0,0,0,0,
20200813,IA,50336,484477,,261,,88,,25,,39320,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,534813,6665,534813,8,0,12dac7a93d15ef4c493ec591ae9e35f04215e704,0,0,0,0,0,
20200813,ID,26133,188480,,216,1051,36,296,,,9850,,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,2369,214613,0,14,d140c7499aab6ddbbd305b38f3a792696ad043c2,0,0,0,0,0,
20200813,IL,201727,3035380,,1628,,383,,127,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,46006,3237107,24,0,9d5e1d1403ad80ec9dbfdba56b3837d999505149,0,0,0,0,0,
20200813,IN,77565,800405,,991,9678,290,1975,86,,57209,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,877970,10976,877970,19,0,de16531d72ac78ad8d8431979b316f33ff8d065c,0,0,0,0,0,
20200813,KS,32547,302016,,357,1975,95,548,29,195,1367,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,334563,0,0,8f8b17b7b5c99907a8eb381e1db1fb1634287cd5,0,0,0,0,0,
20200813,KY,37686,649934,,658,4116,140,1291,,,8965,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,12845,687620,6,25,a9084058acce34990a152829511cccff725e94a1,0,0,0,0,0,
