date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210103,AK,46552,,1247285,,totalTestsViral,1293837,87,1033,,,7,,7165,A,1/3/2021 03:59,2021-01-03T03:59:00Z,01/02 22:59,215,1033,2021-01-03T03:59:00Z,1293837,55664,1236758,,215,,,,,,,,,,,,,,02,290,3198,1293837,3488,1293837,0,3,258863ce822db7c57f566042b9752f6de5ced1c7,0,0,0,0,0,
20210103,AL,371934,72134,1600270,,totalTestsPeopleViral,1900070,2885,34373,,2442,,1399,202137,A,1/3/2021 11:00,2021-01-03T11:00:00Z,01/03 06:00,4873,34373,2021-01-03T11:00:00Z,,,,299800,4255,618,,1900070,,,,88557,,,,,,,01,2476,6555,1972204,8602,1972204,1,0,5e4846bf713a33a2d623f121327339de5fc6ba63,0,0,0,0,0,
20210103,AR,233475,40666,1897388,,totalTestsViral,2090197,1234,11514,405,,194,1234,205462,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3749,11514,2021-01-03T00:00:00Z,2090197,,1897388,192809,3137,612,,,,,,,,,252221,48432,21856,3300,05,2033,8766,2130863,10409,2130863,20,27,5d0fcd212cf0ce674100c7ab3fa90d2cb2926717,0,0,0,0,0,
20210103,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,fe1ba1cd64ec5441ec2ad5eff24d48e3e563e4b0,0,0,0,0,0,
20210103,AZ,556384,28025,2394408,,totalTestsViral,5257472,4557,39728,1081,,762,,78690,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728,2021-01-03T00:00:00Z,5257472,,,528359,8168,893,,2922767,392432,,,,,,,,,,04,17234,1072,2950792,38751,2950792,0,289,62bfa415a0eb3c58156b40ec39d9a737d0e2979d,0,0,0,0,0,
20210103,CA,2391261,,31421525,,totalTestsViral,33812786,21510,,4613,,,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,26538,,2021-01-03T02:59:00Z,33812786,,,2391261,,,,,,,,,,,,,,,06,45352,375992,33812786,421344,33812786,181,0,3c309876adace571e927b21907ee4b418022a884,0,0,0,0,0,
20210103,CO,341250,14297,1831875,,totalTestEncountersViral,4502496,991,18713,,,,,18305,A,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,4934,18713,2021-01-03T01:59:00Z,,,,326953,4280,654,4502496,2158828,286420,32004,252963,,,,,,,,08,2078,4869,2173125,27749,2173125,22,35,2eb92b2c25a03a3e7d450eb5b5c8f2ef07f9b4f7,0,0,0,0,0,
20210103,CT,190120,11171,4193241,,posNeg,4383361,1056,12257,,,,,9800,B,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,2021-01-01T20:30:00Z,4372190,,,178949,4937,1162,,,,,,,,,,,49816,,09,0,0,4383361,0,4383361,0,0,c45798f8658cebaeef939e63f94fd1213e5e2a86,0,0,0,0,0,
20210103,DC,29764,,888236,,totalTestEncountersViral,918000,245,,69,,35,,21072,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,794,,2021-01-02T00:00:00Z,,,,,,,918000,361495,,,,,,,,,,,11,255,6367,918000,6622,918000,2,0,255c0677964d15abc1269081d51582d64062e02e,0,0,0,0,0,
20210103,DE,59484,2449,457286,,totalTestEncountersViral,996096,421,,53,,,,18851,A+,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,930,,2021-01-02T18:00:00Z,,60849,,57035,828,102,996096,516770,,,,,,,,,,,10,611,1324,516770,4778,516770,0,0,592d0f2d83c1e831034900c211b794422ea77704,0,0,0,0,0,
20210103,FL,1341287,193737,7497498,4934,totalTestEncountersViral,16020601,6969,64216,,,,,,A,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,22310,64216,2021-01-02T23:59:00Z,14325426,1746256,12515766,1147550,,,16020601,8838785,650372,71851,578113,630838,69600,560932,,,,,12,10228,24021,8843719,69851,8838785,100,187,6b8a7232a162ef4e6085f63d4129303baaab7aca,0,0,0,0,0,
20210103,GA,587076,,4875165,,totalTestsViral,5462241,5304,42483,,7466,,,,A+,1/3/2021 14:50,2021-01-03T14:50:00Z,01/03 09:50,10964,42483,2021-01-03T14:50:00Z,5462241,561892,,587076,9893,1071,,,406672,47080,,,,,,103824,,,13,5077,20176,5462241,25253,5462241,4,56,14b76f37c39cfda0769ff097d7187cc01bf8769a,0,0,0,0,0,
20210103,GU,7327,178,88875,,posNeg,96202,11,,2,,2,,7047,B,1/3/2021 05:45,2021-01-03T05:45:00Z,01/03 00:45,123,,2021-01-03T05:45:00Z,96014,,,7149,,,,,325,17,,,,,,,5645,239,66,1,0,96202,1,96202,0,0,11de7d17aefe8dcfaa3f20ece990ad153f9c17f3,0,0,0,0,0,
20210103,HI,22438,482,295153,,totalTestEncountersViral,825956,86,1775,11,,9,,11958,B,1/1/2021 14:30,2021-01-01T14:30:00Z,01/01 09:30,289,1775,2021-01-01T14:30:00Z,,21766,,21956,,,825956,308090,,,,,,,,,,,15,149,0,317591,3151,317591,0,0,43c748f6127298475b0095499f8efc6dba8abf37,0,0,0,0,0,
20210103,IA,242107,,935989,,posNeg,1178096,577,,120,,52,,244021,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3946,,2021-01-03T00:00:00Z,2239319,262206,1965775,242107,,,,1180337,,,,87266,9083,78143,184153,42273,872129,45041,19,865,1311,1178096,2176,1178096,0,0,66a789715727ffb8da9eccef39469891d26d51e7,0,0,0,0,0,
20210103,ID,142199,24563,430372,,totalTestsPeopleViral,548008,352,5687,84,1024,,,60164,A,1/2/2021 19:00,2021-01-02T19:00:00Z,01/02 14:00,1448,5687,2021-01-02T19:00:00Z,861643,,,117636,1281,167,,548008,,,,,,,,,52274,,16,1122,1604,572571,2523,572571,12,57,7dd0d4a2e26641d4b3900e60d5760a184879315d,0,0,0,0,0,
20210103,IL,979821,6259,12502296,,posNeg,13482117,3817,,798,,462,,,A,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,18322,,2021-01-03T00:00:00Z,13482117,,,447491,16755,1567,,,,,,,,,,,,,17,4469,40996,13482117,45465,13482117,105,0,38656c5462ecf481f988aa11a9b5e4b99e29ac70,0,0,0,0,0,
