date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,,02,17,2106,92947,92947,2123,92947,0,0,f35d9d60a800f017ff47a041f47e0d05531a0a5d,0,0,0,0,0,
20200623,AL,31097,322941,,680,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,,,,30670,01,643,4285,354038,354038,4928,354038,23,50,d0d195d69fd8e81e5ab80f001a6c0919dbdcf204,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,,,,16678,05,595,7558,264492,264492,8153,264492,10,24,85ada121319e67e007e948504ed59ad41d6e8df9,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,0d9d878b490e6460c45ff06c325b3f28f1419ee8,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4250,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4250,2020-06-23T00:00:00Z,440138,,,57799,04,3593,7135,440518,440518,10728,440518,42,65,8224b4826783bfc4a7ce50d96db4848a0bc73aab,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,06,5019,80224,3496929,3496929,85243,3496929,65,0,da0ba488d4aa04cfc79500ce5b82c70f6405f3d7,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1651,5343,2020-06-22T00:00:00Z,,,,27959,08,166,4938,287876,287876,5104,287876,4,16,bc38ca867adb4dbd58eae52d1d48112a33b3564b,0,0,0,0,0,
20200623,CT,45899,358045,,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,401986,,,43941,09,117,6275,403944,403944,6392,403944,14,0,755f3dba051d53ebbf4c29d98c7b170c2a0ffbc2,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,,,,10094,11,36,1262,83302,83302,1298,83302,2,0,5b10658355f57c1d2f7cb297b1041abc77fd9026,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,10,27,786,97536,97536,813,97536,69,0,b6ef3fb2d12078257884433beb69b7d00a0e0ad7,0,0,0,0,0,
