date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210126,AK,51778,,1408411,,totalTestsViral,1460189,57,1194,,,5,,,B,1/26/2021 03:59,2021-01-26T03:59:00Z,01/25 22:59,260,1194,2021-01-26T03:59:00Z,1460189,62144,1396391,,,,,,,,,,,,,,,,02,85,3051,1460189,3136,1460189,1,9,68120b9d5efd7edc1665a52c9c495cb18429c7ba,0,0,0,0,0,
20210126,AL,445909,92991,1745052,,totalTestsPeopleViral,2097970,2222,41315,,2518,,1440,233211,A,1/26/2021 11:00,2021-01-26T11:00:00Z,01/26 06:00,6896,41315,2021-01-26T11:00:00Z,,,,352918,5638,1258,,2097970,,,,102195,,,,,,,01,2900,5029,2190961,6959,2190961,234,246,d54ca20808880ccfca7ab6663a6daf114af8cf48,0,0,0,0,0,
20210126,AR,287187,57460,2138953,,totalTestsViral,2368680,1095,13401,347,,176,1408,264308,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4690,13401,2021-01-26T00:00:00Z,2368680,,2138953,229727,3810,880,,,,,,,,,346046,67423,,,05,2485,10829,2426140,12146,2426140,40,89,afeb5ad5931bf60d023c29ddc7af9eaa6c78b303,0,0,0,0,0,
20210126,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,fe9b3f4aa63c0b7a6c44fa4819a58e28fb66037b,0,0,0,0,0,
20210126,AZ,732643,44887,2691291,,totalTestsViral,6462314,4221,50657,1028,,687,,99529,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,12448,50657,2021-01-26T00:00:00Z,6462314,,,687756,11117,1331,,3379047,413431,,,,,,,,,,04,4748,8414,3423934,32515,3423934,209,174,ef6b797080f8d315889c84119719a8da3f5c1a9a,0,0,0,0,0,
20210126,CA,3153186,,37857584,,totalTestsViral,41010770,18039,,4384,,,,,B,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,37527,,2021-01-26T02:59:00Z,41010770,,,3153186,,,,,,,,,,,,,,,06,17028,304834,41010770,321862,41010770,409,0,ffef60637c2428fe03620826fb2ff42b8cbcdc1c,0,0,0,0,0,
20210126,CO,388620,18539,1982404,,totalTestEncountersViral,5279863,737,21562,,,,,20569,A,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,5517,21562,2021-01-26T01:59:00Z,,,,367746,4801,704,5279863,2361191,336555,42590,292231,,,,,,,,08,1158,0,2371024,16390,2371024,5,299,0af32baa2864ee442405cd2d7c151fbc655e8b3c,0,0,0,0,0,
20210126,CT,244899,14754,5332432,,posNeg,5577331,1068,12257,,,,,9800,B,1/25/2021 20:30,2021-01-25T20:30:00Z,01/25 15:30,6934,12257,2021-01-25T20:30:00Z,5562847,,,230145,5638,1296,,,,,,,,,,,216653,,09,1267,33080,5577331,34347,5577331,23,0,27f53e93f28ab866c1c940c4fec848f4e1af98a4,0,0,0,0,0,
20210126,DC,35700,,1023982,,totalTestEncountersViral,1059682,240,,63,,33,,25008,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,888,,2021-01-25T00:00:00Z,,,,,,,1059682,395137,,,,,,,,,,,11,195,4750,1059682,4945,1059682,9,0,3fc9d1980bb29cec8ae5600b8d8fe6f2560faa99,0,0,0,0,0,
20210126,DE,75490,3507,498857,,totalTestEncountersViral,1192732,383,,47,,,,,A,1/25/2021 18:00,2021-01-25T18:00:00Z,01/25 13:00,1065,,2021-01-25T18:00:00Z,,78557,,71983,958,107,1192732,574347,,,,,,,,,,,10,299,634,574347,7775,574347,16,0,892def2b1f560a1edc5e96bfd522e205ca985ac9,0,0,0,0,0,
20210126,FL,1637296,279898,8292405,6849,totalTestEncountersViral,18566269,6775,71852,,,,,,A,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,26080,71852,2021-01-25T23:59:00Z,16608418,2138319,14393554,1357398,,,18566269,9929701,650372,71851,578113,630838,69600,560932,,,,,12,9466,23990,9936550,88400,9929701,231,465,def9e179d0d284f037404f1a52401cd90f35f265,0,0,0,0,0,
20210126,GA,727752,,5543793,,totalTestsViral,6271545,5157,48915,,8248,,,,A+,1/26/2021 14:52,2021-01-26T14:52:00Z,01/26 09:52,13482,48915,2021-01-26T14:52:00Z,6271545,696183,,727752,11996,1486,,,437302,57994,,,,,,151469,,,13,5690,30959,6271545,36649,6271545,179,417,e7759a029f85116116906ae4004cfea3aa646a3a,0,0,0,0,0,
20210126,GU,7566,207,97317,,posNeg,104883,11,,2,,1,,7335,B,1/26/2021 07:30,2021-01-26T07:30:00Z,01/26 02:30,129,,2021-01-26T07:30:00Z,104676,,,7359,,,,,338,22,,,,,,,8075,270,66,12,544,104883,556,104883,0,0,3d79759fd2b377768ce2fb6af75a99ffcfbf9d29,0,0,0,0,0,
20210126,HI,25967,628,,,totalTestEncountersViral,948691,82,2050,21,,18,,,B,1/24/2021 14:30,2021-01-24T14:30:00Z,01/24 09:30,401,2050,2021-01-24T14:30:00Z,,24951,,25339,,,948691,,,,,,,,,,,,15,64,0,25967,2346,25967,59,11,05221991017cf5ea954fc631cbb4554b252a0512,0,0,0,0,0,
20210126,IA,263852,,974630,,posNeg,1238482,415,,78,,37,,276465,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4492,,2021-01-26T00:00:00Z,2444329,285750,2146053,263852,,,,1240816,,,,98439,13016,85379,212097,50559,1084132,53762,19,591,1367,1238482,1958,1238482,4,0,d1734cdfaf9c168598fec5921317abdde87f9ca6,0,0,0,0,0,
