state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,339,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,11942,,36,,,,,,208,4/24 15:00,4/24 16:02,9,,12281,12281,12281,02,2020-04-24T19:00:00Z,2020-04-24T20:02:00Z,829ac690ed4c16079a6f1890fcf8105935a055ff
AL,6026,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46863,,,769,,288,,170,,4/24 00:00,4/24 22:17,209,769,52889,52889,52889,01,2020-04-24T04:00:00Z,2020-04-25T02:17:00Z,ee00c9ffcda1cddd95000d8b4aad0eaebba094ba
AR,2741,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32837,,101,291,,,24,57,929,4/24 10:47,4/24 15:42,45,291,35578,35578,35578,05,2020-04-24T14:47:00Z,2020-04-24T19:42:00Z,e70e363b75b64ad74efd0b6d046672c6e818750b
AZ,6045,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,54669,,639,984,332,,186,,1313,4/24 00:00,4/24 15:39,266,984,60714,60714,60714,04,2020-04-24T04:00:00Z,2020-04-24T19:39:00Z,72d72c4092636c2a96a366a5895055feccc0aeef
CA,39254,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,454919,,4880,,1521,,,,,4/23 00:00,4/24 22:06,1562,,494173,494173,494173,06,2020-04-23T04:00:00Z,2020-04-25T02:06:00Z,e5b43e376f9bad349cae28d4f2a9d9dcbc242267
CO,12256,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44533,,1084,2366,,,,,,4/24 00:00,4/24 22:32,674,2366,56789,56789,56789,08,2020-04-24T04:00:00Z,2020-04-25T02:32:00Z,1559f9ac982a5658127a5599a3d1ba0e89a1af8c
CT,23921,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,50117,,1877,,,,,,,4/24 16:00,4/24 17:03,1764,,74038,74038,74038,09,2020-04-24T20:00:00Z,2020-04-24T21:03:00Z,7d8a5fbd78b7fa19f6e713f22383c9dca80f57bf
DC,3528,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,13005,,402,,120,,69,,651,4/23 00:00,4/24 16:11,153,,16533,16533,16533,11,2020-04-23T04:00:00Z,2020-04-24T20:11:00Z,b201fd045daf11cb21270054ea3737ae58c477dd
DE,3442,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13937,,277,,,,,,703,4/23 18:00,4/24 23:01,100,,17379,17379,17379,10,2020-04-23T22:00:00Z,2020-04-25T03:01:00Z,579024d7e75e2e4e6280e59b493db8e6e9944979
FL,30533,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,288505,1365,,5009,,,,,,4/24 16:39,4/24 22:54,1066,5009,320403,319038,319038,12,2020-04-24T20:39:00Z,2020-04-25T02:54:00Z,6e63fe1289820d8f7a1248d2343cd4ae57061976
