date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,AK,816,98636,,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,,02,24,3332,99452,99452,3356,99452,0,0,74506565ff9f0d6621e232e1e62239d658786e81,0,0,0,0,0,
20200625,AL,33206,336252,,693,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,,,,32753,01,1142,9557,369458,369458,10699,369458,5,45,17d9d87e1df190897ce93d3fcbb382e6dac460e3,0,0,0,0,0,
20200625,AR,18062,259318,,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,,,,18062,05,687,4827,277380,277380,5514,277380,0,31,651dd04526a06699eef6c83fc27f1850be5e46cb,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,,60,0,522,696,696,522,696,0,0,191bf0110e14794659c0c2f75b655e51fc2b9fb7,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,04,3056,11952,464196,464196,15008,464196,27,93,1ac05d6977f2752d59425412bbb0a63897260ea0,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,06,5349,96097,3694345,3694345,101446,3694345,101,0,e8520cf2041e9558b109ed92f19cac8d8ada6368,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1667,5375,2020-06-24T00:00:00Z,,,,28374,08,262,4969,296065,296065,5231,296065,2,9,06c556409caa106b8cd11f747ff021c3e1eed561,0,0,0,0,0,
20200625,CT,45994,362949,,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,09,81,6512,408943,408943,6593,408943,11,169,6093b852ede6c3e7ce55e1d050232e97dfaf2e04,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,10159,11,31,2527,86731,86731,2558,86731,2,0,835b7ff41f2d670ae1137c332ac845a50727e362,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,10,91,2700,100992,100992,2791,100992,2,0,631b4f4a37d08b5260233819c11f70245998d61e,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,12,5004,47298,1722319,1720644,52302,1720644,46,203,a9834cbc0366267824a55064540f34b09bf498d0,0,0,0,0,0,
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,13,1714,12976,757924,757924,14690,757924,47,144,f6b35a631006114f816831f670a7d182e7967c60,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,66,14,366,11418,11418,380,11418,0,0,07dcb3f91424e3fc3e8e363cfc908e04d9ab4012,0,0,0,0,0,
20200625,HI,835,71100,,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,835,82466,835,15,16,1380,71935,71935,1396,71935,0,1,dc7c7fbc0eb0e99446ebb03d4271b870ad65bd5d,0,0,0,0,0,
20200625,IA,27197,249857,,137,,42,,26,,17017,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,19,492,6603,277054,277054,7095,277054,3,0,5291c673b48de7b7e37daac383d331ab6aeab630,0,0,0,0,0,
20200625,ID,4645,75894,,,300,,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,16,243,2461,80539,80539,2704,80539,1,2,033a64bbd100c3579a20fb73d6ef30e41ab492a2,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,17,894,30792,1461527,1461527,31686,1461527,40,0,f40898679ac01a90f8ecc396a1b6ec388a7d1256,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,43655,18,515,11854,444252,444252,12369,444252,8,29,fb56564b15ba33708aea9e1b016ac556b5a0aa03,0,0,0,0,0,
20200625,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,12970,20,0,0,161705,161705,0,161705,0,0,376a7f9f20175b47e6045df130aea4a9d168073e,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,,,,14182,21,254,6926,342882,342882,7180,342882,8,10,822d6cea5caa725fa020fd26c3a9ea8322143d6f,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,22,938,11222,660665,660665,12160,660665,12,0,2d842cb4ae71fec1fdb1c950e64bab189886d06f,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1009203,,,102922,25,226,10158,805456,805456,10384,805456,25,33,208c31ecc5e8de55aa1fe5dfd75e08ec715ccabb,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,603597,,,65777,24,440,8062,498959,498959,8502,498959,21,35,bed893534a7321968f053b639c69cca0127f4d86,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,23,53,2355,87598,87598,2408,87598,0,4,836e4ebc01e1d6bce9b3a59a6b7335988df6f5fd,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,26,434,17600,962839,962839,18034,962839,19,0,2c725383212202cbe3eb4f0987026647f20477e0,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,542696,,,34123,27,360,12693,542696,542696,13053,542696,9,46,bbfd1b91367bdf707e45c91ce8b135f7228fb764,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,29,553,14071,341648,341648,14624,341648,7,0,35f90a3b459d2b29719d2b2f483e9e8ed6e07f6d,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,D,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,2dd7bb7c4436a0144495f4f0495a790bab6c5c8d,0,0,0,0,0,
20200625,MS,24516,241481,,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,28,1092,3244,265997,265997,4336,265997,5,52,6ce016d2457e984462d3f67cfa3985908e1a1acb,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,,,,803,30,37,3229,78332,78332,3266,78332,0,0,31b85ff2688c83ab90ab0b9e601384a65f2da2cb,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,,,,57183,37,1009,18984,811278,811278,19993,811278,18,0,b44d2ffc0e9eec0e1add2c7e0f3a5f0e9dfa00ec,0,0,0,0,0,
20200625,ND,3393,96051,,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,87,222,2020-06-25T00:00:00Z,165430,,,3393,38,31,724,99444,99444,755,99444,1,3,ba4015991572d528fa16e4c864a5713f0e478f3a,0,0,0,0,0,
