date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210227,AK,55989,,,,totalTestsViral,1679675,43,1277,,,5,,,2/26/2021 03:59,2021-02-26T03:59:00Z,02/25 22:59,290,1277,,2021-02-26T03:59:00Z,1679675,67580,1610023,,,,,,,,,,,,,,,,02,0,0,55989,0,55989,,0,0,22ba940bf484b87e67e142f5f1b88e1507f06ed4,0,0,0,0,0,
20210227,AL,492683,106647,1900915,,totalTestsPeopleViral,2286951,622,45428,,2650,,1508,285130,2/27/2021 11:00,2021-02-27T11:00:00Z,02/27 06:00,9930,45428,,2021-02-27T11:00:00Z,,,,386036,7787,2143,,2286951,,,,117249,,,,,,,01,834,4496,2393598,5303,2393598,,61,0,3efe5c4666aeaac9a86de39874ee778a7c46250d,0,0,0,0,0,
20210227,AR,319195,67169,2389866,,totalTestsViral,2641892,475,14763,172,,97,1520,309268,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,5417,14763,,2021-02-27T00:00:00Z,2641892,,2389866,252026,4357,1060,,,,,,,,,445973,78818,,,05,557,7238,2709061,7553,2709061,,10,16,1792f462818197dfd2a0137a246bf00f56997af2,0,0,0,0,0,
20210227,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,41630ed7561064a7f7fbd8c458f3299e0bb0d111,0,0,0,0,0,
20210227,AZ,815707,55028,2986896,,totalTestsViral,7623393,1317,57508,415,,220,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,15967,57508,116543,2021-02-27T00:00:00Z,7623393,,,760679,14091,1876,,3747575,438011,,,,,,,,,,04,1179,6455,3802603,26841,3802603,,70,48,03c3e3eabe7cf771386bd5ca83ff05bbef94db0d,0,0,0,0,0,
20210227,CA,3470877,,,,totalTestsViral,48219490,5897,,1651,,,,,2/27/2021 02:59,2021-02-27T02:59:00Z,02/26 21:59,51821,,,2021-02-27T02:59:00Z,48219490,,,3470877,,,,,,,,,,,,,,,06,5151,0,3470877,223914,3470877,,439,0,c79aae28d74b617e7cdecfe1a0e75623c959873e,0,0,0,0,0,
20210227,CO,427462,23529,2167955,,totalTestEncountersViral,6190522,393,23459,,,,,,2/27/2021 01:59,2021-02-27T01:59:00Z,02/26 20:59,5945,23459,22622,2021-02-27T01:59:00Z,,,,403933,5211,734,6190522,2571888,416650,58749,354803,,,,,,,,08,1264,5022,2595417,31219,2595417,,5,21,355c7478989da2e186b71f0c2ccf0d1aaad645a9,0,0,0,0,0,
20210227,CT,279946,18894,,,totalTestsViral,6299277,451,12257,,,,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,7622,12257,,2021-02-25T23:59:00Z,6299277,317614,5973606,261052,6254,1368,,,,,,,,,,,371931,21235,09,0,0,279946,0,279946,,0,0,ef06406c88a1cffdaba89081f323c51cf4315500,0,0,0,0,0,
20210227,DC,40478,,,,totalTestEncountersViral,1221563,171,,49,,26,,28842,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,1010,,,2021-02-26T00:00:00Z,,,,,,,1221563,434380,,,,,,,,,,,11,194,0,40478,6232,40478,,1,0,8dd1f8b6d4beb6fadf31428c91a25507bad298cd,0,0,0,0,0,
20210227,DE,86517,4565,537607,,totalTestEncountersViral,1387364,159,,22,,,,,2/26/2021 18:00,2021-02-26T18:00:00Z,02/26 13:00,1418,,,2021-02-26T18:00:00Z,,89959,,81952,1283,135,1387364,624124,,,,,,,,,,,10,419,1425,624124,9562,624124,,0,0,76fc3b122563952da8b9f6dfc3d5f46e88dd2406,0,0,0,0,0,
