state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,309,1,1,1,1,A,4,9141,,,36,,,,,128,4/16 00:00,4/17 16:46,9,36,9450,9450,9450,02,2020-04-16T04:00:00Z,2020-04-17T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87831ae926a4acae083368fb165068de4d713f5a
AL,4530,1,1,0,1,B,3,33318,,,594,,247,,148,,4/17 00:00,4/17 16:15,144,594,37848,37848,37848,01,2020-04-17T04:00:00Z,2020-04-17T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a6c4a4016b796e4a640b773c0682c08f9edb4e3
AR,1695,1,1,1,1,A,4,21799,,83,,,,21,,593,4/17 14:45,4/17 15:12,37,,23494,23494,23494,05,2020-04-17T18:45:00Z,2020-04-17T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a831075df49caac37604335cbe9bd10185036ba7
AZ,4507,1,1,0,1,B,3,44723,,566,,285,,178,,539,4/17 00:00,4/17 14:37,169,,49230,49230,49230,04,2020-04-17T04:00:00Z,2020-04-17T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7052091e6ef257047c1708f0d9bbd322e3bfaa7
CA,27528,1,1,0,1,B,3,231272,7200,4892,,1484,,,,,4/17 00:00,4/17 16:21,985,,266000,258800,258800,06,2020-04-17T04:00:00Z,2020-04-17T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92e4a304bf44d1b45406d339dadfee654b0d36f4
CO,8675,1,1,1,1,A,4,33155,,,1693,,,,,,4/16 18:00,4/17 14:52,374,1693,41830,41830,41830,08,2020-04-16T22:00:00Z,2020-04-17T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30ab7009dbc14f59da0f94be0d93032eb463621d
CT,16809,1,1,1,1,A,4,38653,,1946,,,,,,,4/17 16:00,4/17 16:38,1036,,55462,55462,55462,09,2020-04-17T20:00:00Z,2020-04-17T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b08f995586d97a5ddc151613708fe99005e0b14
DC,2476,1,1,1,1,A,4,10167,,313,,105,,79,,573,4/16 00:00,4/17 14:42,86,,12643,12643,12643,11,2020-04-16T04:00:00Z,2020-04-17T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce12ca6f65c55e28e2dec2b9422e4aeae21c7671
DE,2075,1,1,1,1,A,4,11275,,209,,,,,,378,4/16 17:00,4/17 14:38,52,,13350,13350,13350,10,2020-04-16T21:00:00Z,2020-04-17T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",66ab0695ab4a0bbc0238579fdc6a256f20bb29f0
FL,24119,1,1,1,1,A,4,210718,1285,,3665,,,,,,4/17 11:30,4/17 14:17,699,3665,236122,234837,234837,12,2020-04-17T15:30:00Z,2020-04-17T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c543304073814b56f2e7c7ed2dbeec37c8c0c94d
GA,17194,1,1,1,1,A,4,54490,,,3324,,,,,,4/17 11:28,4/17 14:17,650,3324,71684,71684,71684,13,2020-04-17T15:28:00Z,2020-04-17T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ada2c337a74e98c7a3b1005512d35c23c2318223
HI,541,1,1,1,1,A,4,21316,,,45,,,,,374,4/16 18:00,4/17 14:43,9,45,21857,21857,21857,15,2020-04-16T22:00:00Z,2020-04-17T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",edd7cc60f8d7d605981ce6a8ee6c1bb9434f0ae6
IA,2332,1,1,1,1,A,4,19460,,183,,88,,52,,1007,4/16 12:00,4/17 14:21,64,,21792,21792,21792,19,2020-04-16T16:00:00Z,2020-04-17T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",999e842e601feaadaae7528b7319b7fb76bd97a0
ID,1609,1,1,1,1,A,4,14574,,,148,,51,,,390,4/16 19:00,4/17 14:46,41,148,16183,16183,16183,16,2020-04-16T23:00:00Z,2020-04-17T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a9ddccf42ce613e2becd991fa46a125b3eabc527
IL,27575,1,1,1,1,A,4,102588,,4454,,1196,,777,,,4/17 00:00,4/17 16:05,1134,,130163,130163,130163,17,2020-04-17T04:00:00Z,2020-04-17T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a55fa363d4c6b40afc2bd92afd348c7bbc486ab
