date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210120,AK,50732,,1369390,,totalTestsViral,1420122,57,1170,,,9,,7165,A,1/20/2021 03:59,2021-01-20T03:59:00Z,01/19 22:59,253,1170,2021-01-20T03:59:00Z,1420122,60791,1357771,,,,,,,,,,,,,,,,02,160,5431,1420122,5591,1420122,23,8,45c015ecd12ec8cbca1bee06a9282a9c3a3f2ba3,0,0,0,0,0,
20210120,AL,429655,88768,1709750,,totalTestsPeopleViral,2050637,2522,39928,,2493,,1423,233211,A,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,6283,39928,2021-01-20T11:00:00Z,,,,340887,5211,1072,,2050637,,,,98329,,,,,,,01,3112,7626,2139405,9530,2139405,157,424,4effe76303b0059fa94a6c58da1ef03fb6551f56,0,0,0,0,0,
20210120,AR,276114,53827,2080207,,totalTestsViral,2302494,1179,12982,388,,212,1374,251252,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4441,12982,2021-01-20T00:00:00Z,2302494,,2080207,222287,3657,784,,,,,,,,,326158,63401,,,05,2520,12410,2356321,13900,2356321,55,131,0b206b8524b371da29b20b7816c28261683f323d,0,0,0,0,0,
20210120,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,298091a9d0c8f3590c08336091c86d4532ebcba5,0,0,0,0,0,
20210120,AZ,690544,38353,2603084,,totalTestsViral,6145769,4663,48207,1050,,778,,94237,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,11528,48207,2021-01-20T00:00:00Z,6145769,,,652191,10341,1187,,3255275,406778,,,,,,,,,,04,4845,13211,3293628,44229,3293628,262,486,b22205a0ecb186ef8ea1ecf313c79674c9f3d5a4,0,0,0,0,0,
20210120,CA,3019371,,36268992,,totalTestsViral,39288363,20814,,4758,,,,,B,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,34433,,2021-01-20T02:59:00Z,39288363,,,3019371,,,,,,,,,,,,,,,06,22403,241417,39288363,263820,39288363,694,0,3db3bfeab5bd2ae31b158b5d8c06ea85b30ff857,0,0,0,0,0,
20210120,CO,379227,17854,1954601,,totalTestEncountersViral,5098541,827,20977,,,,,20190,A,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,5422,20977,2021-01-20T01:59:00Z,,,,361373,4731,691,5098541,2315974,323982,39822,282173,,,,,,,,08,1371,5004,2333828,40778,2333828,34,208,62510c18216d348b1b4bed3d7eb0969baa222aa3,0,0,0,0,0,
20210120,CT,234134,14013,5139268,,posNeg,5373402,1124,12257,,,,,9800,B,1/19/2021 20:30,2021-01-19T20:30:00Z,01/19 15:30,6726,12257,2021-01-19T20:30:00Z,5359389,,,220121,5470,1256,,,,,,,,,,,186893,,09,1915,29100,5373402,31015,5373402,44,0,b45429cda06ead2ec927e0dd5560d1c110270ff7,0,0,0,0,0,
20210120,DC,34403,,990128,,totalTestEncountersViral,1024531,262,,62,,25,,24009,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,863,,2021-01-19T00:00:00Z,,,,,,,1024531,385757,,,,,,,,,,,11,144,4125,1024531,4269,1024531,2,0,1f7fd4a92895c83579480e03868a6efc1da1d57f,0,0,0,0,0,
20210120,DE,71775,3243,488725,,totalTestEncountersViral,1142091,456,,53,,,,18851,A+,1/19/2021 18:00,2021-01-19T18:00:00Z,01/19 13:00,1026,,2021-01-19T18:00:00Z,,74311,,68532,919,107,1142091,560500,,,,,,,,,,,10,464,1737,560500,7640,560500,5,0,b38f9ff0549178fe9dd8bd67ffb8a01dcb615500,0,0,0,0,0,
