date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,AK,9040,460250,,469290,41,,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,,2020-10-02T03:59:00Z,469290,8201,460796,9040,57,,,,,,,,,,,,,,02,128,6839,469290,posNeg,6967,469290,0,0,77ea689d232f21d7c3e86721a92703f37b818df6,0,0,0,0,0,
20201002,AL,156698,1006612,,1145601,752,17420,,1840,,1043,67948,A,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,1145601,,,138989,2409,141,,,,,,58858,,,,,,,01,954,6042,1163310,posNeg,6869,1163310,2,163,38da52ec54bc8d9114fc1ef392985f137e8c9e1f,0,0,0,0,0,
20201002,AR,85779,971951,,1054260,473,5488,222,,89,681,76186,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,21856,3300,05,958,10866,1057730,posNeg,11644,1057730,7,43,8d54985d8d3f135a0eca179098922a738522320d,0,0,0,0,0,
20201002,AS,0,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,45,1616,posNeg,45,1616,0,0,674f4a4c04f6b26fbaa491a505588a65b45f829c,0,0,0,0,0,
20201002,AZ,219763,1263417,,1478504,586,22240,125,,48,,35553,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,5693,22240,2020-10-02T00:00:00Z,,,,215087,5411,282,,1478504,294964,,,,,,,,,,04,551,6657,1483180,posNeg,7136,1483180,19,14,1ff269b7322edd0df769d60c47cfd1270df51253,0,0,0,0,0,
20201002,CA,817277,14051154,,14868431,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,92990,14868431,posNeg,96580,14868431,98,0,eb6c1d7435a5a175aa78154b3a286f1962731a66,0,0,0,0,0,
20201002,CO,71218,855990,,1376920,282,7579,,,,,6556,A,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,1962,7579,2020-10-01T01:59:00Z,,,,66242,,,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,totalTestEncountersViral,19761,927208,2,11,04b52ccdb8f37b204afbb1947f12ce25c0a3ade5,0,0,0,0,0,
20201002,CT,58297,1618113,,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,posNeg,72030,1676410,2,0,86a0e0e4c92ddc406924ba9aed86863cd95266de,0,0,0,0,0,
20201002,DC,15423,378695,,394118,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,posNeg,3938,394118,1,0,b4f3a4677d32968e219f156e4eaf16ba776e77dd,0,0,0,0,0,
20201002,DE,20937,269346,,290283,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,,,19839,562,80,,290283,,,,,,,,,,,10,150,1916,290283,posNeg,2066,290283,6,0,3601423c2dd43721cfd6a56772c879fb03193093,0,0,0,0,0,
