date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210118,AK,50447,,1360313,,totalTestsViral,1410760,58,1153,,,8,,7165,A+,1/18/2021 03:59,2021-01-18T03:59:00Z,01/17 22:59,229,1153,2021-01-18T03:59:00Z,1410760,60409,1348813,,,,,,,,,,,,,,,,02,151,5853,1410760,6004,1410760,0,0,9459b776032736e5b5e584188eca7f894393c359,0,0,0,0,0,
20210118,AL,424028,86848,1697015,,totalTestsPeopleViral,2034195,2798,39504,,2485,,1420,221961,A,1/18/2021 11:00,2021-01-18T11:00:00Z,01/18 06:00,6121,39504,2021-01-18T11:00:00Z,,,,337180,5099,1022,,2034195,,,,97349,,,,,,,01,1430,3580,2121043,4707,2121043,1,741,6fe9c0246d0ef0e9dd75eb122782a05f1e7069ae,0,0,0,0,0,
20210118,AR,272263,52307,2062255,,totalTestsViral,2282211,1263,12756,410,,216,1353,245096,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4343,12756,2021-01-18T00:00:00Z,2282211,,2062255,219956,3585,758,,,,,,,,,316189,61713,,,05,1109,8525,2334518,9513,2334518,32,55,1737e3051395685008b7a95fbca063164381ef4c,0,0,0,0,0,
20210118,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2dc2fd413bc11eb9011cb41b719e701cf47e7ffb,0,0,0,0,0,
20210118,AZ,679282,37763,2583886,,totalTestsViral,6069199,4752,47195,1097,,797,,92463,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,11265,47195,2021-01-18T00:00:00Z,6069199,,,641519,10125,1140,,3225405,405387,,,,,,,,,,04,5400,9529,3263168,39679,3263168,-1,114,f5112ec47d0a8e5c22d86e6ac24b6dd1003a11b4,0,0,0,0,0,
20210118,CA,2973174,,35682582,,totalTestsViral,38655756,20968,,4826,,,,,B,1/18/2021 02:59,2021-01-18T02:59:00Z,01/17 21:59,33593,,2021-01-18T02:59:00Z,38655756,,,2973174,,,,,,,,,,,,,,,06,30699,396442,38655756,427141,38655756,201,0,3207d9134c20d4b2a5065880b75c302f17ec7e88,0,0,0,0,0,
20210118,CO,376171,17465,1943078,,totalTestEncountersViral,5032041,862,20717,,,,,19948,A+,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,5386,20717,2021-01-18T01:59:00Z,,,,358706,4699,687,5032041,2301784,318453,38783,278992,,,,,,,,08,1190,4572,2319249,24915,2319249,7,30,d49e03f590f60324c4033d06204ebf92dcddc9d3,0,0,0,0,0,
20210118,CT,230125,13433,5075203,,posNeg,5305328,1114,12257,,,,,9800,B,1/17/2021 20:30,2021-01-17T20:30:00Z,01/17 15:30,6670,12257,2021-01-17T20:30:00Z,5291895,,,216692,5355,1239,,,,,,,,,,,186893,,09,6703,417689,5305328,424392,5305328,76,0,c719585eb2e1a488aa99ddbddcb228910883b32d,0,0,0,0,0,
20210118,DC,34033,,979919,,totalTestEncountersViral,1013952,275,,63,,33,,23554,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,857,,2021-01-17T00:00:00Z,,,,,,,1013952,382126,,,,,,,,,,,11,182,4378,1013952,4560,1013952,7,0,cc0d3f4177222729aca9612f62e69a7d2560538c,0,0,0,0,0,
20210118,DE,70910,3205,486000,,totalTestEncountersViral,1126630,434,,55,,,,18851,A+,1/17/2021 18:00,2021-01-17T18:00:00Z,01/17 13:00,1016,,2021-01-17T18:00:00Z,,72747,,67705,910,106,1126630,556910,,,,,,,,,,,10,616,1539,556910,10468,556910,0,0,a3a7d38838e844dc15346df0815e5988a882313a,0,0,0,0,0,
