state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,378,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26071,,8,,,,,,318,5/09 00:00,5/09 16:20,10,,26449,26449,26449,02,2020-05-09T04:00:00Z,2020-05-09T20:20:00Z,cdf91cc2c10883248e1636dd46a16edc3303ca81
AL,9567,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,115927,,,1228,,459,,272,,5/09 00:00,5/09 16:17,388,1228,125494,125494,125494,01,2020-05-09T04:00:00Z,2020-05-09T20:17:00Z,dd4010dd331732223538189049978566a6065aa3
AR,3747,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,61781,,64,471,,,14,96,2968,5/09 10:15,5/09 14:16,88,471,65528,65528,65528,05,2020-05-09T14:15:00Z,2020-05-09T18:16:00Z,6944d87035b6dd4905d3a5ec5cb90c4c6757b407
AZ,10960,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,117980,,739,1514,296,,186,,2684,5/09 00:00,5/09 15:03,532,1514,128940,128940,128940,04,2020-05-09T04:00:00Z,2020-05-09T19:03:00Z,cbd8abf972d8a061ace6cc6c6f03a609ba0eeba3
CA,64561,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,848009,,4538,,1349,,,,,5/09 14:00,5/09 16:24,2678,,912570,912570,912570,06,2020-05-09T18:00:00Z,2020-05-09T20:24:00Z,54d1c41f8b578a04b685d3125bcd45093d8d9ff0
CO,18827,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,77945,,790,3600,,,,,2974,5/08 00:00,5/09 15:17,960,3600,96772,96772,96772,08,2020-05-08T04:00:00Z,2020-05-09T19:17:00Z,fb01bf555b8b67d883469b5d9436ebecff364a46
CT,32984,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,90585,,1301,9389,,,,,5413,5/09 14:00,5/09 15:57,2932,9389,123569,123569,123569,09,2020-05-09T18:00:00Z,2020-05-09T19:57:00Z,bd341522718d07125d831d65f3c3f4ad729024e4
DC,6102,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,22081,,447,,130,,91,,879,5/08 00:00,5/09 15:32,311,,28183,28183,28183,11,2020-05-08T04:00:00Z,2020-05-09T19:32:00Z,12ef8acf1c6869dd3d9a9673cec09f1f1e4737b1
DE,6277,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,23019,,288,,,,,,2450,5/08 18:00,5/09 15:58,221,,29296,29296,29296,10,2020-05-08T22:00:00Z,2020-05-09T19:58:00Z,33e0985b1f05a6f87f29aebe407dd952b55e6f6b
FL,40001,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,487730,1452,,7325,,,,,,5/09 10:39,5/09 15:41,1785,7325,529183,527731,527731,12,2020-05-09T14:39:00Z,2020-05-09T19:41:00Z,9eb7c9c25287c3478735265787c00e3c2eb4b238
