state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,22.0,1.0,1.0,1.0,1.0,A,4.0,946.0,,0.0,,968,3/21 16:30,3/22 16:49,2020-03-21T20:30:00Z,2020-03-22T20:49:00Z
AL,138.0,1.0,1.0,0.0,0.0,C,2.0,1464.0,,,0.0,1602,3/22 10:37,3/22 16:00,2020-03-22T14:37:00Z,2020-03-22T20:00:00Z
AR,165.0,1.0,1.0,1.0,1.0,A,4.0,711.0,119.0,13.0,0.0,995,3/22 13:45,3/22 15:15,2020-03-22T17:45:00Z,2020-03-22T19:15:00Z
AZ,152.0,1.0,1.0,1.0,0.0,B,3.0,282.0,87.0,,2.0,521,3/22 00:00,3/22 16:01,2020-03-22T04:00:00Z,2020-03-22T20:01:00Z
CA,1536.0,1.0,1.0,1.0,0.0,B,3.0,11304.0,,,27.0,12840,3/22 13:34,3/22 14:41,2020-03-22T17:34:00Z,2020-03-22T18:41:00Z
CO,475.0,1.0,1.0,1.0,1.0,A,4.0,4075.0,,49.0,5.0,4550,3/21 18:00,3/22 16:02,2020-03-21T22:00:00Z,2020-03-22T20:02:00Z
CT,223.0,1.0,1.0,1.0,1.0,A,4.0,2877.0,,43.0,5.0,3100,3/21 19:30,3/22 16:51,2020-03-21T23:30:00Z,2020-03-22T20:51:00Z
DC,98.0,1.0,1.0,1.0,1.0,A,4.0,957.0,,,1.0,1055,3/21 19:30,3/22 16:23,2020-03-21T23:30:00Z,2020-03-22T20:23:00Z
DE,56.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,,0.0,92,3/22 16:15,3/22 16:52,2020-03-22T20:15:00Z,2020-03-22T20:52:00Z
FL,830.0,1.0,1.0,1.0,1.0,A,4.0,7990.0,963.0,185.0,13.0,9783,3/22 11:00,3/22 16:26,2020-03-22T15:00:00Z,2020-03-22T20:26:00Z
GA,600.0,1.0,1.0,1.0,1.0,A,4.0,3420.0,,,23.0,4020,3/22 12:00,3/22 16:28,2020-03-22T16:00:00Z,2020-03-22T20:28:00Z
HI,48.0,1.0,1.0,1.0,1.0,A,4.0,263.0,,,,311,3/21 18:00,3/22 16:29,2020-03-21T22:00:00Z,2020-03-22T20:29:00Z
IA,90.0,1.0,1.0,0.0,0.0,C,2.0,1215.0,,,,1305,3/22 00:00,3/22 16:31,2020-03-22T04:00:00Z,2020-03-22T20:31:00Z
ID,42.0,1.0,1.0,1.0,1.0,A,4.0,1175.0,,,0.0,1217,3/21 19:55,3/22 16:32,2020-03-21T23:55:00Z,2020-03-22T20:32:00Z
IL,1058.0,1.0,1.0,1.0,1.0,A,4.0,7271.0,,,9.0,8329,3/22 00:00,3/22 16:34,2020-03-22T04:00:00Z,2020-03-22T20:34:00Z
IN,201.0,1.0,1.0,1.0,0.0,B,3.0,1293.0,,1.0,6.0,1494,3/13 00:59,3/22 16:35,2020-03-13T04:59:00Z,2020-03-22T20:35:00Z
KS,64.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,481,3/21 11:00,3/22 16:37,2020-03-21T15:00:00Z,2020-03-22T20:37:00Z
KY,99.0,1.0,1.0,1.0,1.0,A,4.0,1472.0,,,3.0,1571,3/22 09:00,3/22 16:38,2020-03-22T13:00:00Z,2020-03-22T20:38:00Z
LA,837.0,1.0,1.0,1.0,1.0,B,4.0,2661.0,,,20.0,3498,3/22 10:00,3/22 16:38,2020-03-22T14:00:00Z,2020-03-22T20:38:00Z
MA,646.0,1.0,1.0,0.0,1.0,B,3.0,5482.0,,71.0,5.0,6128,3/22 16:00,3/22 16:56,2020-03-22T20:00:00Z,2020-03-22T20:56:00Z
MD,244.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,,3.0,338,3/22 10:00,3/22 16:40,2020-03-22T14:00:00Z,2020-03-22T20:40:00Z
ME,89.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,,2353,3/22 12:15,3/22 16:48,2020-03-22T16:15:00Z,2020-03-22T20:48:00Z
MI,1035.0,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,8.0,3104,3/22 15:00,3/22 16:19,2020-03-22T19:00:00Z,2020-03-22T20:19:00Z
MN,169.0,1.0,1.0,1.0,1.0,A,4.0,4511.0,,12.0,1.0,4680,3/21 12:10,3/22 16:47,2020-03-21T16:10:00Z,2020-03-22T20:47:00Z
MO,90.0,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,459,3/21 22:00,3/22 15:38,2020-03-22T02:00:00Z,2020-03-22T19:38:00Z
MS,207.0,1.0,1.0,1.0,0.0,B,3.0,1114.0,,33.0,1.0,1321,3/22 11:20,3/22 15:30,2020-03-22T15:20:00Z,2020-03-22T19:30:00Z
MT,31.0,1.0,1.0,1.0,0.0,B,3.0,1146.0,,,,1177,3/22 00:00,3/22 16:45,2020-03-22T04:00:00Z,2020-03-22T20:45:00Z
NC,255.0,1.0,1.0,1.0,1.0,A,4.0,6183.0,,,0.0,6438,3/22 10:16,3/22 16:44,2020-03-22T14:16:00Z,2020-03-22T20:44:00Z
ND,28.0,1.0,1.0,1.0,0.0,B,3.0,1260.0,,3.0,0.0,1288,3/22 11:39,3/22 15:41,2020-03-22T15:39:00Z,2020-03-22T19:41:00Z
NE,48.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,404,3/21 00:00,3/22 16:44,2020-03-21T04:00:00Z,2020-03-22T20:44:00Z
