state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,434,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,51261,,14,,,,2,,368,5/30 00:00,5/31 16:37,10,,51695,51695,51695,02,2020-05-30T04:00:00Z,2020-05-31T20:37:00Z,16837ef91a503d5bf2de19466bff2b815b91d814
AL,17903,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,199650,,,1844,,589,,355,9355,5/31 00:00,5/31 17:24,631,1844,217553,217553,217553,01,2020-05-31T04:00:00Z,2020-05-31T21:24:00Z,f24a1cf34b69f7b1aa18506a71c499ed0aa6e612
AR,7253,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,122262,,115,711,,,27,123,5275,5/30 15:13,5/31 17:31,133,711,129515,129515,129515,05,2020-05-30T19:13:00Z,2020-05-31T21:31:00Z,423925be136cea11546279aa5f79c4fa823fb5d8
AZ,19936,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,205270,,973,2998,376,,239,,4761,5/31 00:00,5/31 15:47,906,2998,225206,225206,225206,04,2020-05-31T04:00:00Z,2020-05-31T19:47:00Z,c86d4f531ffe804a20ba973a26c02a03440b107e
CA,110583,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1834265,,4331,,1324,,,,,5/30 00:00,5/31 17:11,4213,,1944848,1944848,1944848,06,2020-05-30T04:00:00Z,2020-05-31T21:11:00Z,6ea8c07f7f53fdfdad515ddb4ddbf1c5aadd9466
CO,26098,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,154529,,414,4333,,,,,3919,5/31 00:00,5/31 17:20,1443,4333,180627,180627,180627,08,2020-05-31T04:00:00Z,2020-05-31T21:20:00Z,a49f4e7ad8595a040257e01fdfe5986b9f39caae
CT,42201,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,207845,,481,12538,,,,,7127,5/30 20:30,5/31 16:56,3944,12538,250046,250046,250046,09,2020-05-31T00:30:00Z,2020-05-31T20:56:00Z,a62efc51c59172460b32dfd959a221b95dbbb11f
DC,8801,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,37682,,295,,109,,66,,1116,5/30 00:00,5/31 16:58,466,,46483,46483,46483,11,2020-05-30T04:00:00Z,2020-05-31T20:58:00Z,5c1b81e3dd3cd0e0170560a699720af387755f4d
DE,9498,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,51173,,160,,,,,,5266,5/30 18:00,5/31 17:13,366,,60671,60671,60671,10,2020-05-30T22:00:00Z,2020-05-31T21:13:00Z,b51816cf76b774c95df56f075498b706f80e8f6d
FL,56163,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,965186,1332,,10453,,,,,,5/31 12:20,5/31 17:06,2534,10453,1022681,1021349,1021349,12,2020-05-31T16:20:00Z,2020-05-31T21:06:00Z,42e8c9e7ac013daaf806fb0dafea0a2705c4e162
