state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,6,406.0,,,412,3/17 23:00,3/18 16:11
AL,46,28.0,,0.0,74,3/18 11:05,3/18 15:12
AR,33,236.0,50.0,,319,3/18 00:00,3/18 15:14
AS,0,,,0.0,0,3/14 00:00,3/18 16:25
AZ,28,148.0,102.0,0.0,278,3/18 00:00,3/18 16:05
CA,611,7981.0,,13.0,8592,3/17 21:00,3/18 16:26
CO,183,1617.0,,2.0,1800,3/18 00:00,3/18 16:55
CT,68,125.0,,,193,3/17 16:30,3/18 15:22
DC,31,138.0,1.0,,170,3/17 19:00,3/18 15:23
DE,25,36.0,,,61,3/18 11:30,3/18 15:25
FL,314,1225.0,954.0,7.0,2493,3/18 11:00,3/18 15:26
GA,197,1311.0,,1.0,1508,3/18 12:00,3/18 15:28
GU,8,57.0,,,65,3/18 05:45,3/18 16:25
HI,14,93.0,12.0,,119,3/17 20:00,3/18 15:28
IA,29,83.0,,,112,3/17 19:58,3/18 15:30
ID,9,459.0,,,468,3/18 10:30,3/18 15:32
IL,289,1763.0,,1.0,2052,3/18 00:00,3/18 16:11
IN,39,154.0,,2.0,193,3/17 23:59,3/18 15:35
KS,16,417.0,,1.0,433,3/17 15:30,3/18 15:36
KY,26,354.0,,1.0,380,3/17 16:00,3/18 15:37
LA,240,335.0,,6.0,575,3/18 00:00,3/18 15:10
MA,256,2015.0,,,2271,3/18 16:00,3/18 16:15
MD,85,94.0,,,179,3/18 10:00,3/18 15:43
ME,43,1670.0,,,1713,3/18 12:00,3/18 15:45
MI,80,272.0,,,352,3/18 14:00,3/18 16:27
MN,77,2685.0,,,2762,3/18 00:00,3/18 15:48
MO,13,253.0,,0.0,266,3/17 19:15,3/18 15:48
MP,0,,,0.0,0,3/18 03:30,3/18 16:25
MS,34,479.0,,,513,3/18 00:00,3/18 15:50
MT,10,499.0,0.0,,509,3/18 10:15,3/18 15:54
NC,63,1787.0,,0.0,1850,3/18 10:44,3/18 15:54
ND,6,268.0,,0.0,274,3/18 00:00,3/18 15:55
NE,24,206.0,,,230,3/18 00:00,3/18 15:56
NH,26,513.0,208.0,,747,3/17 09:00,3/18 15:56
NJ,427,190.0,21.0,5.0,638,3/17 13:00,3/18 15:23
NM,28,2326.0,,,2354,3/18 00:00,3/18 15:40
NV,55,168.0,,1.0,223,3/17 15:00,3/18 15:59
NY,2382,12215.0,,12.0,14597,3/18 15:05,3/18 15:54
OH,88,140.0,,,228,3/18 15:00,3/18 15:27
OK,29,378.0,110.0,,517,3/18 08:00,3/18 15:28
OR,75,1118.0,361.0,3.0,1554,3/17 12:00,3/18 16:22
PA,133,1187.0,,,1320,3/18 12:00,3/18 15:24
PR,5,31.0,21.0,,57,3/17 22:00,3/18 16:24
RI,33,540.0,334.0,,907,3/17 00:00,3/18 16:22
SC,60,583.0,,1.0,643,3/18 16:00,3/18 15:24
SD,11,551.0,350.0,1.0,913,3/18 00:00,3/18 15:24
TN,98,349.0,,,447,3/17 15:00,3/18 15:31
TX,83,1824.0,,2.0,1907,3/18 13:00,3/18 15:19
UT,63,131.0,,0.0,194,3/18 14:45,3/18 15:17
VA,77,1201.0,,1.0,1278,3/18 12:00,3/18 15:17
VI,2,,,0.0,2,3/18 00:00,3/18 16:25
VT,19,592.0,,,611,3/17 14:00,3/18 16:29
WA,1012,13117.0,,52.0,14129,3/17 18:15,3/18 15:15
WI,106,1577.0,,,1683,3/17 15:00,3/18 15:15
WV,1,122.0,14.0,0.0,137,3/17 00:00,3/18 15:15
WY,15,178.0,,,193,3/18 00:00,3/18 15:15
