state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes
AK,69,1.0,1.0,1.0,1.0,A,4.0,2319.0,13.0,3.0,1.0,2401,3/26 21:00,3/27 13:27,2388,02,2020-03-27T01:00:00Z,2020-03-27T17:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AL,587,1.0,1.0,0.0,1.0,B,3.0,4184.0,,,3.0,4771,3/27 00:00,3/27 13:39,4771,01,2020-03-27T04:00:00Z,2020-03-27T17:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AR,381,1.0,1.0,1.0,1.0,A,4.0,1545.0,0.0,,3.0,1926,3/27 14:05,3/27 16:25,1926,05,2020-03-27T18:05:00Z,2020-03-27T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AZ,736,1.0,1.0,0.0,1.0,B,3.0,7455.0,30.0,,13.0,8221,3/27 00:00,3/27 13:59,8191,04,2020-03-27T04:00:00Z,2020-03-27T17:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
CA,3879,1.0,1.0,1.0,0.0,B,3.0,17380.0,57400.0,,78.0,78659,3/27 00:00,3/27 17:23,21259,06,2020-03-27T04:00:00Z,2020-03-27T21:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
CO,1430,1.0,1.0,1.0,1.0,A,4.0,8692.0,,184.0,24.0,10122,3/26 18:00,3/27 14:19,10122,08,2020-03-26T22:00:00Z,2020-03-27T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
CT,1291,1.0,1.0,1.0,1.0,A,4.0,7109.0,,173.0,27.0,8400,3/27 13:30,3/27 16:12,8400,09,2020-03-27T17:30:00Z,2020-03-27T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
DC,267,1.0,1.0,1.0,1.0,A,4.0,1897.0,2.0,,3.0,2166,3/26 19:00,3/27 14:35,2164,11,2020-03-26T23:00:00Z,2020-03-27T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
DE,163,1.0,1.0,0.0,0.0,C,2.0,36.0,,15.0,2.0,199,3/27 00:00,3/27 16:08,199,10,2020-03-27T04:00:00Z,2020-03-27T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
FL,2765,1.0,1.0,1.0,1.0,A,4.0,28186.0,1517.0,456.0,34.0,32468,3/27 12:00,3/27 14:23,30951,12,2020-03-27T16:00:00Z,2020-03-27T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
GA,2001,1.0,1.0,1.0,1.0,A,4.0,7864.0,,566.0,64.0,9865,3/27 12:00,3/27 15:17,9865,13,2020-03-27T16:00:00Z,2020-03-27T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
HI,106,1.0,1.0,1.0,1.0,A,4.0,4357.0,3.0,7.0,,4466,3/26 18:00,3/27 15:06,4463,15,2020-03-26T22:00:00Z,2020-03-27T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
IA,235,1.0,1.0,0.0,0.0,C,2.0,3740.0,,50.0,3.0,3975,3/27 15:40,3/27 15:02,3975,19,2020-03-27T19:40:00Z,2020-03-27T19:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
ID,189,1.0,1.0,1.0,1.0,A,4.0,2668.0,,,3.0,2857,3/26 20:00,3/27 13:33,2857,16,2020-03-27T00:00:00Z,2020-03-27T17:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
IL,3060,1.0,1.0,1.0,1.0,A,4.0,18516.0,,,34.0,21576,3/27 00:00,3/27 16:07,21576,17,2020-03-27T04:00:00Z,2020-03-27T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
IN,981,1.0,1.0,1.0,0.0,B,3.0,5955.0,,,24.0,6936,3/26 12:59,3/27 13:53,6936,18,2020-03-26T16:59:00Z,2020-03-27T17:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
KS,202,1.0,1.0,1.0,0.0,B,3.0,3229.0,,27.0,4.0,3431,3/27 09:00,3/27 14:17,3431,20,2020-03-27T13:00:00Z,2020-03-27T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
KY,248,1.0,1.0,1.0,1.0,A,4.0,3768.0,,,6.0,4016,3/26 17:00,3/27 14:43,4016,21,2020-03-26T21:00:00Z,2020-03-27T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
LA,2746,1.0,1.0,1.0,1.0,A,4.0,18613.0,,773.0,119.0,21359,3/27 13:00,3/27 14:44,21359,22,2020-03-27T17:00:00Z,2020-03-27T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MA,3240,1.0,1.0,0.0,1.0,B,3.0,26131.0,,219.0,35.0,29371,3/27 12:30,3/27 15:59,29371,25,2020-03-27T16:30:00Z,2020-03-27T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MD,774,1.0,0.0,0.0,0.0,D,1.0,94.0,,173.0,5.0,868,3/27 10:00,3/27 16:04,868,24,2020-03-27T14:00:00Z,2020-03-27T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
ME,168,1.0,1.0,1.0,1.0,A,4.0,3394.0,,,1.0,3562,3/27 11:30,3/27 16:04,3562,23,2020-03-27T15:30:00Z,2020-03-27T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MI,3657,1.0,1.0,0.0,1.0,B,3.0,6550.0,,,92.0,10207,3/27 11:00,3/27 15:43,10207,26,2020-03-27T15:00:00Z,2020-03-27T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MN,398,1.0,1.0,1.0,1.0,A,4.0,13605.0,,51.0,4.0,14003,3/27 00:00,3/27 15:49,14003,27,2020-03-27T04:00:00Z,2020-03-27T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MO,669,1.0,1.0,0.0,0.0,C,2.0,369.0,,,8.0,1038,3/27 00:00,3/27 15:21,1038,29,2020-03-27T04:00:00Z,2020-03-27T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MS,579,1.0,1.0,1.0,0.0,B,3.0,2560.0,,185.0,8.0,3139,3/26 19:00,3/27 14:53,3139,28,2020-03-26T23:00:00Z,2020-03-27T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MT,108,1.0,1.0,1.0,1.0,A,4.0,2590.0,,7.0,,2698,3/27 10:00,3/27 14:58,2698,30,2020-03-27T14:00:00Z,2020-03-27T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NC,763,1.0,1.0,1.0,1.0,A,4.0,14373.0,,,3.0,15136,3/27 11:40,3/27 16:10,15136,37,2020-03-27T15:40:00Z,2020-03-27T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
ND,65,1.0,1.0,1.0,0.0,B,3.0,2427.0,,13.0,0.0,2492,3/27 11:31,3/27 13:28,2492,38,2020-03-27T15:31:00Z,2020-03-27T17:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NE,85,1.0,1.0,1.0,1.0,A,4.0,1761.0,,,0.0,1846,3/27 14:30,3/27 14:02,1846,31,2020-03-27T18:30:00Z,2020-03-27T18:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NH,158,1.0,1.0,1.0,0.0,B,3.0,3395.0,592.0,25.0,1.0,4145,3/26 09:00,3/27 14:03,3553,33,2020-03-26T13:00:00Z,2020-03-27T18:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NJ,8825,1.0,1.0,1.0,1.0,A,4.0,16547.0,,,108.0,25372,3/27 13:30,3/27 15:55,25372,34,2020-03-27T17:30:00Z,2020-03-27T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NM,136,1.0,1.0,1.0,1.0,A,4.0,8377.0,,,1.0,8513,3/26 00:00,3/27 14:09,8513,35,2020-03-26T04:00:00Z,2020-03-27T18:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NV,535,1.0,1.0,1.0,1.0,A,4.0,6161.0,,,10.0,6696,3/26 23:00,3/27 16:18,6696,32,2020-03-27T03:00:00Z,2020-03-27T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NY,44635,1.0,1.0,1.0,1.0,A,4.0,101118.0,,6844.0,519.0,145753,3/26 16:59,3/27 16:19,145753,36,2020-03-26T20:59:00Z,2020-03-27T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
OH,1137,1.0,1.0,1.0,1.0,B,4.0,19012.0,,276.0,19.0,20149,3/27 14:00,3/27 15:02,20149,39,2020-03-27T18:00:00Z,2020-03-27T19:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
OK,322,1.0,1.0,1.0,1.0,A,4.0,1084.0,,105.0,8.0,1406,3/27 08:00,3/27 14:08,1406,40,2020-03-27T12:00:00Z,2020-03-27T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
OR,414,1.0,1.0,1.0,1.0,A,4.0,8510.0,,102.0,12.0,8924,3/27 12:30,3/27 16:18,8924,41,2020-03-27T16:30:00Z,2020-03-27T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
PA,2218,1.0,1.0,1.0,1.0,A,4.0,21016.0,,551.0,22.0,23234,3/27 12:00,3/27 14:20,23234,42,2020-03-27T16:00:00Z,2020-03-27T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
