state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,379,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26985,,8,,,,,,324,5/10 14:00,5/10 14:17,10,,27364,27364,27364,02,2020-05-10T18:00:00Z,2020-05-10T18:17:00Z,3911e67200f7306907392fe112ba264ded3567fb
AL,9777,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,117644,,,1240,,460,,274,,5/10 00:00,5/10 16:58,393,1240,127421,127421,127421,01,2020-05-10T04:00:00Z,2020-05-10T20:58:00Z,12f8cddf2d3b063801cbf16824b83b7d5bc49e76
AR,3747,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,61781,,64,471,,,14,96,2968,5/10 10:15,5/10 14:21,88,471,65528,65528,65528,05,2020-05-10T14:15:00Z,2020-05-10T18:21:00Z,081bd4cd20aa6a542bca18802eaa6e22047e1019
AZ,11119,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,126620,,713,1528,300,,195,,2775,5/10 00:00,5/10 15:34,536,1528,137739,137739,137739,04,2020-05-10T04:00:00Z,2020-05-10T19:34:00Z,3b25d816ad17be4f4e46f65aa7ad3cf3a14cad56
CA,66680,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,888984,,4555,,1328,,,,,5/10 00:00,5/10 15:58,2745,,955664,955664,955664,06,2020-05-10T04:00:00Z,2020-05-10T19:58:00Z,5ea169c63def33bbabfe04640a4c6615d22cd0e9
CO,19375,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,81235,,790,3623,,,,,3023,5/09 00:00,5/10 17:02,967,3623,100610,100610,100610,08,2020-05-09T04:00:00Z,2020-05-10T21:02:00Z,d309d1909882d8a6902f3769b4c91d4fe6236357
CT,33554,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,96638,,1242,9389,,,,,5413,5/10 14:00,5/10 16:45,2967,9389,130192,130192,130192,09,2020-05-10T18:00:00Z,2020-05-10T20:45:00Z,2cb18fc85efd4b3d78abd688690bb7c25ba66365
DC,6272,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,23298,,447,,130,,91,,880,5/09 00:00,5/10 16:41,323,,29570,29570,29570,11,2020-05-09T04:00:00Z,2020-05-10T20:41:00Z,f0f1c7586a1aa93cea34b8fbd6ba1f6a19ed5d3c
DE,6447,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24592,,285,,,,,,2537,5/10 12:03,5/10 16:37,224,,31039,31039,31039,10,2020-05-10T16:03:00Z,2020-05-10T20:37:00Z,31fb800d0878b483ffb222216b4f41a05fdb08d2
FL,40596,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,498352,1265,,7404,,,,,,5/10 11:52,5/10 17:17,1791,7404,540213,538948,538948,12,2020-05-10T15:52:00Z,2020-05-10T21:17:00Z,3d99e67b97822c96dd5dd5c2c1cdfbc4133ee806
GA,33441,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,210106,,,5997,,1412,,,,5/10 15:25,5/10 16:30,1405,5997,243547,243547,243547,13,2020-05-10T19:25:00Z,2020-05-10T20:30:00Z,a94ed4be3b493245d193fd4d2bbbf7f6f4d78249
HI,631,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,36639,,,81,,,,,551,5/09 18:00,5/10 15:37,17,81,37270,37270,37270,15,2020-05-09T22:00:00Z,2020-05-10T19:37:00Z,329ffad5e9267cdbc1306745302e3c992cd0944e
IA,11959,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,62215,,413,,157,,105,,5154,5/10 00:00,5/10 15:09,265,,74174,74174,74174,19,2020-05-10T04:00:00Z,2020-05-10T19:09:00Z,269440ad11eb9e17902a95a1fa17f0c01912abbe
