state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,364,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19961,,25,,,,,,254,5/01 14:00,5/01 15:39,9,,20325,20325,20325,02,2020-05-01T18:00:00Z,2020-05-01T19:39:00Z,eb48deac3b822cb46b87d892a41a10481600558f
AL,7158,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,84775,,,1008,,335,,195,,5/01 00:00,5/01 15:30,279,1008,91933,91933,91933,01,2020-05-01T04:00:00Z,2020-05-01T19:30:00Z,d2bb3e67208a9c101e28bf9949ac1b51a3266ab8
AR,3321,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46355,,95,414,,,23,85,1973,5/01 14:50,5/01 16:05,64,414,49676,49676,49676,05,2020-05-01T18:50:00Z,2020-05-01T20:05:00Z,604f0be8da9fea0517860a35664e43bdf9485db4
AZ,7962,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,66917,,709,1203,311,,187,,1528,5/01 00:00,5/01 16:21,330,1203,74879,74879,74879,04,2020-05-01T04:00:00Z,2020-05-01T20:21:00Z,e827098cb280b5aa5d0620368c5d4b2b31882d4c
CA,50442,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,604543,,4706,,1434,,,,,4/30 00:00,5/01 16:54,2073,,654985,654985,654985,06,2020-04-30T04:00:00Z,2020-05-01T20:54:00Z,38cb94b2b9a03d9d30faa95b1f5cebf63ed16e9e
CO,15284,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57106,,959,2697,,,,,2486,5/01 00:00,5/01 16:13,777,2697,72390,72390,72390,08,2020-05-01T04:00:00Z,2020-05-01T20:13:00Z,2835ae8226adbdbf5f23976e42b770b689117692
CT,28764,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,71493,,1592,7758,,,,,4346,5/01 00:00,5/01 17:06,2339,7758,100257,100257,100257,09,2020-05-01T04:00:00Z,2020-05-01T21:06:00Z,75a60102c1bd6fb3f3b4cb239638b95f16291990
DC,4658,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16477,,,,,,,,666,4/30 00:00,5/01 16:20,231,,21135,21135,21135,11,2020-04-30T04:00:00Z,2020-05-01T20:20:00Z,5a62ae6592431b0c47583bb40cc58a2ad8caf7b3
DE,4918,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,17667,,281,,,,,,1403,5/01 13:15,5/01 14:31,159,,22585,22585,22585,10,2020-05-01T17:15:00Z,2020-05-01T18:31:00Z,e9473491807b7cdc76b741d3b12d84a76b4bf679
FL,34728,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,367971,,,5795,,,,,,5/01 14:32,5/01 14:59,1314,5795,402699,402699,402699,12,2020-05-01T18:32:00Z,2020-05-01T18:59:00Z,68af2732217654a959831bb43d272be37e5776a5
GA,27270,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,141097,,,5269,,1215,,,,5/01 14:25,5/01 15:02,1154,5269,168367,168367,168367,13,2020-05-01T18:25:00Z,2020-05-01T19:02:00Z,44e72c93febd575ba222f4943b626e62277618b0
HI,618,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30476,,,70,,,,,526,4/30 00:00,5/01 15:40,16,70,31094,31094,31094,15,2020-04-30T04:00:00Z,2020-05-01T19:40:00Z,689d07e15b31e8394bb0fd78e1014366ad1ebaf1
IA,7884,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,37708,,345,,121,,91,,2899,4/30 12:00,5/01 15:20,170,,45592,45592,45592,19,2020-04-30T16:00:00Z,2020-05-01T19:20:00Z,24592e09294bb5073662b959e43bc51f395633ba
