date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,AK,1184,130236,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,,02,46,7621,131420,131420,7667,131420,1,0,7c7ab728f94cde83c2cd769a80f5de03648a7feb,0,0,0,0,0,
20200707,AL,45785,415579,,1073,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,,,,45263,01,907,5362,461364,461364,6269,461364,26,47,8d8164f1d3922f1d9d55fff0e476fd676e62b009,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,05,259,5428,350655,350655,5687,350655,0,29,6cf299ce4e2a1d516a567a7cccc4ede3f04cb94e,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,2973dc8e4ea04137bef2fe10b8f00d33995bd48d,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,04,3653,7303,628797,628797,10956,628797,117,84,7711d5a0f515f4ef6851368c3277989767f4800f,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,06,6090,96927,4896370,4896370,103017,4896370,111,0,6cddb74093bc0335826d71c55010bf50042a0de4,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,08,192,4793,360640,360640,4985,360640,21,26,8cd105355808311c53e131c49ce0815a54bcc652,0,0,0,0,0,
20200707,CT,47033,483074,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,09,57,5686,530107,530107,5743,530107,0,0,c9e5caf4ac823a3ca6f7cf04ae8431ad9aa7aa5a,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,11,54,2673,110377,110377,2727,110377,0,0,b1894d95780ce69f684a276928985aeea0673cb1,0,0,0,0,0,
20200707,DE,12414,116271,,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,10,121,1385,128685,128685,1506,128685,2,0,40f2f94a8684170272dd07f229acb3794ee8d29b,0,0,0,0,0,
