state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,226,1,1,1,1,A,4,6842,,,27,,,,,32,4/08 15:00,4/08 15:13,7,27,7068,7068,7068,02,2020-04-08T19:00:00Z,2020-04-08T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c8335d4a25edf3ca27653180527f5c6429ec3835
AL,2547,1,1,0,1,B,3,18058,,,333,,,,,,4/09 00:00,4/09 09:02,68,333,20605,20605,20605,01,2020-04-09T04:00:00Z,2020-04-09T13:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",832a32b4be7544f6b7e3e9700868c691b7b46add
AR,1000,1,1,1,1,A,4,13530,,76,130,,43,30,39,208,4/08 14:35,4/08 16:43,18,130,14530,14530,14530,05,2020-04-08T18:35:00Z,2020-04-08T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54ccf3c3afaaf7532078ff6e6525f441f0e28b07
AZ,2726,1,1,0,1,B,3,31838,,,,,,,,,4/08 00:00,4/08 22:09,80,,34564,34564,34564,04,2020-04-08T04:00:00Z,2020-04-09T02:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",abb602974f4bde0b2d9698356d0eba584817cf94
CA,16957,1,1,0,1,B,3,137776,14100,2714,,1154,,,,,4/08 19:00,4/09 09:46,442,,168833,154733,154733,06,2020-04-08T23:00:00Z,2020-04-09T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b9fab255a8e8cc3a91f0c8ca5656c89316c33903
CO,5655,1,1,1,1,A,4,23544,,,1162,,,,,,4/08 18:00,4/08 22:39,193,1162,29199,29199,29199,08,2020-04-08T22:00:00Z,2020-04-09T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0af796ff4e04301432910209828f37557422225f
CT,8781,1,1,1,1,A,4,22919,,1418,,,,,,,4/08 19:30,4/08 22:36,335,,31700,31700,31700,09,2020-04-08T23:30:00Z,2020-04-09T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d216e25da3cdca86073694fc7b20e7bda1b326ac
DC,1440,1,1,1,1,A,4,6843,,,,,,,,361,4/07 00:00,4/08 14:47,27,,8283,8283,8283,11,2020-04-07T04:00:00Z,2020-04-08T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0212d60e0f2494e44eb483e29267b08e16be3b27
DE,1116,1,1,1,1,A,4,8323,,177,,,,,,159,4/08 13:30,4/08 22:40,19,,9439,9439,9439,10,2020-04-08T17:30:00Z,2020-04-09T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6a53c5facb904fc5962f32412fe7af70aa0893f
FL,15698,1,1,1,1,A,4,127882,1324,,2082,,,,,,4/08 14:30,4/08 22:53,323,2082,144904,143580,143580,12,2020-04-08T18:30:00Z,2020-04-09T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f88ecc408df1182cb419b201525fb29ec987b9a7
GA,10204,1,1,1,1,A,4,28886,,,2089,,,,,,4/08 20:33,4/08 22:45,370,2089,39090,39090,39090,13,2020-04-09T00:33:00Z,2020-04-09T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",638e5cb7856a8391417115d3e775d72394ae6067
HI,435,1,1,1,1,A,4,15316,,,42,,6,,,113,4/08 18:00,4/08 22:53,5,42,15751,15751,15751,15,2020-04-08T22:00:00Z,2020-04-09T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3a4056c30e1c29ea3b1f0ffa1cb119961343a5f
IA,1145,1,1,1,1,A,4,12821,,122,193,,,,,431,4/08 13:00,4/08 14:55,27,193,13966,13966,13966,19,2020-04-08T17:00:00Z,2020-04-08T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8205e5b3833c52b2707537518a26b361782d931b
ID,1232,1,1,1,1,A,4,11299,,,113,,29,,,,4/08 19:00,4/09 09:52,18,113,12531,12531,12531,16,2020-04-08T23:00:00Z,2020-04-09T13:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",839054d064ce01be82703066826410cf15fb6750
IL,15078,1,1,1,1,A,4,59988,,3680,,1166,,821,,,4/08 00:00,4/08 16:25,462,,75066,75066,75066,17,2020-04-08T04:00:00Z,2020-04-08T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c2d8a61d82e07f18793bb0ca0fa3053e14aef5f3
IN,5943,1,1,1,0,B,3,24926,,,,924,,507,,,4/08 02:45,4/08 15:18,203,,30869,30869,30869,18,2020-04-08T06:45:00Z,2020-04-08T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",43a99f6aa3d2eff4957f453551b3e775b2b57364
KS,1046,1,1,1,0,B,3,9137,,,248,,,,,,4/08 15:00,4/08 23:18,38,248,10183,10183,10183,20,2020-04-08T19:00:00Z,2020-04-09T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f2ecdf1a27c91da858d970f5f79730bbb65e641
KY,1346,1,1,1,1,A,4,20455,,,,,,,,,4/08 17:00,4/08 23:02,73,,21801,21801,21801,21,2020-04-08T21:00:00Z,2020-04-09T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c041859b0845e11811e2235bdac9ae3729381252
LA,17030,1,1,1,1,A,4,64376,,1983,,,,490,,,4/08 13:00,4/08 22:44,652,,81406,81406,81406,22,2020-04-08T17:00:00Z,2020-04-09T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a8e94982cb293159adc10611a27aa559164e720
MA,16790,1,1,0,1,B,3,70721,,,1583,,,,,,4/08 12:30,4/08 17:09,433,1583,87511,87511,87511,25,2020-04-08T16:30:00Z,2020-04-08T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c4bfbde51df3cd4fc7301d61e176d1a23117728f
MD,5529,1,1,1,1,A,4,32933,,,1210,,,,,365,4/08 10:00,4/08 16:36,124,1210,38462,38462,38462,24,2020-04-08T14:00:00Z,2020-04-08T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55f06adfe36d194e63e7825b5ff452fa72a98a2d
