state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,337,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,11824,,42,,,,,,209,4/23 14:00,4/23 15:36,9,,12161,12161,12161,02,2020-04-23T18:00:00Z,2020-04-23T19:36:00Z,92fba203cfe4ced25b4861e1032d2d37ae9c597e
AL,5832,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46863,,,768,,288,,170,,4/23 00:00,4/23 22:16,197,768,52695,52695,52695,01,2020-04-23T04:00:00Z,2020-04-24T02:16:00Z,a614b8dd6e25b76c15f8f42eef324eea120230ba
AR,2599,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,31952,,101,291,,,24,57,922,4/24 08:00,4/24 08:43,45,291,34551,34551,34551,05,2020-04-24T12:00:00Z,2020-04-24T12:43:00Z,8d4521b51a290e12d3c17fb938f2a0d6958b704d
AZ,5769,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,52928,,699,941,305,,201,,1282,4/23 00:00,4/24 08:46,249,941,58697,58697,58697,04,2020-04-23T04:00:00Z,2020-04-24T12:46:00Z,18a7cd8c4c864cfbce9de94c95af0ef48f0f5b9e
CA,37369,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,444728,,4929,,1531,,,,,4/22 00:00,4/24 08:23,1469,,482097,482097,482097,06,2020-04-22T04:00:00Z,2020-04-24T12:23:00Z,01bcd5016cf3029ed8a8e4b043c423372f56ae82
CO,11262,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,41062,,873,2237,,,,,,4/23 00:00,4/23 22:39,552,2237,52324,52324,52324,08,2020-04-23T04:00:00Z,2020-04-24T02:39:00Z,c0542f239ec07b7a3b9743f0d9134f313239ff16
CT,23100,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,48397,,1947,,,,,,,4/23 16:00,4/23 16:31,1639,,71497,71497,71497,09,2020-04-23T20:00:00Z,2020-04-23T20:31:00Z,52e62279fb62f566047ecea5f8598e78533b7c14
DC,3361,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,12569,,402,,120,,200,,648,4/22 00:00,4/23 15:50,139,,15930,15930,15930,11,2020-04-22T04:00:00Z,2020-04-23T19:50:00Z,44728c8e4e8921d6ef2c31ed4eb2544d735aa4d7
DE,3308,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13604,,290,,,,,,643,4/22 18:00,4/23 15:52,92,,16912,16912,16912,10,2020-04-22T22:00:00Z,2020-04-23T19:52:00Z,bb5faac03943547c171362f5f94cd4ec1dc1cfd1
FL,29648,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,271499,1329,,4827,,,,,,4/23 18:27,4/23 22:33,1006,4827,302476,301147,301147,12,2020-04-23T22:27:00Z,2020-04-24T02:33:00Z,d81a424cd9974f2f419ced0f72c725eeaaac812a
GA,21883,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,79550,,,4154,,,,,,4/23 18:28,4/23 22:31,881,4154,101433,101433,101433,13,2020-04-23T22:28:00Z,2020-04-24T02:31:00Z,810377f4ddbed514b7f7b2d8aa420e040666aa56
HI,591,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,26291,,,63,,,,,455,4/22 18:00,4/23 22:37,12,63,26882,26882,26882,15,2020-04-22T22:00:00Z,2020-04-24T02:37:00Z,02eed464806c57acb32ed82752707d52fd865019
IA,3924,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,25338,,282,,102,,55,,1492,4/22 12:00,4/23 14:07,96,,29262,29262,29262,19,2020-04-22T16:00:00Z,2020-04-23T18:07:00Z,cf3a89b97d5c7f5117294139d692fb0edc75ffc6
ID,1836,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17255,,,166,,63,,,822,4/23 19:00,4/23 22:12,54,166,19091,19091,19091,16,2020-04-23T23:00:00Z,2020-04-24T02:12:00Z,7e1c1a3f97c89998385c646b94edb31115c96f2d
IL,36934,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,136382,,4877,,1268,,766,,,4/23 00:00,4/23 16:40,1688,,173316,173316,173316,17,2020-04-23T04:00:00Z,2020-04-23T20:40:00Z,3df87acde15f29858216d2d6a360b75b86b7ac25
IN,13039,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,59001,,,,652,,333,,,4/22 23:59,4/23 16:18,706,,72040,72040,72040,18,2020-04-23T03:59:00Z,2020-04-23T20:18:00Z,b61aa746c269ccaa13ef565e2e2f30cd3e49fc9e
KS,2482,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18836,,,442,,,,,,4/23 10:45,4/23 14:11,112,442,21318,21318,21318,20,2020-04-23T14:45:00Z,2020-04-23T18:11:00Z,2e806160be227026b163bfb9fe91c058c2f1df1b
KY,3481,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39363,,302,1115,163,570,,,1335,4/23 17:00,4/23 22:24,191,1115,42844,42844,42844,21,2020-04-23T21:00:00Z,2020-04-24T02:24:00Z,5b0e675fd37ae89fe15343cfa31a2dc7c30fd6f2
LA,25739,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,117576,,1727,,,,274,,,4/23 13:00,4/23 14:28,1540,,143315,143315,143315,22,2020-04-23T17:00:00Z,2020-04-23T18:28:00Z,47f76476da976e707c396d0989b60f3db95e9eeb
MA,46023,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,149053,,3890,4493,1034,,,,,4/22 16:00,4/23 16:38,2360,4493,195076,195076,195076,25,2020-04-22T20:00:00Z,2020-04-23T20:38:00Z,2f5f701beaa3d7ab8c5b2d9c75c580fa5bb31e59
MD,15737,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,64363,,1405,3477,515,,,,1040,4/23 10:00,4/23 14:32,748,3477,80100,80100,80100,24,2020-04-23T14:00:00Z,2020-04-23T18:32:00Z,324f92eedce27cbc86a29b815034cac7ea12a331
ME,937,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,42,150,18,,11,,485,4/23 11:45,4/23 14:34,44,150,17721,17721,17721,23,2020-04-23T15:45:00Z,2020-04-23T18:34:00Z,a8a0d7087168a092b01f949f3888335cb82c13ed
MI,35291,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,93030,,3611,,1148,,1027,,3237,4/23 16:00,4/23 16:41,2977,,128321,128321,128321,26,2020-04-23T20:00:00Z,2020-04-23T20:41:00Z,199b40dcf476f1f5ed91280d32d9376f958ec84a
MN,2942,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,48606,,268,712,104,274,,,1536,4/22 17:00,4/23 14:40,200,712,51548,51548,51548,27,2020-04-22T21:00:00Z,2020-04-23T18:40:00Z,ad42b7a1bbc442f8f4bafc3d4226b7541cb8049c
MO,6321,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,58582,,884,,,,,,,4/23 15:00,4/24 08:49,218,,64903,64903,64903,29,2020-04-23T19:00:00Z,2020-04-24T12:49:00Z,c79667f2aef02ca565822f53e2c4e8200e7ce0cd
MS,5153,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50236,,595,946,156,,78,,,4/22 19:00,4/23 23:22,201,946,55389,55389,55389,28,2020-04-22T23:00:00Z,2020-04-24T03:22:00Z,1cb23f9e93c4427b64951a732a4090a889fb6921
MT,442,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,11433,,13,59,,,,,306,4/23 00:00,4/23 22:45,14,59,11875,11875,11875,30,2020-04-23T04:00:00Z,2020-04-24T02:45:00Z,6e8da72972e75787e6707b9af2fe92f0a54db698
NC,7608,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,88577,,486,,,,,,,4/23 11:00,4/23 15:31,253,,96185,96185,96185,37,2020-04-23T15:00:00Z,2020-04-23T19:31:00Z,0d476458837ef8da278e704523502734ccce0117
ND,709,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15621,,18,65,,,,,269,4/23 13:02,4/23 14:09,15,65,16330,16330,16330,38,2020-04-23T17:02:00Z,2020-04-23T18:09:00Z,caddc8bff472544dc996bad6610a1cdab49dc0eb
NE,2124,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,16488,,,,,,,,,4/23 19:45,4/23 22:29,47,,18612,18612,18612,31,2020-04-23T23:45:00Z,2020-04-24T02:29:00Z,f09fd733618427cde7803fd440a954ba701ffc6f
NH,1670,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15139,424,92,218,,,,,551,4/23 09:00,4/23 22:14,51,218,17233,16809,16809,33,2020-04-23T13:00:00Z,2020-04-24T02:14:00Z,b0ed233617b93924f6013bcd759f0ee6e3bf87e2
NJ,99989,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100159,,7240,,1990,,1462,,,4/23 13:00,4/23 14:16,5368,,200148,200148,200148,34,2020-04-23T17:00:00Z,2020-04-23T18:16:00Z,b6b3009785562d05f6507eb74769b090faf04790
NM,2210,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,39022,,121,331,,,,,547,4/23 09:11,4/23 14:58,71,331,41232,41232,41232,35,2020-04-23T13:11:00Z,2020-04-23T18:58:00Z,1c55fbd611404dbe02b942493ef275b31758e7ae
