date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,AK,2081,163333,,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,,17,,02,49,2343,165414,165414,2392,165414,0,0,e904def0e1f67ac528572f0506eef868c163a3f3,0,0,0,0,0,
20200717,AL,63091,500024,,1416,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,01,2003,10003,563115,563115,12006,563115,35,0,5bb063f5f4fe7c02d748b1fee5b811ac19d8f8ba,0,0,0,0,0,
20200717,AR,31762,375735,,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,05,648,5888,407497,407497,6536,407497,12,76,c1ffb0bb728cd1ac03f834ec70d20070b443f395,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,,,,60,0,0,1037,1037,0,1037,0,0,b0c23fca3c4bb610a1625c60aca491eab6a71161,0,0,0,0,0,
20200717,AZ,138523,626445,,3466,6402,944,,687,,17184,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402,2020-07-17T00:00:00Z,764155,,,137710,2431,152,04,3910,11792,764968,764968,15702,764968,91,106,fc227a78fd73620678a4d4cb836c128b38541778,0,0,0,0,0,
20200717,CA,366164,5677935,,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,06,9986,118605,6044099,6044099,128591,6044099,130,0,fc67eb477c9c738f23fb314ab228a3e376877d8a,0,0,0,0,0,
20200717,CO,38726,385623,,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,08,571,7562,424349,424349,8133,424349,14,16,94553369e36d41f9fadb93b1ccd1a90b35e2d1f8,0,0,0,0,0,
20200717,CT,47893,582076,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,09,143,14278,629969,629969,14421,629969,7,0,d515eee412d490c9f2c2538d8a4b0ff3e252ab59,0,0,0,0,0,
20200717,DC,11115,130492,,87,,17,,14,,1863,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,11,39,1326,141607,141607,1365,141607,3,0,d53a71a8e7f77e05947b5a36d282a38af1233a8f,0,0,0,0,0,
20200717,DE,13337,135273,,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,10,223,3517,148610,148610,3740,148610,0,0,a77a1d783481d50edae9671df3e2128b28335616,0,0,0,0,0,
20200717,FL,327241,2553527,2250,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,12,11466,53684,2883018,2880768,65150,2880768,130,372,db549e2ea5698fa4605150e25d370f8259cade37,0,0,0,0,0,
20200717,GA,135183,1063495,,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,13,3908,16548,1198678,1198678,20456,1198678,28,301,c6ebe67b79fb61fcf6ee43807bf255c5ff0c128e,0,0,0,0,0,
20200717,GU,314,17938,,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,66,0,241,18252,18252,241,18252,0,0,a760707e4c2c4c08639b697e59295ea850621570,0,0,0,0,0,
20200717,HI,1311,99893,,,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,15,19,1798,101204,101204,1817,101204,0,1,3b11f465dd3b25b89aa7b4ff390beb125222e810,0,0,0,0,0,
20200717,IA,37722,364731,,210,,70,,32,,27609,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,19,590,5412,402453,402453,6002,402453,6,0,b8922529bac7c015993e5879502f9c7902ccaf22,0,0,0,0,0,
20200717,ID,13133,127186,,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,16,688,2768,140319,140319,3456,140319,4,28,f5d62da759820604945dd0662fc4805bed71273b,0,0,0,0,0,
20200717,IL,160509,2006965,,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,17,1427,42308,2167474,2167474,43735,2167474,13,0,0b7140bd3baabb93344acc954178594921040f61,0,0,0,0,0,
20200717,IN,54813,549822,,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,,,,,2610,193,18,733,8344,604635,604635,9077,604635,8,67,a6ca93c599f478d7b4f2457fd76ef18048b169d1,0,0,0,0,0,
20200717,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,20,1032,8947,249353,249353,9979,249353,0,60,fa9b454862c947f326ca4c46e944cf5a13689a98,0,0,0,0,0,
20200717,KY,21605,461457,,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,,,,20607,653,5,21,522,14536,483062,483062,15058,483062,8,22,47b9c8283f0131ae8a3527df1a45111133cbee25,0,0,0,0,0,
20200717,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,22,2179,17624,1043940,1043940,19803,1043940,24,0,4a7c1af9d3d40844e80c164e2f9ad637c2ffd178,0,0,0,0,0,
20200717,MA,112879,901708,,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1293162,,,106487,8184,218,25,298,12605,1014587,1014587,12903,1014587,22,28,a075f7811bafa2570542d3b0199ee30a51652ac6,0,0,0,0,0,
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,896990,,,76371,3227,132,24,707,14980,708216,708216,15687,708216,12,41,a555c6efd9e8e3ac0ff28924271a744c5fd89dc4,0,0,0,0,0,
20200717,ME,3636,129809,,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,23,38,2945,133445,133445,2983,133445,1,1,16bc7f2cafa4289a915293cf62c6b97fcd52628b,0,0,0,0,0,
20200717,MI,80593,1344913,,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,26,754,29598,1425506,1425506,30352,1425506,7,0,57588e3fce742159138e349a7bf4c569de323b03,0,0,0,0,0,
20200717,MN,45013,774498,,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,819511,,,45013,1533,40,27,666,13633,819511,819511,14299,819511,7,37,930abf842f12dd8db47075601c5aeb48eb318c5c,0,0,0,0,0,
20200717,MO,31288,506608,,875,,,,86,,,B,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,1121,,2020-07-17T15:00:00Z,677038,36023,639989,31288,,,29,866,7729,537896,537896,8595,537896,8,0,8981dad9cf06ad623bef4543994de942d082610c,0,0,0,0,0,
20200717,MP,37,10664,,,4,,,,,29,D,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,2,,69,1,0,10701,10701,1,10701,0,0,c3aaeddd01d912e64ad3154e8f7069d688cc4319,0,0,0,0,0,
20200717,MS,40829,330635,,1076,3712,253,,129,,25932,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712,2020-07-16T19:00:00Z,370993,,,40358,1303,29,28,1032,6532,371464,371464,7564,371464,24,37,21f39ebc78093a86eca9895cf581cf387a50fcaf,0,0,0,0,0,
20200717,MT,2366,128038,,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,,,,2366,,,30,135,2429,130404,130404,2564,130404,2,9,4382a65a32d05cc060068904b51a88c5cb3edc41,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,,,,95477,1606,,37,2051,29166,1343974,1343974,31217,1343974,18,0,7557a9f16547e8bef9b4febfb1de3e2c35a10619,0,0,0,0,0,
20200717,ND,4792,124683,,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246903,,,4792,78,4,38,124,1295,129475,129475,1419,129475,0,5,a6dd3440f57d2ed6282af496ba90e324a2e4c303,0,0,0,0,0,
20200717,NE,22134,204062,,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,31,155,2812,226196,226196,2967,226196,8,0,00ae5b0f1857860ead2c0ea9034a89d2a1690373,0,0,0,0,0,
20200717,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,,,,6165,,,33,52,3462,141786,141786,3514,141786,1,2,f323c8041dfc18e0d14d6d140210c40882aab280,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15684,21003,2020-07-17T13:00:00Z,,,,176551,13710,1974,34,50,8974,1768928,1768928,9024,1768928,19,229,69ac68a863a1c224e0dcaeeb9d3173eb964b3b3e,0,0,0,0,0,
20200717,NM,16138,427230,,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,,,,16138,,,35,297,6066,443368,443368,6363,443368,5,28,79e0c44b004d815325196a41047e9d90a6223c28,0,0,0,0,0,
20200717,NV,33295,343712,,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,32,1380,4784,377007,377007,6164,377007,11,0,e9d27167bc98fa7c83e18f29b87de5f9bd345830,0,0,0,0,0,
20200717,NY,405551,4593898,,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,36,776,77463,4999449,4999449,78239,4999449,10,0,93be3084132a637e27a0b5aa58c719d4cca41c4a,0,0,0,0,0,
20200717,OH,72280,1043844,,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,,,,68175,2858,254,39,1679,25652,1116124,1116124,27331,1116124,9,121,99b0f12b7c1983591416523f263822db094e0c58,0,0,0,0,0,
20200717,OK,24140,440904,,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,40,699,7528,465044,465044,8227,465044,7,71,95865154b3992e842ea3bd536e03cacf3a80e3fc,0,0,0,0,0,
