state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,235,1,1,1,1,A,4,6988,,,27,,,,,49,4/09 16:00,4/09 15:49,7,27,7223,7223,7223,02,2020-04-09T20:00:00Z,2020-04-09T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24e2eeae42a5bb41b4dd108bd7af1f73c49762f5
AL,2881,1,1,0,1,B,3,18058,,,367,,,,,,4/10 00:00,4/10 10:25,79,367,20939,20939,20939,01,2020-04-10T04:00:00Z,2020-04-10T14:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",200bd17cc67a85eafbf03a27da32fbb99af8d9c1
AR,1119,1,1,1,1,A,4,13832,,73,130,,43,31,39,288,4/09 14:35,4/09 16:51,21,130,14951,14951,14951,05,2020-04-09T18:35:00Z,2020-04-09T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a7eeb2535e70a2cc16d24158fe4e807793ee1bc3
AZ,3018,1,1,0,1,B,3,34160,,,,,,,,,4/09 00:00,4/10 09:20,89,,37178,37178,37178,04,2020-04-09T04:00:00Z,2020-04-10T13:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",06b6290a29cdde6456676b7ee5f03e76f6e9e80b
CA,18309,1,1,0,1,B,3,145191,14100,2825,,1132,,,,,4/09 00:00,4/10 09:30,492,,177600,163500,163500,06,2020-04-09T04:00:00Z,2020-04-10T13:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4da1ee1e6e43951cbe1a0ed83e4e1477dc4db4eb
CO,6202,1,1,1,1,A,4,24978,,,1221,,,,,,4/09 01:59,4/10 09:40,226,1221,31180,31180,31180,08,2020-04-09T05:59:00Z,2020-04-10T13:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05715897f02052a112a019656083f5b465bf5a27
CT,9784,1,1,1,1,A,4,23718,,1464,,,,,,,4/09 16:00,4/09 16:34,380,,33502,33502,33502,09,2020-04-09T20:00:00Z,2020-04-09T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75589825fb4854244cb5a4da0e7bd364ce71acf7
DC,1523,1,1,1,1,A,4,7201,,,,,,,,393,4/10 08:12,4/10 10:17,32,,8724,8724,8724,11,2020-04-10T12:12:00Z,2020-04-10T14:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6b5ea961d99d21b61c703441426c2f54df381f9
DE,1209,1,1,1,1,A,4,8683,,201,,,,,,173,4/10 08:12,4/10 08:14,23,,9892,9892,9892,10,2020-04-10T12:12:00Z,2020-04-10T12:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3314d5cdefa1cef3ca61390f702e29f925ecfe17
FL,16826,1,1,1,1,A,4,139862,1523,,2422,,,,,,4/10 08:22,4/10 08:22,371,2422,158211,156688,156688,12,2020-04-10T12:22:00Z,2020-04-10T12:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51f5790cb5c1560bcf0b9ef16e089283ab13c242
GA,10885,1,1,1,1,A,4,30519,,,2298,,,,,,4/09 18:28,4/09 23:04,412,2298,41404,41404,41404,13,2020-04-09T22:28:00Z,2020-04-10T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b79e65720992103384d607b82261d2ac7c8e3987
HI,442,1,1,1,1,A,4,15707,,,42,,6,,2,251,4/09 18:00,4/09 23:59,6,42,16149,16149,16149,15,2020-04-09T22:00:00Z,2020-04-10T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e298a298eb794780d4285a85c0f52b95bf3b750b
IA,1270,1,1,1,1,A,4,13703,,115,,,,,,476,4/09 00:00,4/10 09:46,29,,14973,14973,14973,19,2020-04-09T04:00:00Z,2020-04-10T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fe9f47c91142c217fe04136410f6cebc945d3629
ID,1353,1,1,1,1,A,4,11741,,,127,,33,,,,4/09 19:00,4/10 08:17,24,127,13094,13094,13094,16,2020-04-09T23:00:00Z,2020-04-10T12:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",85104c3278b51fe41b887e2c07b27fb394d8880a
IL,16422,1,1,1,1,A,4,64435,,3680,,1166,,821,,,4/09 00:00,4/10 10:06,528,,80857,80857,80857,17,2020-04-09T04:00:00Z,2020-04-10T14:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa122be7164267e41fa54b1017d76e15ddfe5ab6
IN,6907,1,1,1,0,B,3,28133,,,,924,,507,,,4/10 10:00,4/10 10:33,300,,35040,35040,35040,18,2020-04-10T14:00:00Z,2020-04-10T14:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a55b35b4d4b15ee4786d47876af0438daeab66d1
KS,1106,1,1,1,0,B,3,9669,,,263,,,,,,4/09 12:00,4/09 14:36,42,263,10775,10775,10775,20,2020-04-09T16:00:00Z,2020-04-09T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55bbe116560465bf856f42b1e7f90bea47bf1cd6
KY,1452,1,1,1,1,A,4,21718,,,,,,,,,4/09 17:00,4/09 23:01,79,,23170,23170,23170,21,2020-04-09T21:00:00Z,2020-04-10T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3d9864721a60d966b5319f8e672ab60a1557a7d
LA,18283,1,1,1,1,A,4,68636,,2014,,,,473,,,4/09 13:00,4/09 14:41,702,,86919,86919,86919,22,2020-04-09T17:00:00Z,2020-04-09T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e5ab71a6f00d179af8722eaed73792654ce8dc2
MA,18941,1,1,0,1,B,3,76017,,,1747,,,,,,4/09 12:30,4/09 16:40,503,1747,94958,94958,94958,25,2020-04-09T16:30:00Z,2020-04-09T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42d29e53c13f4ede5e2b836a62a91690f6bd337b
MD,6968,1,1,1,1,A,4,37480,,,1413,,,,,397,4/10 10:00,4/10 10:30,171,1413,44448,44448,44448,24,2020-04-10T14:00:00Z,2020-04-10T14:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",97d4b0a24fa5513cde087eb4c11636f713f7bec7
ME,560,1,1,1,1,A,4,6088,,,105,,,,,202,4/09 11:00,4/09 17:11,16,105,6648,6648,6648,23,2020-04-09T15:00:00Z,2020-04-09T21:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8ca358b5db7f441d8733077610ca862c1d982e67
MI,21504,1,1,0,1,B,3,31362,,3826,,1628,,1434,,56,4/09 11:00,4/09 16:25,1076,,52866,52866,52866,26,2020-04-09T15:00:00Z,2020-04-09T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c26f3d14b93b251dc911154a2dde958a8563e88a
MN,1242,1,1,1,1,A,4,31052,,145,293,63,119,,,675,4/09 12:00,4/09 14:56,50,293,32294,32294,32294,27,2020-04-09T16:00:00Z,2020-04-09T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b878865257b836ccaf8d3a8e27d965e99e3b822
