state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,42,1.0,1.0,1.0,1.0,A,4.0,1691.0,,1.0,1.0,1733,3/24 21:00,3/24 22:29,2020-03-25T01:00:00Z,2020-03-25T02:29:00Z
AL,283,1.0,1.0,0.0,0.0,C,2.0,2529.0,,,0.0,2812,3/25 11:30,3/25 12:08,2020-03-25T15:30:00Z,2020-03-25T16:08:00Z
AR,236,1.0,1.0,1.0,1.0,A,4.0,1050.0,0.0,22.0,2.0,1286,3/25 09:19,3/25 13:28,2020-03-25T13:19:00Z,2020-03-25T17:28:00Z
AZ,401,1.0,1.0,1.0,0.0,B,3.0,313.0,22.0,8.0,6.0,736,3/24 00:00,3/25 13:26,2020-03-24T04:00:00Z,2020-03-25T17:26:00Z
CA,2102,1.0,1.0,1.0,0.0,B,3.0,13452.0,12100.0,,40.0,27654,3/24 00:00,3/24 21:24,2020-03-24T04:00:00Z,2020-03-25T01:24:00Z
CO,912,1.0,1.0,1.0,1.0,A,4.0,6789.0,,84.0,11.0,7701,3/24 18:00,3/24 22:36,2020-03-24T22:00:00Z,2020-03-25T02:36:00Z
CT,618,1.0,1.0,1.0,1.0,A,4.0,4682.0,,71.0,12.0,5300,3/24 16:00,3/24 21:27,2020-03-24T20:00:00Z,2020-03-25T01:27:00Z
DC,183,1.0,1.0,1.0,1.0,A,4.0,1423.0,3.0,,2.0,1609,3/24 19:30,3/25 11:56,2020-03-24T23:30:00Z,2020-03-25T15:56:00Z
DE,115,1.0,1.0,0.0,0.0,C,2.0,36.0,,11.0,0.0,151,3/25 12:00,3/25 12:39,2020-03-25T16:00:00Z,2020-03-25T16:39:00Z
FL,1682,1.0,1.0,1.0,1.0,A,4.0,15374.0,1233.0,316.0,22.0,18289,3/25 11:00,3/25 12:36,2020-03-25T15:00:00Z,2020-03-25T16:36:00Z
GA,1247,1.0,1.0,1.0,1.0,A,4.0,4932.0,,394.0,40.0,6179,3/25 12:00,3/25 13:01,2020-03-25T16:00:00Z,2020-03-25T17:01:00Z
HI,77,1.0,1.0,1.0,1.0,A,4.0,3589.0,,4.0,1.0,3666,3/23 18:00,3/24 21:33,2020-03-23T22:00:00Z,2020-03-25T01:33:00Z
IA,145,1.0,1.0,0.0,0.0,C,2.0,2578.0,,35.0,1.0,2723,3/25 00:00,3/25 13:25,2020-03-25T04:00:00Z,2020-03-25T17:25:00Z
ID,73,1.0,1.0,1.0,1.0,A,4.0,1887.0,,,0.0,1960,3/24 19:00,3/24 22:31,2020-03-24T23:00:00Z,2020-03-25T02:31:00Z
IL,1551,1.0,1.0,1.0,1.0,A,4.0,9934.0,,,16.0,11485,3/25 00:00,3/25 13:22,2020-03-25T04:00:00Z,2020-03-25T17:22:00Z
IN,477,1.0,1.0,1.0,0.0,B,3.0,2879.0,,1.0,14.0,3356,3/25 00:59,3/25 12:38,2020-03-25T04:59:00Z,2020-03-25T16:38:00Z
KS,98,1.0,1.0,1.0,0.0,B,3.0,2086.0,,,2.0,2184,3/24 12:00,3/24 21:58,2020-03-24T16:00:00Z,2020-03-25T01:58:00Z
KY,157,1.0,1.0,1.0,1.0,A,4.0,2865.0,,,4.0,3022,3/24 17:00,3/24 21:36,2020-03-24T21:00:00Z,2020-03-25T01:36:00Z
LA,1795,1.0,1.0,1.0,1.0,A,4.0,9656.0,,271.0,65.0,11451,3/25 13:00,3/25 13:13,2020-03-25T17:00:00Z,2020-03-25T17:13:00Z
MA,1159,1.0,1.0,0.0,1.0,B,3.0,12590.0,,94.0,11.0,13749,3/24 12:30,3/25 12:14,2020-03-24T16:30:00Z,2020-03-25T16:14:00Z
MD,423,1.0,0.0,0.0,0.0,D,1.0,94.0,,,4.0,517,3/25 10:00,3/25 12:46,2020-03-25T14:00:00Z,2020-03-25T16:46:00Z
ME,149,1.0,1.0,1.0,1.0,A,4.0,3177.0,,,,3326,3/25 11:30,3/25 12:10,2020-03-25T15:30:00Z,2020-03-25T16:10:00Z
