date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AK,4750,289303,,46,,,,3,,1360,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,02,95,1376,294053,294053,1471,294053,0,0,0026d0906665245c2ee2cafeb3d9bd0ae8d7d66e,0,0,0,0,0,
20200813,AL,105557,697005,,1365,12456,,1292,,707,41523,,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,01,771,6020,802562,802562,6791,802562,8,164,dcd4d78c863f94bd57b237f22cef9a9bb6fd4588,0,0,0,0,0,
20200813,AR,51766,531714,,473,3566,,,112,466,44602,,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,05,652,9257,583480,583480,9909,583480,16,94,95b6f4d4abba671600a0ebc3ead2d3f02c6a087b,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,f270b0ec1bb4580e3c6d7c9a725a3c791bf85190,0,0,0,0,0,
20200813,AZ,190794,867384,,1411,20503,497,,334,,26736,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,04,1351,12599,1058178,1058178,13950,1058178,36,682,f9b7ec2924a90eda58dd708806059f4b34e23f2a,0,0,0,0,0,
20200813,CA,593141,8852352,,6424,,1826,,,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,06,7085,134941,9445493,9445493,142026,9445493,160,0,36f870c78c3d42c3359b69c33c527ddb07ab8237,0,0,0,0,0,
20200813,CO,51756,554034,,288,6685,,,,,5630,,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,08,315,4175,605790,605790,4490,605790,5,6,1da6bf0d33e8a786b4cd9733a122bd1c8ef4961b,0,0,0,0,0,
20200813,CT,50782,876553,,63,11015,,,,,8809,,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,09,76,7976,927335,927335,8052,927335,0,95,d64ef081ca6b1116d99d2a41d6ccc910922342bb,0,0,0,0,0,
20200813,DC,13024,216625,,83,,24,,11,,10361,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,11,65,2843,229649,229649,2908,229649,1,0,0778a94cb16694e7eef0da1f5b3fd8ccc543e4c4,0,0,0,0,0,
20200813,DE,15967,189661,,37,,10,,,,8587,,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,10,268,3160,205628,205628,3428,205628,2,0,5460f6c04de8a3c701f09e7e4d4fa7e06d5bb403,0,0,0,0,0,
