date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,AK,55507,,,,totalTestsViral,1648785,39,1251,,,5,,,2/22/2021 03:59,2021-02-22T03:59:00Z,02/21 22:59,290,1251,2021-02-22T03:59:00Z,1648785,66945,1579837,,,,,,,,,,,,,,,,02,309,0,55507,18956,55507,,1,8,a010200fddf461e02b94f41f860503a1277ad914,0,0,0,0,0,
20210222,AL,487520,105189,1877930,,totalTestsPeopleViral,2260261,862,45128,,2623,,1490,275245,2/22/2021 11:00,2021-02-22T11:00:00Z,02/22 06:00,9592,45128,2021-02-22T11:00:00Z,,,,382331,7526,2066,,2260261,,,,115044,,,,,,,01,677,2101,2365450,2586,2365450,,0,361,2bf6f3ebf4634a6a78de34bc4d359290bc7891a3,0,0,0,0,0,
20210222,AR,315759,65912,2355211,,totalTestsViral,2605058,588,14570,225,,109,1503,305470,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,5363,14570,2021-02-22T00:00:00Z,2605058,,2355211,249847,4311,1052,,,,,,,,,429300,77370,,,05,245,2239,2670970,2434,2670970,,6,30,580dbd486272563eb9a1af92e7b3ce8342715780,0,0,0,0,0,
20210222,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,53877ea68e8777cf77427f0e3b38715a519c5b61,0,0,0,0,0,
20210222,AZ,809474,54423,2948102,,totalTestsViral,7458884,1590,56994,478,,299,,114855,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,15502,56994,2021-02-22T00:00:00Z,7458884,,,755051,13692,1810,,3703153,434783,,,,,,,,,,04,1507,7865,3757576,25436,3757576,,-3,48,0edc09671f528e66c39e6df3b8bac67f93bb8771,0,0,0,0,0,
20210222,CA,3446611,,,,totalTestsViral,47320802,7165,,2010,,,,,2/22/2021 02:59,2021-02-22T02:59:00Z,02/21 21:59,49338,,2021-02-22T02:59:00Z,47320802,,,3446611,,,,,,,,,,,,,,,06,4665,0,3446611,277454,3446611,,233,0,4ef04a9e1afbe89a06facff8c0fc0c2b59dc7a90,0,0,0,0,0,
20210222,CO,421294,22628,2139035,,totalTestEncountersViral,6026476,433,23183,,,,,22364,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,5893,23183,2021-02-22T01:59:00Z,,,,398666,5165,728,6026476,2537701,392381,55045,335968,,,,,,,,08,680,3784,2560329,15137,2560329,,1,14,4e9e3f05098cae0e5501e43c028d1c516c7e9f52,0,0,0,0,0,
20210222,CT,275334,17041,6251451,,posNeg,6526785,500,12257,,,,,9800,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,7562,12257,2021-02-21T23:59:00Z,6509744,,,258293,6202,1360,,,,,,,,,,,330182,18301,09,2233,84247,6526785,86480,6526785,,39,0,affe90ba8bd1a44a3a56bc9e425923ea08ed1701,0,0,0,0,0,
20210222,DC,39755,,,,totalTestEncountersViral,1198762,207,,54,,33,,28457,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,995,,2021-02-21T00:00:00Z,,,,,,,1198762,429956,,,,,,,,,,,11,107,0,39755,3509,39755,,0,0,a8a0b40dbca80a506ea185464cdd0ce7bd937c9f,0,0,0,0,0,
20210222,DE,85090,4481,532452,,totalTestEncountersViral,1359259,182,,19,,,,,2/21/2021 18:00,2021-02-21T18:00:00Z,02/21 13:00,1368,,2021-02-21T18:00:00Z,,88513,,80609,1237,131,1359259,617542,,,,,,,,,,,10,358,847,617542,2288,617542,,1,0,349e60756904246369a472204d10d2a98db8f143,0,0,0,0,0,
20210222,FL,1838745,339888,9029719,8230,totalTestEncountersViral,21187430,4175,79096,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,30595,79096,2021-02-21T23:59:00Z,18614193,2406192,16119985,1498857,,,21187430,10868464,997190,165482,831212,946648,155757,790547,,,,,12,4037,17496,10876694,54779,10868464,,161,150,b0c9abb4a27e9b496559d87e423cd7c64f850fff,0,0,0,0,0,
20210222,GA,987041,180922,,,totalTestsViral,7057282,2760,54883,,8931,,,,2/22/2021 14:50,2021-02-22T14:50:00Z,02/22 09:50,16835,54883,2021-02-22T14:50:00Z,7057282,784449,,806119,14689,2146,,,470584,72459,,,,,,,,,13,1536,0,987041,15053,987041,,91,130,169e4fa20bf443c9de3e2d93d4e9e42cfa7289c4,0,0,0,0,0,
