state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,185,1,1,1,1,A,4,6099,,,20,,,,,,4/05 00:00,4/05 14:44,6,20,6284,6284,6284,02,2020-04-05T04:00:00Z,2020-04-05T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f8ba8d4cb6fc6afd5602d6bcaefc8599a1bc552
AL,1841,1,1,0,1,B,3,11282,,,231,,,,,,4/05 00:00,4/05 22:28,45,231,13123,13123,13123,01,2020-04-05T04:00:00Z,2020-04-06T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ac7d09a8c0bf875f7d3b272ab99c4c3677da40d
AR,853,1,1,1,1,A,4,10927,,67,130,,43,27,39,100,4/05 19:40,4/05 23:30,16,130,11780,11780,11780,05,2020-04-05T23:40:00Z,2020-04-06T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f37a21e4f1fe23d6c2058fa6d938fb242a67a1d
AZ,2269,1,1,0,1,B,3,25141,,,325,,112,,,,4/05 00:00,4/05 22:47,64,325,27410,27410,27410,04,2020-04-05T04:00:00Z,2020-04-06T02:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",359958d10045133d1e295c50b0c52e6696750ad9
CA,13438,1,1,1,0,B,3,103095,15000,2398,,1040,,,,,4/04 00:00,4/05 16:29,319,,131533,116533,116533,06,2020-04-04T04:00:00Z,2020-04-05T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45039c445e6d92765263b57cc8ee8699ebbde713
CO,4950,1,1,1,1,A,4,20823,,,924,,,,,,4/05 18:00,4/05 23:30,140,924,25773,25773,25773,08,2020-04-05T22:00:00Z,2020-04-06T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63f51d72d45d0d0d035d963c52341353b865a256
CT,5675,1,1,1,1,A,4,17595,,1142,,,,,,,4/05 12:00,4/05 16:38,189,,23270,23270,23270,09,2020-04-05T16:00:00Z,2020-04-05T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d24b527429595d7954d5e93762544157fac6562d
DC,998,1,1,1,1,A,4,5836,,,,,,,,258,4/04 00:00,4/05 22:56,22,,6834,6834,6834,11,2020-04-04T04:00:00Z,2020-04-06T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e0e35be213c57f217ca06d2728c9d1d8beb5f6c
DE,673,1,1,1,1,A,4,6321,,101,,,,,,71,4/05 12:30,4/05 16:37,14,,6994,6994,6994,10,2020-04-05T16:30:00Z,2020-04-05T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7826cbf2c62fb3eac8fc5292d027903064a05862
FL,12350,1,1,1,1,A,4,103301,1194,,1644,,,,,,4/05 13:30,4/05 23:50,221,1644,116845,115651,115651,12,2020-04-05T17:30:00Z,2020-04-06T03:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5caf26a920bd5451f86f844145ed70fed0bb1ab
GA,6742,1,1,1,1,A,4,21185,,,1296,,,,,,4/05 18:27,4/05 22:34,219,1296,27927,27927,27927,13,2020-04-05T22:27:00Z,2020-04-06T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee5e3f1df5dfc04b4be14255d8a73d7e20397a7a
HI,371,1,1,1,1,A,4,13155,,,21,,6,,,85,4/05 18:00,4/05 23:46,4,21,13526,13526,13526,15,2020-04-05T22:00:00Z,2020-04-06T03:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6a045a705f027a99f4a6ad11dfd3e47c46fae0e
IA,868,1,1,1,1,A,4,9973,,91,165,,,,,188,4/05 00:00,4/05 16:02,22,165,10841,10841,10841,19,2020-04-05T04:00:00Z,2020-04-05T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce03445833bf3a8fcb977dcec338e1861ccffae9
ID,1101,1,1,1,1,A,4,9894,,,77,,16,,,,4/05 19:00,4/05 22:20,10,77,10995,10995,10995,16,2020-04-05T23:00:00Z,2020-04-06T02:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",300fe043bbfa1260156969e0624acd7a951d7512
IL,11256,1,1,1,1,A,4,47727,,,,,,,,,4/05 00:00,4/05 16:13,274,,58983,58983,58983,17,2020-04-05T04:00:00Z,2020-04-05T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",956b6bbe6243edf2550c8fa0f441ac720a6f72b7
IN,4411,1,1,1,0,B,3,18241,,,,,,,,,4/04 11:59,4/05 22:58,127,,22652,22652,22652,18,2020-04-04T15:59:00Z,2020-04-06T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bed5e76a82fc823239c87b3e097a0533393bffde
KS,747,1,1,1,0,B,3,7476,,,183,,,,,,4/05 12:00,4/05 16:09,22,183,8223,8223,8223,20,2020-04-05T16:00:00Z,2020-04-05T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48d43dd25ead56127a885db029f8195b5d374960
