state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,339,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15393,,32,,,,,,217,4/25 16:00,4/25 16:15,9,,15732,15732,15732,02,2020-04-25T20:00:00Z,2020-04-25T20:15:00Z,c6a384d6764aefaa1df11b641521422ba9c66d01
AL,6137,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,65207,,,839,,288,,170,,4/25 00:00,4/25 16:33,212,839,71344,71344,71344,01,2020-04-25T04:00:00Z,2020-04-25T20:33:00Z,8f13b292d1f4be2abbd11ba0662d8e9766af5e0d
AR,2829,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35224,,104,291,,,25,57,964,4/25 10:47,4/25 14:54,47,291,38053,38053,38053,05,2020-04-25T14:47:00Z,2020-04-25T18:54:00Z,8f044014c3b73e561f3bf9ab32f93e3a4553da23
AZ,6280,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,56228,,697,1022,313,,191,,1345,4/25 00:00,4/25 14:59,266,1022,62508,62508,62508,04,2020-04-25T04:00:00Z,2020-04-25T18:59:00Z,8063d837cc1c471de1722985ffef4fe91d37b257
CA,41137,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,464898,,4847,,1458,,,,,4/23 00:00,4/25 15:43,1651,,506035,506035,506035,06,2020-04-23T04:00:00Z,2020-04-25T19:43:00Z,b75926b24015d99fd6761e18e2e3e502d2e2e125
CO,12256,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44533,,1084,2366,,,,,2086,4/24 00:00,4/25 15:40,674,2366,56789,56789,56789,08,2020-04-24T04:00:00Z,2020-04-25T19:40:00Z,8e736863c36779d12e37a1c5108c1a76e136dd0f
CT,24582,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,53020,,1810,,,,,,,4/25 16:00,4/25 16:33,1862,,77602,77602,77602,09,2020-04-25T20:00:00Z,2020-04-25T20:33:00Z,0e744a4a246fb0dd499db031f9513d9660635423
DC,3699,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,13603,,402,,120,,69,,652,4/24 00:00,4/25 15:02,165,,17302,17302,17302,11,2020-04-24T04:00:00Z,2020-04-25T19:02:00Z,b70e8656188b8ba83bc17196ed1791af143ffd6a
DE,3576,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14122,,300,,,,,,809,4/24 18:00,4/25 15:13,112,,17698,17698,17698,10,2020-04-24T22:00:00Z,2020-04-25T19:13:00Z,b42a11b8aa997091392afa6826f46890682eef62
FL,30839,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,302260,1292,,5045,,,,,,4/25 09:36,4/25 15:55,1075,5045,334391,333099,333099,12,2020-04-25T13:36:00Z,2020-04-25T19:55:00Z,19269580c5e8332988dea83f73d7838276ac50bb
GA,22695,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,96319,,,4326,,,,,,4/25 11:28,4/25 15:10,904,4326,119014,119014,119014,13,2020-04-25T15:28:00Z,2020-04-25T19:10:00Z,36e20d133a7b7b4a6019334f7d3738b7f9840c88
