state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,368,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,21210,,12,,,,,,262,5/03 14:15,5/03 15:41,9,,21578,21578,21578,02,2020-05-03T18:15:00Z,2020-05-03T19:41:00Z,ecb32a99bc999e3ca2367609b91f421c7b38fc68
AL,7898,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,93537,,,1048,,408,,244,,5/04 00:00,5/04 10:33,292,1048,101435,101435,101435,01,2020-05-04T04:00:00Z,2020-05-04T14:33:00Z,bccb261c17c256dbaad987a1b7bd9458b5a991e6
AR,3431,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,49459,,100,427,,,20,88,1999,5/03 13:30,5/03 16:09,76,427,52890,52890,52890,05,2020-05-03T17:30:00Z,2020-05-03T20:09:00Z,af90698007198f92469ad41b4397a72eaab43b98
AZ,8640,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,72479,,732,1348,282,,192,,1597,5/03 00:00,5/03 15:51,362,1348,81119,81119,81119,04,2020-05-03T04:00:00Z,2020-05-03T19:51:00Z,e19531e63c8cff46c64d413079f65cb161535887
CA,53616,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,662135,,4734,,1468,,,,,5/03 14:00,5/04 10:09,2215,,715751,715751,715751,06,2020-05-03T18:00:00Z,2020-05-04T14:09:00Z,5536098d71bb7281c167627334fdd9e4d15d2122
CO,16635,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,66455,,883,2799,,,,,2607,5/03 18:00,5/04 09:50,842,2799,83090,83090,83090,08,2020-05-03T22:00:00Z,2020-05-04T13:50:00Z,63a257b9d87a536964f6de9e1f9f06183dae1a9b
CT,29287,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73206,,1551,7758,,,,,4346,5/02 18:00,5/03 16:09,2436,7758,102493,102493,102493,09,2020-05-02T22:00:00Z,2020-05-03T20:09:00Z,bd31214880d4a3f7d4de025a874c3f2e3cfc472e
DC,5170,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,18625,,,,,,,,666,5/03 00:00,5/04 10:38,258,,23795,23795,23795,11,2020-05-03T04:00:00Z,2020-05-04T14:38:00Z,0244f5e42e01fb272c7390628730711480c74a86
DE,5208,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18529,,284,,,,,,1640,5/02 18:00,5/03 16:13,177,,23737,23737,23737,10,2020-05-02T22:00:00Z,2020-05-03T20:13:00Z,60745c75686e0e44bd1d71d2ce3494220e3b2772
FL,36897,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,407373,1181,,6329,,,,,,5/04 09:12,5/04 10:45,1423,6329,445451,444270,444270,12,2020-05-04T13:12:00Z,2020-05-04T14:45:00Z,1e28ed9b8172bf5cb945de5a352908e203f4d033
