date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,AK,2684,186825,,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,02,65,4111,189509,189509,4176,189509,0,0,250b2f86b7f497e40057c76c9c34280febdd150b,0,0,0,0,0,
20200723,AL,74212,545315,,1547,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,01,2399,7640,619527,619527,10039,619527,33,457,29d01db66f27c6d51adb56e6fe0e730c9efce112,0,0,0,0,0,
20200723,AR,36259,410221,,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,05,1013,5241,446480,446480,6254,446480,6,44,dbee50032803a8275442e649c5d7c1c659ea6d99,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,3ef0986f4a9bd86467f99f1466dc940a8b200448,0,0,0,0,0,
20200723,AZ,152944,669769,,2966,7236,851,,617,,19737,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236,2020-07-23T00:00:00Z,822713,,,137710,2431,152,04,2335,6397,822713,822713,8732,822713,89,189,89539b155cdc8809714a9813d2e19c537faba932,0,0,0,0,0,
20200723,CA,425616,6352688,,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,06,12040,101845,6778304,6778304,113885,6778304,157,0,682fff550ee553f1a82d03c82deaf07c520373df,0,0,0,0,0,
20200723,CO,41698,423713,,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,08,639,7370,465411,465411,8009,465411,0,23,8d810a74fb6761d584a48b5fe978eb6b0c800205,0,0,0,0,0,
20200723,CT,48232,639656,,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,09,9,13473,687888,687888,13482,687888,4,58,7298955aac0d257772fb4ce9a329ceb744ff6cec,0,0,0,0,0,
20200723,DC,11571,150450,,91,,22,,9,,2020,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,11,42,2407,162021,162021,2449,162021,1,0,a5d2eb071d5b3873226112e7f413deb799a7a209,0,0,0,0,0,
20200723,DE,13924,148427,,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,10,132,2786,162351,162351,2918,162351,2,0,a94a1cb8a0393f579a77caf41ae7de62e1ef883f,0,0,0,0,0,
20200723,FL,389868,2821074,2626,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,12,10249,45982,3213568,3210942,56231,3210942,173,403,a1c25960533e64c535e886cb7984fe0635518709,0,0,0,0,0,
