date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,AK,7674,415176,,422850,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,posNeg,4557,422850,0,0,934611e27c6c701c808cf53976fe9a48c80fd513,0,0,0,0,0,
20200919,AL,144164,918448,,1048422,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,posNeg,9412,1062612,9,0,64c7250a6485aa99e27f2c992ccc8a1ab0711b29,0,0,0,0,0,
20200919,AR,74082,794097,,866435,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,0,0,868179,posNeg,0,868179,0,67,2cf3c29c4dd8d29324d6caa720a0ada906fdf024,0,0,0,0,0,
20200919,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,678ba0c96c17a95db48c29d3e95785ec49852061,0,0,0,0,0,
20200919,AZ,213551,1159608,,1373159,528,21882,120,,70,,33668,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882,2020-09-19T00:00:00Z,1368906,,,209298,5176,291,,,281887,,,,,,,,,,04,609,10231,1373159,posNeg,10840,1373159,16,17,cf151184478f45bc27f0ec7b995ca5025366dd94,0,0,0,0,0,
20200919,CA,774135,12569751,,13343886,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,posNeg,166700,13343886,100,0,522bb98bd268b5cf7c3ed74cc7553f1850b8a02a,0,0,0,0,0,
20200919,CO,63750,754119,,1181829,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,totalTestEncountersViral,14919,817869,2,20,0af822cd69de7384f1b02c950ec6ffc747fc3ef2,0,0,0,0,0,
20200919,CT,55527,1366621,,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,posNeg,0,1422148,0,0,37f86cb35187ab8b462bed2e12880222ce795933,0,0,0,0,0,
20200919,DC,14902,335975,,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,posNeg,3759,350877,0,0,4f3655146b46326135d58634878269b61c4beb96,0,0,0,0,0,
20200919,DE,19449,250262,,269711,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,posNeg,1073,269711,1,0,cfbced4f64ed183e15486991059c259dbc566bc1,0,0,0,0,0,
20200919,FL,681233,4387321,3893,5068554,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,681233,13450,,,5075633,446669,34738,411877,437913,34017,403867,,14425,,,12,3573,26720,5072447,posNeg,30293,5068554,63,143,87b6b8cc9b2751db1bffc8d6fe6cc902c9561c62,0,0,0,0,0,
20200919,GA,305021,2430368,,2735389,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,2454016,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,posNeg,33437,2735389,62,135,bc6049abca56d6c1a77e29517ecd8032626464c2,0,0,0,0,0,
20200919,GU,2117,43841,,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,posNeg,305,45958,1,0,b2bbb8ab5dc2c0db6321584a22ff5a81b07ddf36,0,0,0,0,0,
