date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,AK,50017,,1348632,,totalTestsViral,1398649,67,1152,,,9,,7165,A,1/16/2021 03:59,2021-01-16T03:59:00Z,01/15 22:59,229,1152,2021-01-16T03:59:00Z,1398649,59982,1337142,,,,,,,,,,,,,,,,02,182,9241,1398649,9423,1398649,0,0,c8702a5885696c80f7ada7729246c5e8a7e80190,0,0,0,0,0,
20210116,AL,420681,86238,1686680,,totalTestsPeopleViral,2021123,2772,38763,,2483,,1419,221961,A,1/16/2021 11:00,2021-01-16T11:00:00Z,01/16 06:00,6119,38763,2021-01-16T11:00:00Z,,,,334443,5098,1021,,2021123,,,,96429,,,,,,,01,3153,6552,2107361,8910,2107361,89,0,229775a467e5fa5612f8104e0e1e6d26eacf9fde,0,0,0,0,0,
20210116,AR,270178,52130,2043157,,totalTestsViral,2261205,1292,12686,421,,214,1348,240051,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4293,12686,2021-01-16T00:00:00Z,2261205,,2043157,218048,3550,743,,,,,,,,,311571,61405,,,05,2543,10884,2313335,12593,2313335,30,88,3da73e1d161f611da26e52dd0430b0c9f968d8fb,0,0,0,0,0,
20210116,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,403b1c6fc78bb3702ab76d583a77bb4d9137d230,0,0,0,0,0,
20210116,AZ,666901,36906,2563182,,totalTestsViral,5969026,4849,46648,1144,,821,,90640,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,11248,46648,2021-01-16T00:00:00Z,5969026,,,629995,10115,1133,,3193177,403762,,,,,,,,,,04,8715,11054,3230083,56755,3230083,208,983,c3d8f15bde218c663f3a761a9aa81c0f0aef5b48,0,0,0,0,0,
20210116,CA,2900246,,34902009,,totalTestsViral,37802255,21579,,4846,,,,,B,1/16/2021 02:59,2021-01-16T02:59:00Z,01/15 21:59,32960,,2021-01-16T02:59:00Z,37802255,,,2900246,,,,,,,,,,,,,,,06,40622,312097,37802255,352719,37802255,669,0,bbe3ea23b863a8960285aee2f3f5dd0bf3655827,0,0,0,0,0,
20210116,CO,373483,17314,1932033,,totalTestEncountersViral,4973741,911,20664,,,,,19762,A,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,5363,20664,2021-01-16T01:59:00Z,,,,356169,4679,684,4973741,2288202,316534,38074,276206,,,,,,,,08,2025,6809,2305516,36638,2305516,20,37,23ae3c0da464846e873b0df718259f87edc78073,0,0,0,0,0,
20210116,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,9800,B,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,186893,,09,0,0,4880936,0,4880936,0,0,bc46b6460cecd3bd601bc48ef5208695ac28aee9,0,0,0,0,0,
20210116,DC,33537,,966955,,totalTestEncountersViral,1000492,280,,67,,29,,23319,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,847,,2021-01-15T00:00:00Z,,,,,,,1000492,379319,,,,,,,,,,,11,397,13300,1000492,13697,1000492,5,0,4402915e136a4071f79a33bff92e799227ef90b9,0,0,0,0,0,
20210116,DE,69372,3146,481791,,totalTestEncountersViral,1108131,441,,54,,,,18851,A+,1/15/2021 18:00,2021-01-15T18:00:00Z,01/15 13:00,1016,,2021-01-15T18:00:00Z,,71272,,66226,910,106,1108131,551163,,,,,,,,,,,10,645,1525,551163,6641,551163,14,0,d6b040d75255d78c93a274766adb8e6340ecb7d4,0,0,0,0,0,
