state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,392,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32889,,10,,,,,,344,5/16 00:00,5/16 15:50,10,,33281,33281,33281,02,2020-05-16T04:00:00Z,2020-05-16T19:50:00Z,a42c8ccc77a49e4e959484fca07c6bdb8e488efe
AL,11523,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,141971,,,1387,,501,,295,,5/16 00:00,5/16 16:51,485,1387,153494,153494,153494,01,2020-05-16T04:00:00Z,2020-05-16T20:51:00Z,5dcfc15d94a5a778610b052281ca89be5843162a
AR,4578,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,77066,,65,520,,,10,101,3472,5/15 16:20,5/16 15:58,98,520,81644,81644,81644,05,2020-05-15T20:20:00Z,2020-05-16T19:58:00Z,444b437f09469749409f9298816b0f0895f47710
AZ,13631,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,133157,,791,1683,344,,210,,3357,5/16 00:00,5/16 14:37,679,1683,146788,146788,146788,04,2020-05-16T04:00:00Z,2020-05-16T18:37:00Z,ccff60eab09a40b9b77602cf8de06e10f165dc45
CA,76793,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1102333,,4424,,1313,,,,,5/16 00:00,5/16 14:41,3204,,1179126,1179126,1179126,06,2020-05-16T04:00:00Z,2020-05-16T18:41:00Z,ef8aa7d004e1296396869b558338ac37fb11f853
CO,21232,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,100608,,671,3842,,,,,3312,5/16 00:00,5/16 14:55,1150,3842,121840,121840,121840,08,2020-05-16T04:00:00Z,2020-05-16T18:55:00Z,a9891a6b9dfd5cd6326943482a1f29805f79a03c
CT,36703,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,128052,,994,10946,,,,,6264,5/15 20:15,5/16 16:20,3339,10946,164755,164755,164755,09,2020-05-16T00:15:00Z,2020-05-16T20:20:00Z,a710a3bd8c73ec6a47f5e1b07f612bebe19ab736
DC,7042,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,28490,,382,,,,79,,998,5/15 00:00,5/16 14:59,375,,35532,35532,35532,11,2020-05-15T04:00:00Z,2020-05-16T18:59:00Z,e1509339af157e3b5a3d41715ead0b2d627fa532
DE,7547,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32211,,250,,,,,,3367,5/15 18:00,5/16 16:55,286,,39758,39758,39758,10,2020-05-15T22:00:00Z,2020-05-16T20:55:00Z,5ab3141508d2e47735ec2b658f599d0abbe99e8e
FL,44811,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,585236,1676,472,8393,232,,,,,5/16 10:02,5/16 14:27,2040,8393,631723,630047,630047,12,2020-05-16T14:02:00Z,2020-05-16T18:27:00Z,a69ef59748727fb51b2eacded5f99d77f4a848b8
