date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201112,AK,21812,,822854,,totalTestsViral,844666,113,,,,8,,7161,A,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,,2020-11-12T03:59:00Z,844666,25793,818384,21812,96,,,,,,,,,,,,,,02,481,9595,844666,10076,844666,0,0,2c772acf835fff91e738a3f76f364ac71c87ccdb,0,0,0,0,0,
20201112,AL,210637,32624,1245235,,totalTestsViral,1421590,1233,22190,,2144,,1240,88038,A,11/12/2020 11:00,2020-11-12T11:00:00Z,11/12 06:00,3213,22190,2020-11-12T11:00:00Z,1421590,,,178013,2970,243,,,,,,67066,,,,,,,01,2000,0,1455872,0,1455872,12,304,07bd1e646198a90027ff4e8ec58d054a2374af19,0,0,0,0,0,
20201112,AR,128006,12778,1354919,,totalTestsViral,1470147,805,7715,295,,116,887,111357,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2144,7715,2020-11-12T00:00:00Z,1470147,,1354919,115228,1964,180,,,,,,,,,87860,14698,21856,3300,05,1809,11868,1482925,13153,1482925,18,80,7955ae5cf9f692fd7fa06efd2bcb4470d081308c,0,0,0,0,0,
20201112,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,13c5e0294f2a73b277f7fb3505ed1f09d891bcf9,0,0,0,0,0,
20201112,AZ,266562,7034,1663978,,totalTestsPeopleViral,1923506,1368,22576,331,,180,,44363,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576,2020-11-12T00:00:00Z,,,,259528,5793,447,,1923506,327834,,,,,,,,,,04,1399,13906,1930540,15197,1930540,12,82,9a48dc11d21bdf86e58fd3fdb82feb484100eefe,0,0,0,0,0,
20201112,CA,991609,,19350463,,totalTestsViral,20342072,4002,,1010,,,,,B,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,18108,,2020-11-12T02:59:00Z,20342072,,,991609,,,,,,,,,,,,,,,06,6927,113052,20342072,119979,20342072,38,0,96424638e4cf0ad2960d66a76463ccb3627bb79c,0,0,0,0,0,
20201112,CO,142402,7784,1252650,,totalTestEncountersViral,2347268,1304,10538,,,,,8980,A,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2201,10538,2020-11-11T01:59:00Z,,,,134618,,,2347268,1387268,189920,14341,175579,,,,,,,,08,3975,16291,1395052,40486,1395052,0,275,022a57204cb67133a221fc7ce6d98dc24bbb4452,0,0,0,0,0,
20201112,CT,85899,5683,2577582,,posNeg,2663481,617,12257,,,,,9800,C,11/11/2020 20:30,2020-11-11T20:30:00Z,11/11 15:30,4726,12257,2020-11-11T20:30:00Z,2657798,,,80216,3798,928,,,,,,,,,,,26512,,09,1158,23118,2663481,24276,2663481,10,0,6693e1c429532b8a089e35ec3114379d00ad0f98,0,0,0,0,0,
20201112,DC,18507,,553023,,totalTestEncountersViral,571530,109,,33,,8,,14103,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,657,,2020-11-11T00:00:00Z,,,,,,,571530,271941,,,,,,,,,,,11,128,4330,571530,4458,571530,0,0,287292af9264a813ea958c62d3716284445ee9d6,0,0,0,0,0,
20201112,DE,27546,1226,344688,,totalTestEncountersViral,604647,126,,22,,,,14487,A+,11/11/2020 18:00,2020-11-11T18:00:00Z,11/11 13:00,732,,2020-11-11T18:00:00Z,,28976,,26320,642,90,604647,372234,,,,,,,,,,,10,204,1405,372234,1319,372234,8,0,c4941d85b76bd4743cf0f054b72664e44d6cc48d,0,0,0,0,0,
