state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,272,1,1,1,1,A,4,7766,,,31,,,,,66,4/12 14:50,4/12 15:23,8,31,8038,8038,8038,02,2020-04-12T18:50:00Z,2020-04-12T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f85c0f1a7ae3339571cb9ca079718611f5f35c8
AL,3525,1,1,0,1,B,3,18058,,,437,,189,,119,,4/12 00:00,4/12 16:41,93,437,21583,21583,21583,01,2020-04-12T04:00:00Z,2020-04-12T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cca0e42710e37cffcb8fef67cdb31db148eb663c
AR,1280,1,1,1,1,A,4,18442,,74,130,,43,30,39,367,4/12 11:33,4/12 14:15,27,130,19722,19722,19722,05,2020-04-12T15:33:00Z,2020-04-12T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",02f2a4fbadfc0915be8fdf2509bf668225815a0d
AZ,3539,1,1,0,1,B,3,38570,,,,,,,,,4/12 00:00,4/12 14:33,115,,42109,42109,42109,04,2020-04-12T04:00:00Z,2020-04-12T18:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed86d729d2b54854b0c7a1a881dc7206fe4cab7a
CA,21794,1,1,0,1,B,3,168534,13200,5234,,1539,,,,,4/11 00:00,4/12 16:19,651,,203528,190328,190328,06,2020-04-11T04:00:00Z,2020-04-12T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df05f1ac3b36e0216d186310ca8cd0158e6e090f
CO,6893,1,1,1,1,A,4,27980,,,1376,,,,,,4/11 00:00,4/12 16:29,274,1376,34873,34873,34873,08,2020-04-11T04:00:00Z,2020-04-12T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0acf36e1d615fb871f6dae7c6a582d32f4e8b3a5
CT,12035,1,1,1,1,A,4,29185,,1654,,,,,,,4/12 16:00,4/12 16:31,554,,41220,41220,41220,09,2020-04-12T20:00:00Z,2020-04-12T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6e1e426e2959a45bf2d8f6dc6c410a459fdb701
DC,1875,1,1,1,1,A,4,8765,,,,,,,,493,4/11 00:00,4/12 14:26,50,,10640,10640,10640,11,2020-04-11T04:00:00Z,2020-04-12T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",076ff9b0908d415815c951a768b16c77365e0a41
DE,1479,1,1,1,1,A,4,9624,,190,,,,,,191,4/11 13:30,4/12 14:28,33,,11103,11103,11103,10,2020-04-11T17:30:00Z,2020-04-12T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5228ed2dece5efd14240ed093e6b3b0a54698d4e
FL,19355,1,1,1,1,A,4,163398,1297,,2772,,,,,,4/12 11:23,4/12 16:41,465,2772,184050,182753,182753,12,2020-04-12T15:23:00Z,2020-04-12T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99b6b52d17e8719036158a6ef9577fb1144d5891
GA,12452,1,1,1,1,A,4,42001,,,2505,,,,,,4/12 11:27,4/12 14:12,433,2505,54453,54453,54453,13,2020-04-12T15:27:00Z,2020-04-12T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",616eb86d2091a006236c8d83713e653f7c76db1a
HI,486,1,1,1,1,A,4,17482,,,44,,6,,2,300,4/11 18:00,4/12 15:44,8,44,17968,17968,17968,15,2020-04-11T22:00:00Z,2020-04-12T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6546acc703d3b75d30c6e88fefbf07b7651e2e02
IA,1587,1,1,1,1,A,4,16005,,129,,55,,30,,674,4/12 00:00,4/12 16:47,41,,17592,17592,17592,19,2020-04-12T04:00:00Z,2020-04-12T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b16f410dce06e3cd7695709061541c491d27ea4a
ID,1407,1,1,1,1,A,4,12901,,,131,,38,,,,4/11 19:00,4/12 14:20,27,131,14308,14308,14308,16,2020-04-11T23:00:00Z,2020-04-12T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a6f802cabd08b47738687ebd54a661dff6c4173
IL,20852,1,1,1,1,A,4,79883,,3680,,1166,,821,,,4/12 00:00,4/12 16:06,720,,100735,100735,100735,17,2020-04-12T04:00:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cd15b30485e1e6f1ee6df3a4b4292c310a95e5d1
IN,7928,1,1,1,0,B,3,34561,,,,820,,497,,,4/11 11:59,4/12 14:28,343,,42489,42489,42489,18,2020-04-11T15:59:00Z,2020-04-12T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a7b082d81f794df2262c9d27f7b392cd9fbf72c
KS,1337,1,1,1,0,B,3,11916,,,298,,,,,,4/12 12:00,4/12 15:08,56,298,13253,13253,13253,20,2020-04-12T16:00:00Z,2020-04-12T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dfba75d82fce9667edc1363035d8e158b32efc5a
KY,1840,1,1,1,1,A,4,22727,,271,459,105,177,,,464,4/11 17:00,4/12 16:52,94,459,24567,24567,24567,21,2020-04-11T21:00:00Z,2020-04-12T20:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",056f9d6abdffc0b13ea765181e10b3a2b331cafe
LA,20595,1,1,1,1,A,4,83450,,2084,,,,458,,,4/12 13:00,4/12 15:11,840,,104045,104045,104045,22,2020-04-12T17:00:00Z,2020-04-12T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",900331b40060a863bd7b7d5eb61ce5542f2cf194
MA,25475,1,1,0,1,B,3,91255,,,2235,,,,,,4/12 16:00,4/12 16:04,756,2235,116730,116730,116730,25,2020-04-12T20:00:00Z,2020-04-12T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50970e4467d080eac7a0dd530a1cd96d1ebf7076
MD,8225,1,1,1,1,A,4,41539,,,1860,,,,,456,4/12 10:00,4/12 15:19,235,1860,49764,49764,49764,24,2020-04-12T14:00:00Z,2020-04-12T19:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",582be9aae8a1a6242782ddec48ec6711915046a4
ME,633,1,1,1,1,A,4,6088,,,120,,,,,266,4/12 10:30,4/12 16:06,19,120,6721,6721,6721,23,2020-04-12T14:30:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e8ddd29493b0b3f045494d645eb002f26f7259a
