date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,A,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,0,0,1592fc2cad2c2130bf82ed57c536a31ce4e9c5ee,0,0,0,0,0,
20210214,AL,480931,103633,1851608,,totalTestsPeopleViral,2228906,1136,44148,,2605,,1479,264621,A,2/14/2021 11:00,2021-02-14T11:00:00Z,02/14 06:00,9242,44148,2021-02-14T11:00:00Z,,,,377298,7250,1992,,2228906,,,,112730,,,,,,,01,1075,3050,2332539,3890,2332539,0,0,963e1ca188ee7c482909c2394fb97ef96d3a5174,0,0,0,0,0,
20210214,AR,313028,64948,2336418,,totalTestsViral,2584498,669,14332,254,,109,1474,296050,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5265,14332,2021-02-14T00:00:00Z,2584498,,2336418,248080,4212,1053,,,,,,,,,409453,76255,,,05,466,5553,2649446,5986,2649446,13,34,618dd7a4d926384f8a960d82f732b27fc6515bc1,0,0,0,0,0,
20210214,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,99b5122f37b2885ecf6749afeff59cb251808a19,0,0,0,0,0,
20210214,AZ,797270,53494,2884387,,totalTestsViral,7218703,2213,55667,661,,399,,111649,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667,2021-02-14T00:00:00Z,7218703,,,743776,13250,1728,,3628163,429001,,,,,,,,,,04,1947,9627,3681657,39033,3681657,30,108,023081d76e3a50286fb23ad4eceb775ce3cfe4ea,0,0,0,0,0,
20210214,CA,3399878,,,,totalTestsViral,45703217,9636,,2733,,,,,B,2/14/2021 02:59,2021-02-14T02:59:00Z,02/13 21:59,46843,,2021-02-14T02:59:00Z,45703217,,,3399878,,,,,,,,,,,,,,,06,8842,0,3399878,291580,3399878,408,0,3b65f969b49082de097cb847724fca0a8caaa654,0,0,0,0,0,
20210214,CO,413836,21744,2107902,,totalTestEncountersViral,5851957,485,22797,,,,,21929,A,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,5824,22797,2021-02-14T01:59:00Z,,,,392092,5104,720,5851957,2499994,377424,51825,324201,,,,,,,,08,853,4289,2521738,22002,2521738,10,19,274b6ee4da05ba1ba7af85b6e39e692f412cd3b3,0,0,0,0,0,
20210214,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,9800,B,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,0,0,b0cb22aa78c28c241b6a9d0389eadf2d5be9cae5,0,0,0,0,0,
20210214,DC,38918,,,,totalTestEncountersViral,1169684,197,,50,,24,,27677,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,979,,2021-02-13T00:00:00Z,,,,,,,1169684,424843,,,,,,,,,,,11,122,0,38918,5762,38918,0,0,1edbc109829b4c42c47aa9e06fe2e4c8f3d9b657,0,0,0,0,0,
20210214,DE,83003,4260,525318,,totalTestEncountersViral,1319220,216,,18,,,,,A,2/13/2021 18:00,2021-02-13T18:00:00Z,02/13 13:00,1283,,2021-02-13T18:00:00Z,,86579,,78743,1160,123,1319220,608321,,,,,,,,,,,10,331,1313,608321,9832,608321,1,0,592fea1b968da702f9579f21364265365a67868b,0,0,0,0,0,
