state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,119,1,1,1,1,A,4,3594,,7,3,3713,3/30 19:00,3/30 22:42,3713,02,2020-03-30T23:00:00Z,2020-03-31T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0ce775392949b669204417bf3b8fe3bcdc3e1084
AL,949,1,1,0,1,B,3,5694,,,13,6643,3/31 00:00,3/31 10:21,6643,01,2020-03-31T04:00:00Z,2020-03-31T14:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a1263d588d3b170935d5812aca67318928abf5ed
AR,508,1,1,1,1,A,4,5520,,62,7,6028,3/30 20:17,3/31 10:22,6028,05,2020-03-31T00:17:00Z,2020-03-31T14:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ffc6702e3d188cd015080cf17db064ebf34b901
AZ,1157,1,1,0,1,B,3,15602,,78,20,16759,3/30 00:00,3/30 23:20,16759,04,2020-03-30T04:00:00Z,2020-03-31T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7cc72c2bc3e2ead2d7e62fc2370cbe23bc0bf7a
CA,7398,1,1,1,0,B,3,21488,56550,1432,146,85436,3/30 00:00,3/30 22:50,28886,06,2020-03-30T04:00:00Z,2020-03-31T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77a30b8cff01f1389a99216f05986363bbab8609
CO,2627,1,1,1,1,A,4,12737,,414,51,15364,3/30 18:00,3/30 21:59,15364,08,2020-03-30T22:00:00Z,2020-03-31T01:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b10bd3c6c6fe253a8c95ac510e90f94ffa4aad0
CT,2571,1,1,1,1,A,4,12029,,517,36,14600,3/30 15:30,3/30 23:38,14600,09,2020-03-30T19:30:00Z,2020-03-31T03:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1e9d63401065c4ccb7b84e6db3c6b178b82ad0a
DC,495,1,1,1,1,A,4,3262,2,,9,3759,3/30 00:00,3/30 22:55,3757,11,2020-03-30T04:00:00Z,2020-03-31T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",00063ad4fc36223cd77508274fee8979b9721db3
DE,264,1,1,0,0,C,2,2216,,46,7,2480,3/31 00:00,3/31 10:36,2480,10,2020-03-31T04:00:00Z,2020-03-31T14:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",624e1d55e2ea12a9b7720441b3a7c85250779fe9
FL,5704,1,1,1,1,A,4,49796,,764,71,55500,3/30 18:30,3/30 22:46,55500,12,2020-03-30T22:30:00Z,2020-03-31T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e8217fe3893f9e6f4cec7457b980e91b690fcd6
GA,3032,1,1,1,1,A,4,10425,,773,102,13457,3/30 19:07,3/30 22:41,13457,13,2020-03-30T23:07:00Z,2020-03-31T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca0eb4c43004f8ba6e58deeafa70413ffc3d15d0
HI,193,1,1,1,1,A,4,8471,11,12,0,8675,3/31 18:00,3/31 10:18,8664,15,2020-03-31T22:00:00Z,2020-03-31T14:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",907667741a37b96d5ccf83b485296a2dff85311a
IA,424,1,1,0,0,C,2,6162,,74,6,6586,3/30 00:00,3/30 23:16,6586,19,2020-03-30T04:00:00Z,2020-03-31T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed5c8ad82e582102005d3266f7620f0a03f89eba
ID,415,1,1,1,1,A,4,5567,,45,7,5982,3/30 19:00,3/30 23:17,5982,16,2020-03-30T23:00:00Z,2020-03-31T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a41a207c872a916575b734eb3359b30ee7fd1585
IL,5057,1,1,1,1,A,4,25389,,,73,30446,3/29 00:00,3/30 16:31,30446,17,2020-03-29T04:00:00Z,2020-03-30T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e7ec1c86057a50ec609f6d3131d2257f01396e1
IN,2159,1,1,1,0,B,3,11214,,,49,13373,3/30 12:59,3/31 10:19,13373,18,2020-03-30T16:59:00Z,2020-03-31T14:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a296c29637afdf2f0fe5555bab21f135f48055c7
KS,368,1,1,1,0,B,3,4554,,66,8,4922,3/30 11:00,3/30 15:52,4922,20,2020-03-30T15:00:00Z,2020-03-30T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",238cee3fa6f4bdaf08ef9a23e0c63d74cd5bbc53
KY,480,1,1,1,1,A,4,6330,,,11,6810,3/30 17:00,3/30 23:17,6810,21,2020-03-30T21:00:00Z,2020-03-31T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25c7cc811897e7b80a01a1dfaf8d59bdf3164582
LA,4025,1,1,1,1,A,4,30008,,1185,185,34033,3/30 13:00,3/30 14:17,34033,22,2020-03-30T17:00:00Z,2020-03-30T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76e7b265b3ccfe783e49c5275d38b21092e4b5ac
MA,5752,1,1,0,1,B,3,37041,,453,56,42793,3/30 16:15,3/31 10:34,42793,25,2020-03-30T20:15:00Z,2020-03-31T14:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c4ce966e27d6561d49a618f70940e6c5da642560
MD,1660,1,1,1,1,A,4,14868,,429,18,16528,3/31 10:00,3/31 10:35,16528,24,2020-03-31T14:00:00Z,2020-03-31T14:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c0cf6af0014cadb5ca07dc3096a80d13491e8eb
ME,275,1,1,1,1,A,4,3394,,49,3,3669,3/30 12:00,3/30 16:21,3669,23,2020-03-30T16:00:00Z,2020-03-30T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a6e10f897054e93ebdd936e7a785b4c922b3e22
MI,6498,1,1,0,1,B,3,11893,,,184,18391,3/30 11:00,3/30 22:16,18391,26,2020-03-30T15:00:00Z,2020-03-31T02:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50fcfd22a956f47c78e0140f48bb9a1c87f697ff
MN,576,1,1,1,1,A,4,18246,,92,10,18822,3/30 00:00,3/30 14:21,18822,27,2020-03-30T04:00:00Z,2020-03-30T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c171e33da4d2a8dfe83e4b6ea7ddaf1a10536cba
MO,1031,1,1,0,0,C,2,14614,,,13,15645,3/30 15:00,3/30 23:16,15645,29,2020-03-30T19:00:00Z,2020-03-31T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef4ee5d9dc293290d200825787288fa0431a8911
MS,847,1,1,1,0,B,3,2989,,195,16,3836,3/29 19:00,3/30 23:10,3836,28,2020-03-29T23:00:00Z,2020-03-31T03:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bb152afbde4bc551ba5b0a29d972099a153012bd
MT,184,1,1,1,1,A,4,4234,,14,4,4418,3/31 10:00,3/31 10:13,4418,30,2020-03-31T14:00:00Z,2020-03-31T14:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",db4bb8c34893f42f3602c12b4f1ec7593d755b8b
NC,1498,1,1,1,1,A,4,21608,,157,8,23106,3/31 09:05,3/31 10:01,23106,37,2020-03-31T13:05:00Z,2020-03-31T14:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a7710719fa2fce7ae1fb1edf95d03cc01a746cec
