state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,321,1,1,1,1,A,4,9803,,46,36,,,,,161,4/20 14:00,4/20 14:17,9,36,10124,10124,10124,02,2020-04-20T18:00:00Z,2020-04-20T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e823271b095661adc50e7f229d7492a3df2ea389
AL,5025,1,1,0,1,B,3,40875,,,641,,260,,157,,4/20 00:00,4/20 16:07,167,641,45900,45900,45900,01,2020-04-20T04:00:00Z,2020-04-20T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6b996ec01be6ed66115dababc8b7533d6d3f1d1
AR,1923,1,1,1,1,A,4,24630,,93,291,,,24,57,749,4/20 14:30,4/20 16:17,42,291,26553,26553,26553,05,2020-04-20T18:30:00Z,2020-04-20T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92f9b435057216bbade1752a1365c195323d6c83
AZ,5064,1,1,0,1,B,3,49436,,637,,285,,181,,1155,4/20 00:00,4/20 14:27,187,,54500,54500,54500,04,2020-04-20T04:00:00Z,2020-04-20T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c432f1410ee0235b5dcdaaec6f15b865d0b0c6d
CA,30978,1,1,0,1,B,3,259522,,4674,,1480,,,,,4/19 00:00,4/20 16:16,1208,,290500,290500,290500,06,2020-04-19T04:00:00Z,2020-04-20T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a93111739f0c66fd386c8935f8f58f873bfc5ee
CO,9730,1,1,1,1,A,4,36465,,874,1813,,,,,,4/19 16:06,4/20 14:28,422,1813,46195,46195,46195,08,2020-04-19T20:06:00Z,2020-04-20T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b969dfa5019d8c93e5fb057857f263e0e7275eab
CT,19815,1,1,1,1,A,4,42991,,1919,,,,,,,4/20 16:00,4/20 16:21,1331,,62806,62806,62806,09,2020-04-20T20:00:00Z,2020-04-20T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ccdbcab173e962a8e2e57e8e685f3f164db2979
DC,2927,1,1,1,1,A,4,11186,,402,,120,,69,,630,4/19 00:00,4/20 16:17,105,,14113,14113,14113,11,2020-04-19T04:00:00Z,2020-04-20T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fbc4e2068ea9a9d8ac59b7eceeae5ff394dc84a7
DE,2745,1,1,1,1,A,4,13725,,256,,,,,,495,4/20 12:00,4/20 14:34,72,,16470,16470,16470,10,2020-04-20T16:00:00Z,2020-04-20T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e2172f02539c889852774367e64deb600212a2a
FL,26660,1,1,1,1,A,4,239565,1104,,4010,,,,,,4/20 09:28,4/20 14:36,806,4010,267329,266225,266225,12,2020-04-20T13:28:00Z,2020-04-20T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d40bcf763633c8e3cf5e48d943b693272a6f9cb
GA,18947,1,1,1,1,A,4,65381,,,3550,,,,,,4/20 11:27,4/20 14:21,733,3550,84328,84328,84328,13,2020-04-20T15:27:00Z,2020-04-20T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21e4f342816fa4f88c45fb326a64edf53182f15e
HI,580,1,1,1,1,A,4,23595,,,52,,,,,414,4/19 18:00,4/20 14:50,10,52,24175,24175,24175,15,2020-04-19T22:00:00Z,2020-04-20T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b1f9dc69e78ae55a0545134223488bd3f062a26
IA,3159,1,1,1,1,A,4,22661,,214,,91,,58,,1235,4/19 12:00,4/20 14:31,79,,25820,25820,25820,19,2020-04-19T16:00:00Z,2020-04-20T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c735d098712ecef84f04f2bda220029aebe5e000
ID,1672,1,1,1,1,A,4,15773,,,151,,53,,,585,4/19 19:00,4/20 15:27,45,151,17445,17445,17445,16,2020-04-19T23:00:00Z,2020-04-20T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a56391ce1535c72dce4efe27bbae24be2824aafb
IL,31508,1,1,1,1,A,4,116850,,4599,,1239,,757,,,4/20 00:00,4/20 16:04,1349,,148358,148358,148358,17,2020-04-20T04:00:00Z,2020-04-20T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f37a614164d1ba42b313f79f4170388a48746805
IN,11686,1,1,1,0,B,3,52953,,,,669,,353,,,4/19 23:59,4/20 15:51,569,,64639,64639,64639,18,2020-04-20T03:59:00Z,2020-04-20T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2a85f090219fc35d6ca4ee20fdbd6684bc32902
KS,1986,1,1,1,0,B,3,16775,,,405,,,,,,4/20 12:00,4/20 14:41,100,405,18761,18761,18761,20,2020-04-20T16:00:00Z,2020-04-20T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc9d270fc1c3ad4515e25a50445e00290b78b5d2
KY,2960,1,1,1,1,A,4,29612,,274,1059,155,534,,,1174,4/19 17:00,4/20 16:07,148,1059,32572,32572,32572,21,2020-04-19T21:00:00Z,2020-04-20T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed31dba0ec019bee281283867fb87ec7cc56627d
LA,24523,1,1,1,1,A,4,117576,,1794,,,,332,,,4/20 13:00,4/20 14:45,1328,,142099,142099,142099,22,2020-04-20T17:00:00Z,2020-04-20T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1de04b1d8f6350a96c8522e6c8a604f86eba0809
MA,38077,1,1,0,1,B,3,124164,,3729,,987,,,,,4/19 16:00,4/20 16:15,1706,,162241,162241,162241,25,2020-04-19T20:00:00Z,2020-04-20T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b3ba22e676b58c6d179c8a7391cbe58407f2bfdd
MD,13684,1,1,1,1,A,4,57713,,,3014,,,,,917,4/20 10:00,4/20 14:58,516,3014,71397,71397,71397,24,2020-04-20T14:00:00Z,2020-04-20T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c29039d735f0e45938e2d4dceef81b53f499617f
