date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,AK,611,68400,,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,,02,18,1273,69011,69011,1291,69011,0,0,81be29c53674efe5eb683d80c80ed7b7a012f113,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,,,,22474,01,856,4913,278826,278826,5769,278826,11,36,14deff225758b20ec967e765c4fb230342d28c70,0,0,0,0,0,
20200611,AR,10816,165849,,187,925,,,45,150,7351,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171,925,2020-06-11T14:50:00Z,,,,10816,05,448,0,176665,176665,448,176665,6,24,0cb450ae43dfa0221fa84b39aa4ee8d2139b1de9,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,cc327a5ce5cff197c218a900d7b5735a2b22db2d,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,3531,429,,278,,5980,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127,3531,2020-06-11T00:00:00Z,309273,,,30955,04,1412,8483,309582,309582,9895,309582,32,55,108e8ab8689090d48332834df4b786e1b6dcdd33,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,06,3090,53759,2597647,2597647,56849,2597647,105,0,9b801c6adb9eff3a4daa64cb26e99ffa24e132a2,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1573,5035,2020-06-10T00:00:00Z,,,,25915,08,152,4099,230345,230345,4251,230345,20,10,c9bccb46f047e0e0cd4f3de5b7855dba784f7468,0,0,0,0,0,
20200611,CT,44461,277487,,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,09,114,4921,321948,321948,5035,321948,26,243,904e7fc8d1be21e568ebd49b542060c32e735fea,0,0,0,0,0,
20200611,DC,9589,49699,,238,,82,,53,,1143,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,502,,2020-06-10T00:00:00Z,,,,9589,11,52,1044,59288,59288,1096,59288,3,0,622b4f7d598abef507237f81b4bb866e71c0cfd5,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,438,,2020-06-10T18:00:00Z,,,,9158,10,50,2238,74033,74033,2288,74033,25,0,389dc056a2ec8ea2066c0597dae5d5c9a84c50bd,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,12,1698,26027,1307990,1306748,27725,1306748,49,229,fb8ab2157903988268f806681729c97e1abeadfe,0,0,0,0,0,
20200611,GA,54973,529268,,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,13,993,12293,584241,584241,13286,584241,46,99,9d4cf4d3a92d64a75810bf2dd1295dc21a8d2520,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,66,1,97,8380,8380,98,8380,0,0,8faaa2b5327c25179155a2bb788c46d102098fa8,0,0,0,0,0,
20200611,HI,685,56610,,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,685,65167,685,15,3,1119,57295,57295,1122,57295,0,1,636c59ee783cde9d8efe6006caceb6938e7561b6,0,0,0,0,0,
20200611,IA,22938,185601,,242,,75,,48,,13956,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,19,387,5323,208539,208539,5710,208539,9,0,eb5bb6fb57d6feeef972d19482d6553f173c3ed9,0,0,0,0,0,
20200611,ID,3260,56855,,,262,,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,16,40,1023,60115,60115,1063,60115,0,0,907b65e686cae8beb63849ce54b1e1f114a198b8,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,17,766,21559,1123051,1123051,22325,1123051,90,0,cdd75cd6c5ecbdae5be115efc324a30507bbfc91,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,38748,18,411,6837,327342,327342,7248,327342,25,53,ccfbdcc24363d2c98c66b61dc026154087191074,0,0,0,0,0,
20200611,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,10812,20,0,0,123742,123742,0,123742,0,0,918b746c1c00f16e188cb37747ed05fcb6248e40,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,,,,11637,21,62,6618,281094,281094,6680,281094,9,10,4fcd68e30a357742f68e603a84d92288d88075f1,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,22,442,9111,469673,469673,9553,469673,19,0,bb3e18e4ac9850d0ba60670ab4bff59bcb8d2b18,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,,,,100504,25,511,10487,683088,683088,10998,683088,38,72,fb59d055cd7ad9f64708f27b97f6d6ce297133cc,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,463507,,,60197,24,732,6996,392370,392370,7728,392370,31,34,3b7d21ed06b097f794c2c9259f453748645fdf1b,0,0,0,0,0,
