date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210114,AK,49535,,1332741,,totalTestsViral,1382276,81,1149,,,10,,7165,A,1/14/2021 03:59,2021-01-14T03:59:00Z,01/13 22:59,228,1149,2021-01-14T03:59:00Z,1382276,59332,1321433,,,,,,,,,,,,,,,,02,332,11109,1382276,11441,1382276,2,11,f08e8447cec243fb32dc82e10a835d6614220f8d,0,0,0,0,0,
20210114,AL,414583,84852,1669962,,totalTestsPeopleViral,1999693,2850,38450,,2470,,1412,221961,A,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5945,38450,2021-01-13T11:00:00Z,,,,329731,4977,968,,1999693,,,,94965,,,,,,,01,3588,7366,2084545,9969,2084545,185,221,42aa3f08c3885f712e19d209783756b06f88d492,0,0,0,0,0,
20210114,AR,264511,50312,2019645,,totalTestsViral,2233844,1295,12503,426,,241,1329,235513,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,4228,12503,2021-01-14T00:00:00Z,2233844,,2019645,214199,3495,733,,,,,,,,,302836,59307,,,05,2491,12685,2284156,14420,2284156,42,89,ce295f6727a928d126f594c23452ddfc717d96b4,0,0,0,0,0,
20210114,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8d907725a5e84073e35c27bf3e8df92b96e58a81,0,0,0,0,0,
20210114,AZ,649040,35738,2539745,,totalTestsViral,5854089,4930,45260,1167,,821,,88666,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,10855,45260,2021-01-14T00:00:00Z,5854089,,,613302,9778,1077,,3153047,401958,,,,,,,,,,04,7311,14858,3188785,65768,3188785,182,397,f62f11da6b798d0078ac44da5584da55be799f0d,0,0,0,0,0,
20210114,CA,2816969,,34313397,,totalTestsViral,37130366,22210,,4878,,,,,B,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,31654,,2021-01-14T02:59:00Z,37130366,,,2816969,,,,,,,,,,,,,,,06,35930,251785,37130366,287715,37130366,552,0,ca8a1db03ff9f24e8d6ee27cacc32275b9764c09,0,0,0,0,0,
20210114,CO,369177,16869,1918454,,totalTestEncountersViral,4895837,903,20526,,,,,19560,A,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,5316,20526,2021-01-14T01:59:00Z,,,,352308,4632,684,4895837,2270762,311496,36847,270876,,,,,,,,08,2403,6227,2287631,38882,2287631,31,94,82b7e605a56cdd0cca12255943847cd62d6e6d5c,0,0,0,0,0,
20210114,CT,221544,13055,4628915,,posNeg,4850459,1118,12257,,,,,9800,B,1/13/2021 20:30,2021-01-13T20:30:00Z,01/13 15:30,6553,12257,2021-01-13T20:30:00Z,4837404,,,208489,5319,1234,,,,,,,,,,,186893,,09,968,21422,4850459,22390,4850459,17,0,6ec7b71a1a6083d22d85357a14cdf51e740d8153,0,0,0,0,0,
20210114,DC,32820,,946013,,totalTestEncountersViral,978833,287,,74,,29,,22899,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,842,,2021-01-13T00:00:00Z,,,,,,,978833,375237,,,,,,,,,,,11,220,5043,978833,5263,978833,11,0,16527b69d768ac7d18f77a088c1dd8faf73f998e,0,0,0,0,0,
20210114,DE,68065,3034,478334,,totalTestEncountersViral,1089972,466,,56,,,,18851,A+,1/13/2021 18:00,2021-01-13T18:00:00Z,01/13 13:00,995,,2021-01-13T18:00:00Z,,69690,,65031,890,105,1089972,546399,,,,,,,,,,,10,892,2154,546399,8527,546399,1,0,7df8c304991cfc93463f918a9a9fd3553499271b,0,0,0,0,0,
