date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,AK,3206,204162,,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,02,104,0,207368,207368,104,207368,1,0,de28ff6d7d2874c791219904c2fa81f83142a78f,0,0,0,0,0,
20200727,AL,81115,576844,,1599,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,01,1821,6452,657959,657959,8273,657959,18,537,906fddfa88864f88bdf0d2bcb19cf267a406f2e6,0,0,0,0,0,
20200727,AR,39447,445444,,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,484891,,,39447,,,05,824,6800,484891,484891,7624,484891,7,82,819db85fb84f50809d492ae373ea4914e01077f0,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,e2900aeb060df366a3f3a70300dccec3b2e33ae8,0,0,0,0,0,
20200727,AZ,163827,714506,,2626,7751,820,,567,,21321,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751,2020-07-27T00:00:00Z,878333,,,137710,2431,152,04,1813,9417,878333,878333,11230,878333,-1,45,11d6f676a2f3a2381d94968e48b3b0b447284a05,0,0,0,0,0,
20200727,CA,460550,6836028,,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,06,6891,121548,7296578,7296578,128439,7296578,29,0,b8931466ea5a52fb64e1683aec4d3e4c412f1f7e,0,0,0,0,0,
20200727,CO,44336,453452,,365,6268,,,,,5182,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6268,2020-07-26T01:59:00Z,,,,41174,,,08,547,6845,497788,497788,7392,497788,0,7,58a5998d96aff37d8e02aad93e00c294400ce738,0,0,0,0,0,
20200727,CT,48983,696068,,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,09,207,31772,745051,745051,31979,745051,5,0,562c139c5ab4e2f06cfce3927e1120ade704ea86,0,0,0,0,0,
20200727,DC,11858,162290,,102,,20,,8,,9639,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,11,78,2472,174148,174148,2550,174148,1,0,8939cbbc34669697daaaf02647f8c98a1c896dcb,0,0,0,0,0,
20200727,DE,14406,158653,,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,10,116,2950,173059,173059,3066,173059,0,0,8cfbf195a852a83b67e4ca4024bf70b08bfa12b5,0,0,0,0,0,
20200727,FL,432747,2998750,2902,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,12,8892,36102,3434399,3431497,44994,3431497,77,269,e83d06b57cbed11b835d743518490c809c5277f6,0,0,0,0,0,
20200727,GA,170843,1282120,,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,13,2890,21128,1452963,1452963,24018,1452963,11,47,26f5119c06ff6c4f7bce467f8cdefb4709ddf311,0,0,0,0,0,
20200727,GU,346,20135,,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,66,9,440,20481,20481,449,20481,0,0,1adb22f545ac951989fac7c166d9731f5d87bbcc,0,0,0,0,0,
20200727,HI,1683,112432,,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,15,63,0,114115,114115,63,114115,0,2,a861da03b900f86d92bd6591e9180f9a04dc7a11,0,0,0,0,0,
20200727,IA,42554,412291,,241,,78,,32,,29873,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,19,354,3892,454845,454845,4246,454845,6,0,0774997416210aab1bf46962e23d2d3767eaa56d,0,0,0,0,0,
20200727,ID,18177,149817,,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,16,350,1420,167994,167994,1770,167994,0,18,b6330ff2f3e68c5f967828f3a8f75a1cd29c7086,0,0,0,0,0,
20200727,IL,173897,2369479,,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,17,1231,29336,2543376,2543376,30567,2543376,18,0,8b7f70eb3f5f7601cd41608e8f5d5e9d63c038c8,0,0,0,0,0,
20200727,IN,62907,644884,,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,18,535,5945,707791,707791,6480,707791,3,43,5bec45d9824963fa8a3a5ef90e6b4366fc42527b,0,0,0,0,0,
20200727,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,20,1063,-94,278936,278936,969,278936,9,48,5b0eb88702a294f02c6f2d63b4c985ebc3481010,0,0,0,0,0,
20200727,KY,27601,519849,,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,,,,26209,705,4,21,522,5030,547450,547450,5552,547450,9,10,9c3ae610d9fada086f798ba52bf429e9b2fe19c8,0,0,0,0,0,
20200727,LA,109917,1150105,,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,,3674,112,22,2343,24415,1260022,1260022,26758,1260022,23,0,2939528b2b56a198a99ee500e26214ec4f2968a5,0,0,0,0,0,
20200727,MA,115926,1015231,,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1454584,,,108562,8317,219,25,289,10109,1131157,1131157,10398,1131157,7,5,87438ff7c804cdeca8deb4112a81fde2e6520570,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1120761,,,84876,3315,132,24,1128,15818,855518,855518,16946,855518,7,56,4cae702f46fc220a590dd13d95ee65426f4ec30d,0,0,0,0,0,
20200727,ME,3832,153609,,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,23,18,2105,157441,157441,2123,157441,0,2,39846d3a41c9225c38d51052af1cfc782d8d097e,0,0,0,0,0,
