date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,AK,13161,,539585,,totalTestsViral,552746,59,,,,7,,6915,A,10/23/2020 03:59,2020-10-23T03:59:00Z,10/22 23:59,68,,2020-10-23T03:59:00Z,552746,11644,540786,13161,68,,,,,,,,,,,,,,02,284,3753,552746,4037,552746,0,0,1b73fb16c097754ce2024af0e49f9d9514248af0,0,0,0,0,0,
20201023,AL,180916,25001,1133858,,totalTestsViral,1289773,888,19595,,2001,,1148,74439,A,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595,2020-10-23T11:00:00Z,1289773,,,155915,2674,185,,,,,,62498,,,,,,,01,3852,8105,1314774,9078,1314774,16,147,5323772280706f0dd467c842b6640d6f931d3c5a,0,0,0,0,0,
20201023,AR,104135,6796,1170162,,totalTestsViral,1267501,610,6678,237,,92,807,93215,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1782,6678,2020-10-23T00:00:00Z,1267501,,1170162,97339,1626,156,,,,,,,,,44666,7546,21856,3300,05,1337,10920,1274297,11967,1274297,10,152,678aecb11580eec0d6282ac63a5438e7d88d82c1,0,0,0,0,0,
20201023,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,48257900fad58cf22cdad9759edd7311027a9b3b,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,totalTestsPeopleViral,1681469,815,20967,172,,85,,39306,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,2020-10-23T00:00:00Z,,,,230488,5578,287,,1681469,311920,,,,,,,,,,04,976,11984,1686863,12907,1686863,6,29,fa8d4a28172c518fd0235a20732b7759a3c70bdd,0,0,0,0,0,
20201023,CA,886865,,16596428,,totalTestsViral,17483293,3011,,754,,,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,2020-10-23T02:59:00Z,17483293,,,886865,,,,,,,,,,,,,,,06,6141,118382,17483293,124523,17483293,73,0,baed108805537506a50784530e9a23cbcb3bcaab,0,0,0,0,0,
20201023,CO,90222,6401,1029978,,totalTestEncountersViral,1764648,547,8478,,,,,7394,A,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2070,8478,2020-10-22T01:59:00Z,,,,83821,,,1764648,1113799,178626,12684,165942,,,,,,,,08,1373,8584,1120200,22065,1120200,4,98,dec766e84a26d5efac91c58398ba290d730cf37e,0,0,0,0,0,
20201023,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,679,22802,2115744,23481,2115744,8,0,c1ac8e81f586e820db3b294fca799acfeac247ae,0,0,0,0,0,
20201023,DC,16609,,469144,,totalTestEncountersViral,485753,91,,23,,8,,13028,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,642,,2020-10-22T00:00:00Z,,,,,,,485753,246627,,,,,,,,,,,11,72,6246,485753,6318,485753,0,0,4a0e19aa2977cbaa90988de990c739a8b58eb154,0,0,0,0,0,
20201023,DE,23687,1120,311425,,posNeg,335112,106,,25,,,,12493,A+,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,678,,2020-10-22T18:00:00Z,522612,,,22567,597,81,,335112,,,,,,,,,,,10,159,1894,335112,2053,335112,8,0,aeece0c7a5f2be9903230aa6db86ad79e6782eba,0,0,0,0,0,
20201023,FL,771780,28516,5093972,4477,posNeg,5865752,2114,48510,,,,,,A,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510,2020-10-22T23:59:00Z,8522644,992669,7484952,743264,16544,,,5873041,539844,51923,487730,526404,50676,475588,,,,,12,3689,40124,5870229,43813,5865752,74,190,fa0385f9cd69a90f51118bffdfc52c4aeaecf7d4,0,0,0,0,0,
20201023,GA,347759,,3059864,,totalTestsViral,3407623,1741,30949,,5801,,,,A,10/23/2020 14:50,2020-10-23T14:50:00Z,10/23 10:50,7766,30949,2020-10-23T14:50:00Z,3407623,325642,3081990,347759,,,,,323918,28706,,,,,,,,,13,2224,37865,3407623,40089,3407623,37,120,f5c23c2eee97dd6a35546f24cfa230c474c2ddb0,0,0,0,0,0,
20201023,GU,4141,20,58765,,posNeg,62906,77,,17,,6,,2503,A,10/23/2020 04:50,2020-10-23T04:50:00Z,10/23 00:50,69,,2020-10-23T04:50:00Z,62614,,,4121,,,,62886,203,6,,,,,,,290,19,66,85,534,62906,619,62906,0,0,92a06512c04046c44816ff69aca42bcb08ea0b27,0,0,0,0,0,
20201023,HI,14529,194,295153,,totalTestEncountersViral,491450,75,1045,18,,13,,11232,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,206,1045,2020-10-21T18:00:00Z,,14282,,14335,,,491450,308090,,,,,,,,,,,15,102,0,309682,4139,309682,3,12,71270e49b7815720c0add327e65ea2d9e9777e6b,0,0,0,0,0,
20201023,IA,106874,,746075,,posNeg,852949,536,,134,,49,,86630,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1620,,2020-10-23T00:00:00Z,,,,106874,,,,854599,,,,65299,3748,61512,71282,6043,,,19,1249,3430,852949,4679,852949,19,0,4b136999e8635b385632d0ad1abd512afa7c3d00,0,0,0,0,0,
20201023,ID,56600,6619,313067,,totalTestsPeopleViral,363048,193,2363,54,524,,,27221,A,10/22/2020 19:00,2020-10-22T19:00:00Z,10/22 15:00,553,2363,2020-10-22T19:00:00Z,487896,,,49981,509,44,,363048,,,,,,,,,,,16,950,2110,369667,2863,369667,7,36,c9a87b4730475f777111d7db64fd53ccbe0f3313,0,0,0,0,0,
20201023,IL,368746,4713,6749305,,posNeg,7118051,2498,,511,,197,,,A,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,9688,,2020-10-23T00:00:00Z,7113338,,,364033,9418,270,,,,,,,,,,,,,17,5000,78382,7118051,83382,7118051,41,0,6d3201f8414bcaf76549416f65ee2b66c4e61add,0,0,0,0,0,
20201023,IN,157713,,1447883,,totalTestsViral,2642522,1548,15498,433,3049,152,,112914,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498,2020-10-22T23:59:00Z,2642522,153266,,,3858,234,,1605596,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,27,194,a56c12b57e69836cad7367120cca48f869ef2fe7,0,0,0,0,0,
20201023,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,1774,8979,616262,10753,616262,23,78,85b33815a3b66e0dc6485cc09edd2af419522876,0,0,0,0,0,
20201023,KY,93748,14473,1683456,,totalTestsViral,1762731,819,6816,205,1669,,,17722,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1396,6816,2020-10-23T00:00:00Z,1762731,,,79275,1378,18,,,82113,,,,,,,,42676,,21,1449,17703,1777204,18728,1777204,16,55,16c358f89429f1eddecbb1e3525d60e2eeb13a3d,0,0,0,0,0,
20201023,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870,5614,206,,2667505,,,,,,,,,,,22,699,19379,2671238,20078,2671238,21,0,08105d99c017db0cc4d0acc57e5f93440a15c60a,0,0,0,0,0,
20201023,MA,148285,3390,2451079,,totalTestsViral,5515148,570,13106,125,,43,,122856,A+,10/23/2020 08:00,2020-10-23T08:00:00Z,10/23 04:00,9830,13106,2020-10-23T08:00:00Z,5515148,188566,,144895,9608,222,,2595974,,,,125399,,,171903,,,,25,1070,14793,2599364,74082,2599364,20,24,db25e6635cc1ea831e127df9a4a63b918ee033c2,0,0,0,0,0,
20201023,MD,138691,,1716603,,totalTestsViral,3201774,458,16650,122,,,,8030,A,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,4078,16650,2020-10-23T10:00:00Z,3201774,167025,,138691,3932,146,,1855294,,,,145215,13261,131954,,,,,24,712,11227,1855294,32472,1855294,8,47,ecb703aeed3528dbd18ac2c26e2aff7b51405230,0,0,0,0,0,
20201023,ME,6095,653,568188,,posNeg,574283,8,473,0,,0,,5307,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473,2020-10-22T23:59:00Z,573630,6797,566501,5442,145,1,,,10425,348,10065,,,,,,,,23,31,6870,574283,6901,574283,0,0,20188608a2b072e4b27dad905a9734ed2a3a2de1,0,0,0,0,0,
20201023,MI,172122,17434,4353764,,posNeg,4525886,1182,,273,,121,,109539,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,2020-10-23T00:00:00Z,4565069,211305,4353764,154688,7147,337,,,318590,,,,,,,,,,26,2046,54977,4525886,57023,4525886,20,0,b74b37e7fde50c6e5c310a0f6842c4433cf48b28,0,0,0,0,0,
20201023,MN,129863,352,1604382,,totalTestEncountersViral,2590925,584,9338,163,2510,,,114679,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,2314,9338,2020-10-22T17:00:00Z,,,,129511,2302,12,2590925,1733893,,,,,,,,,23199,,27,1711,9637,1734245,26434,1734245,13,112,0957bc75ba23763bdbd3e274de145e5c37ab6073,0,0,0,0,0,
