date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210226,AK,55989,,,,totalTestsViral,1679675,43,1277,,,5,,,2/26/2021 03:59,2021-02-26T03:59:00Z,02/25 22:59,290,1277,,2021-02-26T03:59:00Z,1679675,67580,1610023,,,,,,,,,,,,,,,,02,103,0,55989,8632,55989,,0,6,5044f52853a381071810a041914daeddb72d2494,0,0,0,0,0,
20210226,AL,491849,106620,1896419,,totalTestsPeopleViral,2281648,691,45428,,2650,,1507,285130,2/26/2021 11:00,2021-02-26T11:00:00Z,02/26 06:00,9869,45428,,2021-02-26T11:00:00Z,,,,385229,7734,2135,,2281648,,,,116701,,,,,,,01,739,4871,2388268,5460,2388268,,38,116,1c2928efc415c748c81d1e516de71f41062c93b3,0,0,0,0,0,
20210226,AR,318638,66927,2382628,,totalTestsViral,2634339,504,14747,184,,98,1518,308725,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,5407,14747,,2021-02-26T00:00:00Z,2634339,,2382628,251711,4348,1059,,,,,,,,,444073,78546,,,05,516,6194,2701266,6606,2701266,,10,98,02e4c3a9858a8c9dfc37633d32edf6a6d627212a,0,0,0,0,0,
20210226,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,109e5cfe5127e5887a2cae5cfe8dd1393ed1b9ab,0,0,0,0,0,
20210226,AZ,814528,54902,2980441,,totalTestsViral,7596552,1354,57460,419,,225,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,15897,57460,116223,2021-02-26T00:00:00Z,7596552,,,759626,14028,1869,,3740067,437195,,,,,,,,,,04,1621,10049,3794969,46775,3794969,,83,70,be9101e8cca1c49643a941e5868c7f67f5382361,0,0,0,0,0,
20210226,CA,3465726,,,,totalTestsViral,47995576,6152,,1725,,,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,51382,,,2021-02-26T02:59:00Z,47995576,,,3465726,,,,,,,,,,,,,,,06,5400,0,3465726,181416,3465726,,391,0,33da607366c7b8cb540e076db4fa0fe5558dab40,0,0,0,0,0,
20210226,CO,426198,23339,2162933,,totalTestEncountersViral,6159303,409,23438,,,,,,2/26/2021 01:59,2021-02-26T01:59:00Z,02/25 20:59,5940,23438,22585,2021-02-26T01:59:00Z,,,,402859,5207,733,6159303,2565792,413552,58079,351755,,,,,,,,08,1521,6034,2589131,39957,2589131,,15,53,0faf8f226dd3f830b0270d04bcab247d9c7cbc3b,0,0,0,0,0,
20210226,CT,279946,18894,,,totalTestsViral,6299277,451,12257,,,,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,7622,12257,,2021-02-25T23:59:00Z,6299277,317614,5973606,261052,6254,1368,,,,,,,,,,,371931,21235,09,787,0,279946,32146,279946,,8,0,7cb71182a63cab676796e264ed7e9201b2d55e52,0,0,0,0,0,
20210226,DC,40284,,,,totalTestEncountersViral,1215331,179,,50,,24,,28757,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,1009,,,2021-02-25T00:00:00Z,,,,,,,1215331,433206,,,,,,,,,,,11,162,0,40284,5678,40284,,4,0,c472a2dd0dc454a19bf33de8546ea136c4bcda98,0,0,0,0,0,
20210226,DE,86098,4552,536182,,totalTestEncountersViral,1377802,156,,26,,,,,2/25/2021 18:00,2021-02-25T18:00:00Z,02/25 13:00,1418,,,2021-02-25T18:00:00Z,,89597,,81546,1283,135,1377802,622280,,,,,,,,,,,10,297,1217,622280,6251,622280,,12,0,4b754a12f2b1590c46d68c4f7bd5bc6d98e41498,0,0,0,0,0,
