date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,AK,1184,130236,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,,17,,02,46,7621,131420,131420,7667,131420,1,0,b73251092e6ac1630d79986571a3a0b762af92f8,0,0,0,0,0,
20200707,AL,45785,415579,,1073,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,,,,45263,1007,26,01,907,5362,461364,461364,6269,461364,26,47,9627c847a86219851f7426628ceaa2b185d161f7,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,05,259,5428,350655,350655,5687,350655,0,29,7a5a8d8f420abad05559fc0710f16ce936d8b718,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,696,696,0,696,0,0,d6f98e56d2b2b78dbd38145f0a1a3e7662547c25,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,1807,120,04,3653,7303,628797,628797,10956,628797,117,84,7620d8cb630ede998d07fd9cb629fe796c10dcc3,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,06,6090,96927,4896370,4896370,103017,4896370,111,0,bda260afa5a8b8762b2c464b5619cecb3c5358c6,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,08,192,4793,360640,360640,4985,360640,21,26,0d39ae75a86b8a2b81c24c9752dbf757096dc4ce,0,0,0,0,0,
20200707,CT,47033,483074,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,3466,872,09,57,5686,530107,530107,5743,530107,0,0,7a97a1fc933208c3bea9924ad69c8d85f8eb240e,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,11,54,2673,110377,110377,2727,110377,0,0,98570f510899733af6b99be4704c65a6cb70da7e,0,0,0,0,0,
20200707,DE,12414,116271,,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,10,121,1385,128685,128685,1506,128685,2,0,0da5d0e61c7e4cc7b2316cf8360a8a9a6bb299c3,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,12,7347,27907,2270798,2269194,35254,2269194,63,381,001ee95df3d0e017d1e9969817494288f6e56a6c,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,13,3406,17093,979452,979452,20499,979452,21,307,4a38a25312605a0687796b3cf9f319cb65d8fb5c,0,0,0,0,0,
20200707,GU,303,15608,,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,66,2,360,15911,15911,362,15911,0,0,17c167b84e409ee6de84bdd0ee130771d9bbc2d0,0,0,0,0,0,
20200707,HI,1030,84643,,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,15,7,608,85673,85673,615,85673,0,1,f3b252d6704ac0434f20db0c64887bb0ebb00d50,0,0,0,0,0,
20200707,IA,32029,307269,,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,19,372,3464,339298,339298,3836,339298,2,0,f7285e6145b4c87e82ff4c3479865fb43a12fa58,0,0,0,0,0,
20200707,ID,8052,100489,,50,387,19,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,16,319,1757,108541,108541,2076,108541,1,18,4fef9aa878fd398949ccf1f1d10bc3552a6db18a,0,0,0,0,0,
20200707,IL,149574,1661382,,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,17,587,26407,1810956,1810956,26994,1810956,37,0,fccd8ef51ebb481b071e8c11c28722e11a250529,0,0,0,0,0,
20200707,IN,48626,481449,,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,2524,193,18,295,3188,530075,530075,3483,530075,19,48,f55df712fcb792550bd7046843375d91c7245963,0,0,0,0,0,
20200707,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,20,0,0,202219,202219,0,202219,0,0,b6b0ebf1047f1a647de87560327a62f72f22d669,0,0,0,0,0,
20200707,KY,17519,392353,,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,,,,16864,598,4,21,367,9163,409872,409872,9530,409872,9,9,e1e0386bc0a0c7e5f0fe832dfb6ea984c490ebfc,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,,3211,108,22,1936,32017,847598,847598,33953,847598,23,0,72250a0b0e3bed172281435af1b0f5026912c64e,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1144367,,,104799,7998,215,25,201,7142,906760,906760,7343,906760,15,20,649a0c507e0354580b7076e6d027424a72fc70f7,0,0,0,0,0,
