date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,AK,722,82909,,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,,02,14,2432,83631,83631,2446,83631,0,0,eba245fc9c3c15f95b2ad45ac296591ec7dab003,0,0,0,0,0,
20200619,AL,29002,302323,,674,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,,,,28583,01,796,7995,331325,331325,8791,331325,12,43,a196b976e85363e9f2aa7c26417d4e25e01ec62d,0,0,0,0,0,
20200619,AR,14631,220141,,224,1100,,,53,175,9712,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214,1100,2020-06-19T15:40:00Z,,,,14631,05,703,5635,234772,234772,6338,234772,6,26,77bcd2ee369d7e1857d1d48f55f1cf25e07ecdb5,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,f2d76092260f8b5be16751bfd5bd75e8800e1b8e,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4049,519,,362,,7018,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312,4049,2020-06-19T00:00:00Z,391850,,,46323,04,3246,9238,392216,392216,12484,392216,41,93,3bcb77496ad726769b8d285a4f56247606418f88,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,06,4317,76855,3155702,3155702,81172,3155702,70,0,108ae27535dd63e3de35d32eecedfc4ed9d97538,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1638,5308,2020-06-18T00:00:00Z,,,,27218,08,228,2002,264446,264446,2230,264446,7,14,e7b143ce6397ed1aa44739c3870a813fdee8f1bc,0,0,0,0,0,
20200619,CT,45557,334321,,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,377931,,,43610,09,117,7176,379878,379878,7293,379878,12,0,32fded035ec9f6621d1fe42fa5e3a32cb5ee664d,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530,,2020-06-18T00:00:00Z,,,,9952,11,49,1543,73791,73791,1592,73791,3,0,c03aa6106292c43a951ef22c8440097d7a5e3181,0,0,0,0,0,
20200619,DE,10611,79823,,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,433,,2020-06-18T06:00:00Z,,,,9580,10,112,1638,90434,90434,1750,90434,2,0,45e3c2655444e0030ce08004f05268fca8761a88,0,0,0,0,0,
