state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,147,1,1,1,1,A,4,5353,,,13,,,,,,4/02 16:00,4/03 09:02,3,13,5500,5500,5500,02,2020-04-02T20:00:00Z,2020-04-03T13:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ab7e86adc01e5146f0a61fdf0029402be887529
AL,1270,1,1,0,1,B,3,7503,,,,,,,,,4/03 00:00,4/03 09:02,32,,8773,8773,8773,01,2020-04-03T04:00:00Z,2020-04-03T13:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6adda2485bacae9fc345aa4f006e5085a14feac2
AR,683,1,1,1,1,A,4,8309,,66,,,,23,,50,4/02 22:44,4/03 09:02,12,,8992,8992,8992,05,2020-04-03T02:44:00Z,2020-04-03T13:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a3b413d56f0354b88d82c46e32c067abcef187a
AZ,1598,1,1,0,1,B,3,21111,,,228,,83,,,,4/02 00:00,4/03 10:31,32,228,22709,22709,22709,04,2020-04-02T04:00:00Z,2020-04-03T14:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bdb88ebd40104423a9ce53361cb49021df9597da
CA,9191,1,1,1,0,B,3,23809,59500,1922,,816,,,,,4/01 00:00,4/03 09:17,203,,92500,33000,33000,06,2020-04-01T04:00:00Z,2020-04-03T13:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4c5e4643aa345c72823398d71079cdf7c1a55269
CO,3728,1,1,1,1,A,4,16683,,,710,,,,,,4/02 18:00,4/02 23:12,97,710,20411,20411,20411,08,2020-04-02T22:00:00Z,2020-04-03T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb9031ad2ad8756484484fe318815f1e0a2c9735
CT,3824,1,1,1,1,A,4,14476,,827,,,,,,,4/02 15:30,4/03 09:18,112,,18300,18300,18300,09,2020-04-02T19:30:00Z,2020-04-03T13:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f54b0ccca7b3fd512e674743ffbf0960975809d
DC,757,1,1,1,1,A,4,4827,,,,,,,,206,4/03 00:00,4/03 10:41,15,,5584,5584,5584,11,2020-04-03T04:00:00Z,2020-04-03T14:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd8c46d39f9b1bed8b22a902e89745dbc6943d1f
DE,393,1,1,1,1,A,4,4566,,56,,,,,,49,4/02 16:45,4/03 10:33,12,,4959,4959,4959,10,2020-04-02T20:45:00Z,2020-04-03T14:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",611a4f86d3ca38f0c009c2ed3151cc6b1a65e61a
FL,9008,1,1,1,1,A,4,71348,1389,,1237,,,,,,4/02 18:30,4/03 00:14,144,1237,81745,80356,80356,12,2020-04-02T22:30:00Z,2020-04-03T04:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87c0e0cb3a9d2ccec9c9749dc35456b021fcc19c
GA,5444,1,1,1,1,A,4,17609,,,1129,,,,,,4/02 18:28,4/03 00:13,176,1129,23053,23053,23053,13,2020-04-02T22:28:00Z,2020-04-03T04:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfa3dfd1d10e541d5d33aad06ac10b6d7c1c4067
HI,285,1,1,1,1,A,4,10206,,,15,,6,,,72,4/02 18:00,4/03 00:07,2,15,10491,10491,10491,15,2020-04-02T22:00:00Z,2020-04-03T04:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1b0b8cb0b71cc7c539a3942af1a525b3488d909
IA,614,1,1,1,1,A,4,8054,,74,120,,,,,46,4/02 00:00,4/03 10:34,11,120,8668,8668,8668,19,2020-04-02T04:00:00Z,2020-04-03T14:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4d732f3e1620b65db655c333bde2bf0440101759
ID,891,1,1,1,1,A,4,7054,,,56,,7,,,,4/02 19:00,4/03 10:23,9,56,7945,7945,7945,16,2020-04-02T23:00:00Z,2020-04-03T14:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4269438576cf0e8a331da939096af6899bec398c
IL,7695,1,1,1,1,A,4,35961,,,,,,,,,4/02 00:00,4/03 10:22,157,,43656,43656,43656,17,2020-04-02T04:00:00Z,2020-04-03T14:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aada341c9e1fcfcce2b83ab51a3a264685d3aae8
IN,3039,1,1,1,0,B,3,13246,,,,,,,,,4/02 23:59,4/03 09:48,78,,16285,16285,16285,18,2020-04-03T03:59:00Z,2020-04-03T13:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9418e9080519078b4b06ae399882a59fdc9d14d1
KS,552,1,1,1,0,B,3,6059,,,138,,,,,,4/02 12:00,4/02 15:03,13,138,6611,6611,6611,20,2020-04-02T16:00:00Z,2020-04-02T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",059b8128c6755240addcb45f637f817817dc0f4a
KY,770,1,1,1,1,A,4,12034,,,,,,,,,4/02 17:00,4/03 00:04,31,,12804,12804,12804,21,2020-04-02T21:00:00Z,2020-04-03T04:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bcee7622c5db6be1f5ae77eda844537123b052ff
LA,9150,1,1,1,1,A,4,41936,,,1639,,,,507,,4/02 13:00,4/03 09:48,310,1639,51086,51086,51086,22,2020-04-02T17:00:00Z,2020-04-03T13:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18d3766e76979f016b44b91ae900d28c2514707b
MA,8966,1,1,0,1,B,3,47642,,,813,,,,,,4/02 16:00,4/02 23:06,154,813,56608,56608,56608,25,2020-04-02T20:00:00Z,2020-04-03T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",753c5e8fe184712df71a60afff81acd0ef827d1c
