date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,AK,2277,170733,,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,02,118,4529,173010,173010,4647,173010,0,0,9ae93801f5cf56cb49e1924cc5be54284b6198eb,0,0,0,0,0,
20200719,AL,67011,518522,,920,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,01,1777,9261,585533,585533,11038,585533,1,0,ce839753e3bc15208342dc3d5e752e688a253d3f,0,0,0,0,0,
20200719,AR,32533,386638,,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,05,771,5395,419171,419171,6166,419171,4,42,ae652c2d741b8dba704a7c72d73a7624adb87c36,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,9328b3a695275b97fc4a31e2e3e3c405eee335ef,0,0,0,0,0,
20200719,AZ,143624,642355,,3136,6632,894,,622,,18149,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761,6632,2020-07-19T00:00:00Z,785979,,,137710,2431,152,04,2359,11629,785979,785979,13988,785979,31,65,6e27ea407602ba5976a2a5a08f420716a96509d5,0,0,0,0,0,
20200719,CA,384692,5902160,,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,06,9329,110305,6286852,6286852,119634,6286852,90,0,679f115e835cebf3d0107f1d0394d362db540399,0,0,0,0,0,
20200719,CO,39788,396150,,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,08,444,4711,435938,435938,5155,435938,0,25,0dc0fe3224d865f7a562bee72edb86201f29461c,0,0,0,0,0,
20200719,CT,47893,582076,,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,627986,,,45910,3519,877,09,0,0,629969,629969,0,629969,0,0,c3bb8ea0254961fb6d757df74cbe4828fa33ec4c,0,0,0,0,0,
20200719,DC,11261,136504,,91,,17,,12,,1886,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,578,,2020-07-18T00:00:00Z,,,,,,,11,67,2743,147765,147765,2810,147765,0,0,69f306bd9eea7a96759694bc187185d5627584ef,0,0,0,0,0,
20200719,DE,13519,139476,,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,10,90,2148,152995,152995,2238,152995,0,0,a681191a5801c04510b91a70efcf74e01d857e05,0,0,0,0,0,
20200719,FL,350047,2652594,2406,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,12,12478,58175,3005047,3002641,70653,3002641,89,340,a677f496e7bec9fca05d51446cf72d54ac57eb57,0,0,0,0,0,
20200719,GA,143123,1112196,,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,13,3251,20262,1255319,1255319,23513,1255319,5,49,cd24e820af2b0917c18e14fc411f6038163928db,0,0,0,0,0,
20200719,GU,315,17938,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,66,0,0,18253,18253,0,18253,0,0,6111cbc8e7fbb0acecaaa42d9dbafb27e64dc68b,0,0,0,0,0,
20200719,HI,1354,103281,,,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,15,20,1620,104635,104635,1640,104635,1,1,b697a1d5f9ae0758ae38b427e0924877bba5cde4,0,0,0,0,0,
20200719,IA,38723,376768,,214,,75,,31,,27894,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,19,816,10946,415491,415491,11762,415491,7,0,792c913083177a7a5b7529a98a131cd643afc84b,0,0,0,0,0,
