state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,22.0,1.0,1.0,1.0,1.0,A,4.0,946.0,,0.0,,968,3/21 16:30,3/23 02:06,2020-03-21T20:30:00Z,2020-03-23T06:06:00Z
AL,157.0,1.0,1.0,0.0,0.0,C,2.0,1464.0,,,0.0,1621,3/22 10:37,3/23 02:06,2020-03-22T14:37:00Z,2020-03-23T06:06:00Z
AR,168.0,1.0,1.0,1.0,1.0,A,4.0,791.0,0.0,13.0,0.0,959,3/23 12:52,3/23 11:14,2020-03-23T16:52:00Z,2020-03-23T15:14:00Z
AZ,152.0,1.0,1.0,1.0,0.0,B,3.0,282.0,87.0,,2.0,521,3/22 00:00,3/23 11:18,2020-03-22T04:00:00Z,2020-03-23T15:18:00Z
CA,1536.0,1.0,1.0,1.0,0.0,B,3.0,11304.0,,,27.0,12840,3/22 13:34,3/22 14:41,2020-03-22T17:34:00Z,2020-03-22T18:41:00Z
CO,591.0,1.0,1.0,1.0,1.0,A,4.0,4845.0,,58.0,6.0,5436,3/22 18:00,3/23 02:11,2020-03-22T22:00:00Z,2020-03-23T06:11:00Z
CT,327.0,1.0,1.0,1.0,1.0,A,4.0,3273.0,,51.0,8.0,3600,3/22 18:00,3/23 01:11,2020-03-22T22:00:00Z,2020-03-23T05:11:00Z
DC,116.0,1.0,1.0,1.0,1.0,A,4.0,1113.0,,,2.0,1229,3/22 19:00,3/23 01:12,2020-03-22T23:00:00Z,2020-03-23T05:12:00Z
DE,68.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,0.0,104,3/23 11:15,3/23 12:18,2020-03-23T15:15:00Z,2020-03-23T16:18:00Z
FL,1171.0,1.0,1.0,1.0,1.0,A,4.0,11063.0,860.0,217.0,14.0,13094,3/23 11:00,3/23 12:31,2020-03-23T15:00:00Z,2020-03-23T16:31:00Z
GA,772.0,1.0,1.0,1.0,1.0,A,4.0,4297.0,,,25.0,5069,3/23 11:31,3/23 12:33,2020-03-23T15:31:00Z,2020-03-23T16:33:00Z
HI,56.0,1.0,1.0,1.0,1.0,A,4.0,2955.0,,,,3011,3/22 18:00,3/23 02:25,2020-03-22T22:00:00Z,2020-03-23T06:25:00Z
IA,90.0,1.0,1.0,0.0,0.0,C,2.0,1215.0,,,,1305,3/22 00:00,3/22 16:31,2020-03-22T04:00:00Z,2020-03-22T20:31:00Z
ID,47.0,1.0,1.0,1.0,1.0,A,4.0,1309.0,,,0.0,1356,3/21 19:55,3/23 01:27,2020-03-21T23:55:00Z,2020-03-23T05:27:00Z
IL,1058.0,1.0,1.0,1.0,1.0,A,4.0,7271.0,,,9.0,8329,3/22 00:00,3/22 16:34,2020-03-22T04:00:00Z,2020-03-22T20:34:00Z
IN,259.0,1.0,1.0,1.0,0.0,B,3.0,1701.0,,1.0,7.0,1960,3/23 00:59,3/23 12:15,2020-03-23T04:59:00Z,2020-03-23T16:15:00Z
KS,64.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,481,3/21 11:00,3/22 16:37,2020-03-21T15:00:00Z,2020-03-22T20:37:00Z
KY,104.0,1.0,1.0,1.0,1.0,A,4.0,1762.0,,,3.0,1866,3/23 09:00,3/23 12:13,2020-03-23T13:00:00Z,2020-03-23T16:13:00Z
LA,837.0,1.0,1.0,1.0,1.0,B,4.0,2661.0,,,20.0,3498,3/22 10:00,3/22 16:38,2020-03-22T14:00:00Z,2020-03-22T20:38:00Z
MA,646.0,1.0,1.0,0.0,1.0,B,3.0,5459.0,,71.0,5.0,6105,3/22 16:00,3/23 12:10,2020-03-22T20:00:00Z,2020-03-23T16:10:00Z
MD,288.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,,3.0,382,3/23 10:00,3/23 12:24,2020-03-23T14:00:00Z,2020-03-23T16:24:00Z
ME,89.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,,2353,3/22 12:15,3/23 02:30,2020-03-22T16:15:00Z,2020-03-23T06:30:00Z
MI,1035.0,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,8.0,3104,3/22 15:00,3/22 16:19,2020-03-22T19:00:00Z,2020-03-22T20:19:00Z
MN,235.0,1.0,1.0,1.0,1.0,A,4.0,4511.0,,17.0,1.0,4746,3/23 00:00,3/23 12:59,2020-03-23T04:00:00Z,2020-03-23T16:59:00Z
MO,106.0,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,475,3/22 21:45,3/23 01:44,2020-03-23T01:45:00Z,2020-03-23T05:44:00Z
MS,249.0,1.0,1.0,1.0,0.0,B,3.0,1143.0,,33.0,1.0,1392,3/22 19:22,3/23 12:07,2020-03-22T23:22:00Z,2020-03-23T16:07:00Z
