date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,AK,7193,394020,,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,posNeg,401213,1584,401213,0,0,f467ac0e20900a51da5e02bc4fb53260331b017c,0,0,0,0,0,
20200913,AL,138755,884432,,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,posNeg,1023187,6818,1023187,1,0,b84d1499d4e7dde4dca550ed4ab983ad7a428a9e,0,0,0,0,0,
20200913,AR,70219,751849,,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,posNeg,822068,2068,822068,12,41,d35885cef73c4ecdb352bc63957f95b8a2aba01a,0,0,0,0,0,
20200913,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,3ae357e9638017e50197c3bf2bd193a2569941a7,0,0,0,0,0,
20200913,AZ,208512,1087625,,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773,2020-09-13T00:00:00Z,1296137,,,206611,5049,273,,,277020,,,,,,,,,,04,384,7024,1296137,posNeg,1296137,7408,1296137,7,0,e5edb0962ba406565640dc14c0105876dbbccc1f,0,0,0,0,0,
20200913,CA,754923,11935093,,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,posNeg,12690016,133049,12690016,78,0,859c28aefef80eb5c5fd7f042024d17aa52879a1,0,0,0,0,0,
20200913,CO,60907,716581,,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,totalTestEncountersViral,1111572,13587,777488,0,15,b059e74ebeecefcacbb29497a60fcb11079934d2,0,0,0,0,0,
20200913,CT,54326,1276658,,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,posNeg,1330984,0,1330984,0,0,ed78ceded1a937ba41234faf6058ae23f55cec18,0,0,0,0,0,
20200913,DC,14592,316049,,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,,,,,,,,,,,,11,40,3164,330641,posNeg,330641,3204,330641,0,0,0e5f90f9c25b0119a56c4d268a93f546847ca193,0,0,0,0,0,
20200913,DE,18849,242447,,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,posNeg,261296,1711,261296,2,0,50521c9c800d4850ca6b386f522c3feee3912981,0,0,0,0,0,
20200913,FL,663994,4259936,3696,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,663994,12764,,,4930974,446669,34738,411877,437913,34017,403867,,12659,,,12,2423,19827,4927626,posNeg,4923930,22250,4923930,8,82,033818892ed13dc9c9aa656b3121a155a436a978,0,0,0,0,0,
20200913,GA,294314,2307888,,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,posNeg,2602202,-7969,2602202,46,42,4e84c088015fc84c50b8708e1de97ac319ee06ab,0,0,0,0,0,
20200913,GU,1891,41472,,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,posNeg,43363,0,43363,1,0,b717b6ffe69ebec8ceb54b7ea86a115fe81c77bb,0,0,0,0,0,
20200913,HI,10588,244811,,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,,,,,255399,,,,,,,,,,,15,129,5231,255399,posNeg,255399,5360,255399,1,13,969b8f416f9b4858b890b2207ebbcfee2526a08a,0,0,0,0,0,
20200913,IA,72490,610955,,274,,79,,28,,53151,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,posNeg,683445,4555,683445,1,0,d0365bae3bf67c36784118835173dbe811f66708,0,0,0,0,0,
20200913,ID,35167,241956,,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,posNeg,277123,1513,277123,3,27,ef93678e4249816b1734804c7184cde557f54c5c,0,0,0,0,0,
20200913,IL,263466,4474495,,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,posNeg,4737961,46890,4737961,14,0,b7ca6d0c69303edebfcf74d375a84322ecd728d7,0,0,0,0,0,
20200913,IN,105804,1133180,,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,posNeg,1238984,32004,1238984,1,39,7c03c19732f53ec736f621c762a0a8e59196d597,0,0,0,0,0,
20200913,KS,48386,400544,,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,448930,0,448930,0,0,5562750d6f8e4885550c4cbf5520fabab6edfefb,0,0,0,0,0,
20200913,KY,56945,873807,,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,posNeg,930752,530,930752,3,0,1a4e9c92914173d89bc0c4f94cd52f6735ab0ca0,0,0,0,0,0,
20200913,LA,158390,1908340,,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,posNeg,2066730,28977,2066730,33,0,192b8502a217b4e0a72991f3d08cf8f3093e3380,0,0,0,0,0,
20200913,MA,124826,1833129,,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,totalTestsViral,3006158,37435,1957955,14,5,bb32540998cab512965411eb96da4b42784f755e,0,0,0,0,0,
20200913,MD,116110,1339735,,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,posNeg,1455845,11393,1455845,2,55,9f2ff0f8a59b75b2a4eda3262171a6abcfca2043,0,0,0,0,0,
20200913,ME,4863,325305,,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,posNeg,330168,5165,330168,1,0,ea0262e1c30b02a9fbb1ed2272b3b132a4b92fc9,0,0,0,0,0,
20200913,MI,123058,2987552,,627,,172,,77,,85513,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,posNeg,3110610,0,3110610,0,0,3b119610e6f62cfa044bd7fb4a7021a53161d0ba,0,0,0,0,0,
20200913,MN,84311,1148994,,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,1707514,,,84311,1919,52,,1233305,,,,,,,,,,,27,723,10060,1233305,posNeg,1233305,10783,1233305,13,32,97146cbf1d9aeef7242b606e229322741986d010,0,0,0,0,0,
20200913,MO,102747,1025953,,971,,,,,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1705,,2020-09-13T00:00:00Z,1475583,110962,1362014,102747,,,,1128700,,,,71148,3196,67952,,,,,29,1613,13714,1128700,posNeg,1128700,15327,1128700,1,0,02e263d5599cb0f5a01250bfe53991ed610dda9a,0,0,0,0,0,
20200913,MP,60,14316,,,4,,,,,29,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,posNeg,14376,0,14376,0,0,6d0fd1b1a822d1b152febe3364cbc69c22ca324e,0,0,0,0,0,
20200913,MS,89874,532919,,542,5410,179,,,,74098,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2697,5410,2020-09-12T00:00:00Z,617161,,,84451,2514,183,,,28693,95,,,,,,,38257,,28,254,0,622793,posNeg,622793,254,622793,12,0,b7f54ddbbebadca36ff8f2dcdb990c7f4bdf4504,0,0,0,0,0,
20200913,MT,9021,271103,,145,525,,,,,6830,B,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,9021,,,,,,,,,,,,,,,30,96,1300,280124,posNeg,280124,1396,280124,2,4,2090770c7fb856728c9ab1b6e8bf7d95d2bc6c81,0,0,0,0,0,
20200913,NC,184936,2431172,,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,posNeg,2616108,34976,2616108,5,0,6c6b182dceccee2785f9e2340728148b3035dfbe,0,0,0,0,0,
20200913,ND,15577,203029,,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,totalTestEncountersViral,523570,8150,218606,0,9,898aab4e2a87025ae4dc62ee59f5e9f41b18f4d9,0,0,0,0,0,
20200913,NE,38108,362576,,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,posNeg,400684,3330,400684,0,6,f0626bb1090d361022b5acb20c9f13554872057b,0,0,0,0,0,
20200913,NH,7696,222846,,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,posNeg,230542,1518,230542,1,0,d5a804ede50f8d232c4e086683709df8225ce800,0,0,0,0,0,
20200913,NJ,196634,2971896,,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16031,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1789,,,,,,,,,,,,,34,297,26998,3168530,posNeg,3168530,27295,3168530,4,13,75e318f838ff2623da863ad221f867ca9f30dd37,0,0,0,0,0,
20200913,NM,26661,790609,,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,,,,26661,,,,817270,,,,,,,,,,,35,98,5122,817270,posNeg,817270,5220,817270,3,16,c789b65a5837387febd3c4e716aa41bfc11b230f,0,0,0,0,0,
20200913,NV,73537,568538,,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,posNeg,642075,4173,642075,3,0,35e4d97a097765adb58e7c8c76aa531a731e80c6,0,0,0,0,0,
20200913,NY,444365,8873928,,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,posNeg,9318293,72668,9318293,6,0,610a4052d28f86b5f307476f7ee7dfe297d0d413,0,0,0,0,0,
20200913,OH,137405,2456425,,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,posNeg,2593830,26819,2593830,4,30,c769e7228280182370a63d28fb416b4f79bb0c9c,0,0,0,0,0,
