date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210112,AK,48797,,1308911,,totalTestsViral,1357708,79,1104,,,9,,7165,A,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,0,0,1357708,0,1357708,0,0,1de50bd029c3c58bca4c4fdf884f584c7f61e35d,0,0,0,0,0,
20210112,AL,407848,82772,1655943,,totalTestsPeopleViral,1981019,3076,37587,,2462,,1409,211684,A,1/12/2021 11:00,2021-01-12T11:00:00Z,01/12 06:00,5573,37587,2021-01-12T11:00:00Z,,,,325076,4732,841,,1981019,,,,93710,,,,,,,01,3848,6125,2063791,8156,2063791,226,0,3aec350f19695232b23ca49b90b9626f7a21b195,0,0,0,0,0,
20210112,AR,259553,48680,1997863,,totalTestsViral,2208736,1354,12313,452,,251,1306,229700,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,4121,12313,2021-01-12T00:00:00Z,2208736,,1997863,210873,3424,697,,,,,,,,,294790,57537,,,05,3209,4150,2257416,6245,2257416,40,198,c5fce88acccf48aa5ac2fe7e7c2af099689e865e,0,0,0,0,0,
20210112,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,5a84f726daeb1c0980055525eef3411b10c2e8aa,0,0,0,0,0,
20210112,AZ,636100,34250,2513894,,totalTestsViral,5742443,5082,44389,1183,,786,,86757,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,10482,44389,2021-01-12T00:00:00Z,5742443,,,601850,9438,1044,,3115744,399611,,,,,,,,,,04,8559,10178,3149994,45750,3149994,335,753,37f10df3a627fd96a9f8531b63ebd2551595d35a,0,0,0,0,0,
20210112,CA,2747288,,33761096,,totalTestsViral,36508384,22665,,4962,,,,,B,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,30513,,2021-01-12T02:59:00Z,36508384,,,2747288,,,,,,,,,,,,,,,06,36487,301369,36508384,337856,36508384,548,0,c07afff50b93e9341b4761b6c33984b9b20c6cde,0,0,0,0,0,
20210112,CO,364336,16306,1904992,,totalTestEncountersViral,4821636,930,20280,,,,,19328,A,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,5242,20280,2021-01-12T01:59:00Z,,,,348030,4558,684,4821636,2253022,305008,35596,266762,,,,,,,,08,1511,4291,2269328,23473,2269328,29,265,c838d9e12b701bdb4fa204e7f69d2bda379a6aa6,0,0,0,0,0,
20210112,CT,217047,12542,4554128,,posNeg,4771175,1154,12257,,,,,9800,B,1/11/2021 20:30,2021-01-11T20:30:00Z,01/11 15:30,6449,12257,2021-01-11T20:30:00Z,4758633,,,204505,5236,1213,,,,,,,,,,,160761,,09,3689,31041,4771175,34730,4771175,33,0,44f2c912cd2a28464442a73304953d4953adf391,0,0,0,0,0,
20210112,DC,32423,,937625,,totalTestEncountersViral,970048,283,,69,,34,,22464,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,825,,2021-01-11T00:00:00Z,,,,,,,970048,373333,,,,,,,,,,,11,430,8702,970048,9132,970048,4,0,1303f57e8d0ae963c059b152b759f7f36abd93e6,0,0,0,0,0,
20210112,DE,66446,2914,473287,,totalTestEncountersViral,1073700,473,,55,,,,18851,A+,1/11/2021 18:00,2021-01-11T18:00:00Z,01/11 13:00,991,,2021-01-11T18:00:00Z,,68284,,63532,886,105,1073700,539733,,,,,,,,,,,10,619,1133,539733,9900,539733,5,0,1ad386180a83b1a520f2df493fe05ea9556ab321,0,0,0,0,0,
20210112,FL,1476484,236534,7811155,5835,totalTestEncountersViral,17031970,7720,67158,,,,,,A,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,23585,67158,2021-01-11T23:59:00Z,15261374,1920618,13272560,1239950,,,17031970,9287639,650372,71851,578113,630838,69600,560932,,,,,12,14526,40252,9293474,117059,9287639,161,420,cbc7d90cd517c6790abe7d2e2808aecab990462e,0,0,0,0,0,
20210112,GA,648694,,5089168,,totalTestsViral,5737862,6097,45177,,7799,,,,A+,1/12/2021 14:53,2021-01-12T14:53:00Z,01/12 09:53,11662,45177,2021-01-12T14:53:00Z,5737862,613704,,648694,10444,1218,,,416089,50103,,,,,,124998,,,13,5982,23820,5737862,29802,5737862,187,435,beacba672e9a0edb69e50f49f3a76b2272d1fed5,0,0,0,0,0,
20210112,GU,7423,190,92080,,posNeg,99503,9,,4,,4,,7189,B,1/12/2021 05:00,2021-01-12T05:00:00Z,01/12 00:00,124,,2021-01-12T05:00:00Z,99319,,,7239,,,,,337,19,,,,,,,6813,253,66,0,343,99503,343,99503,0,0,90fdbe31c43af26c59af308edf31b9835a736b15,0,0,0,0,0,
20210112,HI,24153,526,295153,,totalTestEncountersViral,878074,124,1902,26,,22,,11958,B,1/10/2021 14:30,2021-01-10T14:30:00Z,01/10 09:30,309,1902,2021-01-10T14:30:00Z,,23283,,23627,,,878074,308090,,,,,,,,,,,15,114,0,319306,3054,319306,0,7,a299757676dcfa164765ffb45984bee669849361,0,0,0,0,0,
20210112,IA,251866,,949605,,posNeg,1201471,552,,90,,30,,258758,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,4222,,2021-01-12T00:00:00Z,2319258,272707,2034801,251866,,,,1203745,,,,90166,10320,79806,197154,46529,960489,49499,19,637,1075,1201471,1712,1201471,83,0,f1b7658626aa9710feb3d4d3287f99c7e64e1a7e,0,0,0,0,0,
20210112,ID,150239,26722,441198,,totalTestsPeopleViral,564715,283,6079,72,1076,,,66796,A,1/11/2021 19:00,2021-01-11T19:00:00Z,01/11 14:00,1544,6079,2021-01-11T19:00:00Z,899887,,,123517,1363,179,,564715,,,,,,,,,78973,,16,572,1560,591437,2000,591437,10,42,606650169d82b7d473a0b76c3c1079a4d7207b76,0,0,0,0,0,
20210112,IL,1040168,6259,13223309,,posNeg,14263477,3553,,757,,409,,,A,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,19497,,2021-01-12T00:00:00Z,14263477,,,447491,17743,1754,,,,,,,,,,,,,17,6642,86849,14263477,93491,14263477,134,0,2354bb6eeddefa10add01c958c4b396a84e19237,0,0,0,0,0,
