date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,AK,53114,,,,totalTestsViral,1529566,43,1214,,,10,,,A,2/4/2021 03:59,2021-02-04T03:59:00Z,02/03 22:59,279,1214,2021-02-04T03:59:00Z,1529566,64183,1463638,,,,,,,,,,,,,,,,02,158,0,53114,9360,53114,0,1,a4f46f2a553c068cf7ec3257ae879a845ad85445,0,0,0,0,0,
20210204,AL,467823,100050,1781911,,totalTestsPeopleViral,2149684,1666,42811,,2564,,1457,252880,A,2/4/2021 11:00,2021-02-04T11:00:00Z,02/04 06:00,8365,42811,2021-02-04T11:00:00Z,,,,367773,6642,1723,,2149684,,,,140376,,,,,,,01,2767,7810,2249734,9765,2249734,162,84,a467b2e05149c3438d6ecb6b049700bfa4f3dfce,0,0,0,0,0,
20210204,AR,302899,61940,2255554,,totalTestsViral,2496513,815,13902,308,,145,1449,280868,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,5009,13902,2021-02-04T00:00:00Z,2496513,,2255554,240959,4013,996,,,,,,,,,380737,72563,,,05,2469,14176,2558453,16070,2558453,24,89,7a6011ce2800a23f23f61a7feb75ace59c972e03,0,0,0,0,0,
20210204,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2a8898a98294c2280900bcfc8255cfcb166e49c5,0,0,0,0,0,
20210204,AZ,771796,49544,2781628,,totalTestsViral,6841912,3303,54091,946,,618,,106058,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,13752,54091,2021-02-04T00:00:00Z,6841912,,,722252,12224,1528,,3503880,420413,,,,,,,,,,04,4417,10763,3553424,46724,3553424,176,659,887882001db8f5cd2639129f875e2dfdead2fdc0,0,0,0,0,0,
20210204,CA,3294447,,,,totalTestsViral,43235327,14138,,3756,,,,,B,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,42466,,2021-02-04T02:59:00Z,43235327,,,3294447,,,,,,,,,,,,,,,06,13176,0,3294447,168094,3294447,655,0,e586a21060fe2a0b63ddf5f1a42be4ebce26460f,0,0,0,0,0,
20210204,CO,400851,20227,2046519,,totalTestEncountersViral,5551135,595,22176,,,,,21260,A,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,5677,22176,2021-02-04T01:59:00Z,,,,380624,4970,707,5551135,2427143,355906,46365,306480,,,,,,,,08,1584,8041,2447370,36937,2447370,13,59,068d864ab807f929ec78c02d3468e5d5b816dd97,0,0,0,0,0,
20210204,CT,257941,15667,5654383,,posNeg,5912324,837,12257,,,,,9800,B,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7185,12257,2021-02-03T23:59:00Z,5896657,,,242274,5872,1313,,,,,,,,,,,271157,16175,09,937,28943,5912324,29880,5912324,28,0,9035cd1d1d71942442360347508bebc8dce98b30,0,0,0,0,0,
20210204,DC,37365,,,,totalTestEncountersViral,1116342,248,,63,,41,,26453,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,932,,2021-02-03T00:00:00Z,,,,,,,1116342,414850,,,,,,,,,,,11,166,0,37365,4103,37365,6,0,c1d691da10f38f980d2567b2359f8886f135ae9d,0,0,0,0,0,
20210204,DE,79225,3949,512060,,totalTestEncountersViral,1250852,315,,39,,,,,A,2/3/2021 18:00,2021-02-03T18:00:00Z,02/03 13:00,1135,,2021-02-03T18:00:00Z,,82586,,75276,1022,113,1250852,591285,,,,,,,,,,,10,243,729,591285,1561,591285,5,0,50eb5115b7bfeb9dbc0aaa562f87512da66215eb,0,0,0,0,0,
20210204,FL,1720760,304561,8551797,7504,totalTestEncountersViral,19474886,5607,74721,,,,,,A,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,27698,74721,2021-02-03T23:59:00Z,17291642,2246336,14964527,1416199,,,19474886,10272557,650372,71851,578113,630838,69600,560932,,,,,12,8434,17814,10280061,68280,10272557,226,338,79f6e6195f1495cdb4019635d804f8a402f60db9,0,0,0,0,0,
20210204,GA,928070,164993,,,totalTestsViral,6561635,4239,51247,,8511,,,,A+,2/4/2021 14:50,2021-02-04T14:50:00Z,02/04 09:50,14756,51247,2021-02-04T14:50:00Z,6561635,733538,,763077,13048,1708,,,449321,62937,,,,,,,,,13,5706,0,928070,37412,928070,169,294,91d5b7c5adddba720e645e4a783801ad4827e5dc,0,0,0,0,0,
20210204,GU,7622,207,101197,,posNeg,108819,5,,2,,2,,7410,B,2/4/2021 03:30,2021-02-04T03:30:00Z,02/03 22:30,129,,2021-02-04T03:30:00Z,108612,,,7415,,,,,343,22,,,,,,,8333,270,66,4,446,108819,450,108819,0,0,67c6d1add9705f0d6348ce7c032cbbf11bec357d,0,0,0,0,0,
20210204,HI,26852,665,,,totalTestEncountersViral,983021,57,2103,19,,12,,,B,2/2/2021 14:30,2021-02-02T14:30:00Z,02/02 09:30,416,2103,2021-02-02T14:30:00Z,,25764,,26187,,,983021,,,,,,,,,,,,15,106,0,26852,4120,26852,2,7,7a8737c7b0d576eea5ae7fb4cbb1cccdf2021650,0,0,0,0,0,
20210204,IA,269984,,992449,,posNeg,1262433,360,,77,,31,,289989,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,5033,,2021-02-04T00:00:00Z,2527503,292520,2221735,269984,,,,1264787,,,,103285,14854,88383,221403,52725,1165803,56018,19,700,1548,1262433,2248,1262433,58,0,2a485be0f230c58b42487373a2e842a2a1ecc375,0,0,0,0,0,
20210204,ID,164163,30532,475265,,totalTestsPeopleViral,608896,203,6749,47,1181,,,84159,A,2/3/2021 19:00,2021-02-03T19:00:00Z,02/03 14:00,1748,6749,2021-02-03T19:00:00Z,1002998,,,133631,1534,214,,608896,,,,,,,,,78973,,16,507,1388,639428,1781,639428,7,17,bddaffac9b1b5694f99037e06086f2582904a028,0,0,0,0,0,
