date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,A,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,148,0,54282,7192,54282,2,3,36a7bd363d7e7e136b514bdd9b6e1f20c4ee03e3,0,0,0,0,0,
20210212,AL,478667,103040,1842516,,totalTestsPeopleViral,2218143,1267,44148,,2595,,1472,264621,A,2/12/2021 11:00,2021-02-12T11:00:00Z,02/12 06:00,9180,44148,2021-02-12T11:00:00Z,,,,375627,7204,1976,,2218143,,,,111655,,,,,,,01,1097,5891,2321183,6772,2321183,159,242,ff04dbca52ac8a4d86e024cc0103bcd7f40bafb1,0,0,0,0,0,
20210212,AR,311608,64580,2322916,,totalTestsViral,2569944,712,14278,258,,123,1473,293796,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,5212,14278,2021-02-12T00:00:00Z,2569944,,2322916,247028,4179,1033,,,,,,,,,405490,75810,,,05,565,6230,2634524,6669,2634524,13,23,58c4a514c40fb89a1ec4ace6165c7865cca79390,0,0,0,0,0,
20210212,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,062c1f214e9d596a07bd505ce605e8819a958e0c,0,0,0,0,0,
20210212,AZ,793532,53218,2864855,,totalTestsViral,7140917,2396,55413,705,,466,,110642,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,14834,55413,2021-02-12T00:00:00Z,7140917,,,740314,13128,1706,,3605169,427041,,,,,,,,,,04,2426,9590,3658387,35221,3658387,172,141,5c92b090358c959185311493808db36779928457,0,0,0,0,0,
20210212,CA,3381615,,,,totalTestsViral,45125441,10505,,2930,,,,,B,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,46002,,2021-02-12T02:59:00Z,45125441,,,3381615,,,,,,,,,,,,,,,06,10059,0,3381615,201460,3381615,546,0,be2983d87726fff37867607aa64146a92be13027,0,0,0,0,0,
20210212,CO,411774,21261,2098456,,totalTestEncountersViral,5799358,470,22703,,,,,21816,A,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,5790,22703,2021-02-12T01:59:00Z,,,,390153,5071,719,5799358,2488609,373784,50461,320525,,,,,,,,08,2091,8431,2510230,43208,2510230,9,48,0675f4b33c068ad60821b3c2da60b09c08a2f313,0,0,0,0,0,
20210212,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,9800,B,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,838,37007,6214545,37845,6214545,27,0,f9369fdcaf88382c5ca907811f4f779a1692cf7c,0,0,0,0,0,
20210212,DC,38670,,,,totalTestEncountersViral,1151484,207,,57,,32,,27473,A+,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,976,,2021-02-11T00:00:00Z,,,,,,,1151484,421753,,,,,,,,,,,11,137,0,38670,0,38670,3,0,e166939e45705e2b87f797210835494063f872b0,0,0,0,0,0,
20210212,DE,82263,4197,521971,,totalTestEncountersViral,1300275,247,,23,,,,,A,2/11/2021 18:00,2021-02-11T18:00:00Z,02/11 13:00,1269,,2021-02-11T18:00:00Z,,85725,,78066,1148,121,1300275,604234,,,,,,,,,,,10,388,1510,604234,7055,604234,7,0,1feef1f831d94f7b6d48174e395330bf52608c8e,0,0,0,0,0,
20210212,FL,1781450,323052,8787274,7783,totalTestEncountersViral,20343123,4825,76873,,,,,,A,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,29061,76873,2021-02-11T23:59:00Z,17963576,2328793,15549919,1458398,,,20343123,10568724,969396,154948,813960,922278,145802,776136,,,,,12,7437,29198,10576507,109356,10568724,190,286,0bb6e8284349cd3cebd333acf0d037f3fed11caf,0,0,0,0,0,
20210212,GA,958985,172708,,,totalTestsViral,6792960,3362,53111,,8741,,,,A+,2/12/2021 14:50,2021-02-12T14:50:00Z,02/12 09:50,15708,53111,2021-02-12T14:50:00Z,6792960,758098,,786277,13856,1852,,,458930,67173,,,,,,,,,13,3900,0,958985,27070,958985,195,258,1e93ea1b0d0869d6d392ff2a5a291c2f1833843c,0,0,0,0,0,
20210212,GU,7689,208,104539,,posNeg,112228,8,,4,,4,,7472,B,2/12/2021 06:00,2021-02-12T06:00:00Z,02/12 01:00,130,,2021-02-12T06:00:00Z,112020,,,7481,,,,,347,23,,,,,,,8727,247,66,3,367,112228,370,112228,0,0,7b9db997fa32216afb89cb5b14cc48e6156c7967,0,0,0,0,0,
20210212,HI,27460,717,,,totalTestEncountersViral,1023552,40,2149,13,,10,,,B,2/10/2021 14:30,2021-02-10T14:30:00Z,02/10 09:30,425,2149,2021-02-10T14:30:00Z,,26290,,26743,425,,1023552,,,,,,,,,,,,15,90,0,27460,5556,27460,1,2,b8f9fd11be66820be857d980767ea49873190904,0,0,0,0,0,
