date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,AK,52956,,,,totalTestsViral,1520206,42,1213,,,10,,,A,2/3/2021 03:59,2021-02-03T03:59:00Z,02/02 22:59,279,1213,2021-02-03T03:59:00Z,1520206,63692,1454776,,,,,,,,,,,,,,,,02,181,0,52956,8421,52956,0,4,473e493d351da592bd1e36b5df81260deec7960a,0,0,0,0,0,
20210203,AL,465056,99238,1774101,,totalTestsPeopleViral,2139919,1777,42727,,2561,,1457,242143,A,2/3/2021 11:00,2021-02-03T11:00:00Z,02/03 06:00,8203,42727,2021-02-03T11:00:00Z,,,,365818,6529,1674,,2139919,,,,139309,,,,,,,01,2118,4663,2239157,6083,2239157,309,399,de6ae88bf406267f85101bf4c12ef50f376bd4fa,0,0,0,0,0,
20210203,AR,300430,61365,2241378,,totalTestsViral,2480443,884,13813,306,,142,1440,278882,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4985,13813,2021-02-03T00:00:00Z,2480443,,2241378,239065,3994,991,,,,,,,,,376729,71874,,,05,2426,32481,2541808,34213,2541808,46,83,dd83d29354c1f053b780a6e1a2d86903b91b07cd,0,0,0,0,0,
20210203,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,207b2f5c6fbf1dc85474398b5bc35bcb9e60f167,0,0,0,0,0,
20210203,AZ,767379,48893,2770865,,totalTestsViral,6795188,3456,53432,955,,646,,105379,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,13576,53432,2021-02-03T00:00:00Z,6795188,,,718486,12059,1517,,3489351,419516,,,,,,,,,,04,2296,10453,3538244,40519,3538244,214,283,2f8e99a7de4fad93b3dce6db1b00762f147fe50f,0,0,0,0,0,
20210203,CA,3281271,,,,totalTestsViral,43067233,14578,,3772,,,,,B,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,41811,,2021-02-03T02:59:00Z,43067233,,,3281271,,,,,,,,,,,,,,,06,10501,0,3281271,215342,3281271,481,0,10cd12b269b78982e9eca02388a579b58c509a29,0,0,0,0,0,
20210203,CO,399267,20092,2038478,,totalTestEncountersViral,5514198,572,22117,,,,,21207,A,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,5664,22117,2021-02-03T01:59:00Z,,,,379175,4957,707,5514198,2417653,352845,46020,305403,,,,,,,,08,1269,6571,2437745,32093,2437745,14,121,d145b2e7e590c5180a62fd25c7327535537b6bf4,0,0,0,0,0,
20210203,CT,257004,15651,5625440,,posNeg,5882444,874,12257,,,,,9800,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7157,12257,2021-02-02T23:59:00Z,5866793,,,241353,5839,1318,,,,,,,,,,,267549,16128,09,482,12367,5882444,12849,5882444,24,0,746e2cea18396b4bdb7e144496fc2e8c8ba59d8b,0,0,0,0,0,
20210203,DC,37199,,,,totalTestEncountersViral,1112239,237,,63,,34,,26226,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,926,,2021-02-02T00:00:00Z,,,,,,,1112239,413633,,,,,,,,,,,11,61,0,37199,1945,37199,5,0,5008f229fdb9d216a9b036150d43c16dcd27cf2c,0,0,0,0,0,
20210203,DE,78982,3908,511331,,totalTestEncountersViral,1249291,332,,44,,,,,A,2/2/2021 18:00,2021-02-02T18:00:00Z,02/02 13:00,1130,,2021-02-02T18:00:00Z,,82487,,75074,1017,113,1249291,590313,,,,,,,,,,,10,286,1574,590313,5702,590313,22,0,35bfcbd92af69ed77266121a72b3eec6c026a66d,0,0,0,0,0,
20210203,FL,1712326,302750,8533983,7411,totalTestEncountersViral,19406606,5824,74383,,,,,,A,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,27472,74383,2021-02-02T23:59:00Z,17229269,2235900,14913135,1409576,,,19406606,10246309,650372,71851,578113,630838,69600,560932,,,,,12,6694,21756,10253720,79696,10246309,203,422,da14d92f05f18ddabc0db72a7533f5743c94288e,0,0,0,0,0,
20210203,GA,922364,163136,,,totalTestsViral,6524223,4335,50953,,8471,,,,A+,2/3/2021 14:50,2021-02-03T14:50:00Z,02/03 09:50,14587,50953,2021-02-03T14:50:00Z,6524223,729320,,759228,12907,1680,,,447290,62078,,,,,,,,,13,4924,0,922364,30175,922364,137,268,7b3c2d306a7eb7308df48e9a297beca5acee35ef,0,0,0,0,0,
20210203,GU,7618,207,100751,,posNeg,108369,6,,2,,2,,7407,B,2/3/2021 03:45,2021-02-03T03:45:00Z,02/02 22:45,129,,2021-02-03T03:45:00Z,108162,,,7411,,,,,343,22,,,,,,,8321,270,66,8,529,108369,537,108369,0,0,0c804e3d5ffce48376273697fcbd8481440631d9,0,0,0,0,0,
20210203,HI,26746,665,,,totalTestEncountersViral,978901,55,2096,21,,16,,,B,2/1/2021 14:30,2021-02-01T14:30:00Z,02/01 09:30,414,2096,2021-02-01T14:30:00Z,,25665,,26081,,,978901,,,,,,,,,,,,15,74,0,26746,-16946,26746,4,6,4f304e3e55339ed0da603a75bf21c7e27dd5f085,0,0,0,0,0,
20210203,IA,269284,,990901,,posNeg,1260185,382,,86,,34,,288259,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4975,,2021-02-03T00:00:00Z,2519240,291757,2214317,269284,,,,1262530,,,,102726,14602,88076,220482,52546,1158058,55837,19,908,2615,1260185,3523,1260185,56,0,7170c695fa413e97176c4e2afcf5ecaed21bf3c7,0,0,0,0,0,
20210203,ID,163656,30418,473877,,totalTestsPeopleViral,607115,157,6732,46,1176,,,83336,A,2/2/2021 19:00,2021-02-02T19:00:00Z,02/02 14:00,1741,6732,2021-02-02T19:00:00Z,997625,,,133238,1527,214,,607115,,,,,,,,,78973,,16,491,1498,637533,1878,637533,6,30,48611b5ad7785d207892d591136f9ba94939fb10,0,0,0,0,0,
20210203,IL,1134231,,15124117,,posNeg,16258348,2469,,520,,270,,,A,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21420,,2021-02-03T00:00:00Z,16258348,,,,19375,2045,,,,,,,,,,,,,17,3314,93580,16258348,96894,16258348,84,0,3fee3abc2eb8ffe03106e6a8ca5a5aa45482cca1,0,0,0,0,0,
20210203,IN,631331,,2342287,,totalTestsViral,7096324,1582,40667,344,7116,188,,411314,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,10091,40667,2021-02-02T23:59:00Z,7096324,718064,,,9713,378,,2973618,,,,,,,,,,,18,1428,3599,2973618,29149,2973618,37,97,2f456605248f7d65fd0564f8bdd538447b41dbe7,0,0,0,0,0,
20210203,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,5810,A+,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,2247,6985,1186849,9232,1186849,86,89,8402955623868f91a30f33acd7096c19b56044d9,0,0,0,0,0,
20210203,KY,369519,81275,,,totalTestsViral,3635689,1340,17010,368,3618,171,,44073,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,3863,17010,2021-02-03T00:00:00Z,3635689,231198,,288244,3523,340,,,108611,8673,,,,,,,366826,31691,21,2581,0,369519,8825,369519,51,196,71e0996e5acfe901688ccad9aaf90ddae0de2c46,0,0,0,0,0,
20210203,LA,406235,52728,4683294,,posNeg,5089529,1386,,,,180,,363457,A,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,9006,,2021-02-03T13:00:00Z,5036801,,,353507,8421,585,,,,,,,,,,,375278,,22,2041,25050,5089529,27091,5089529,53,0,4feb81e914f4b8a1c5449e575d6ef53758556aaa,0,0,0,0,0,
20210203,MA,531117,26553,4120902,,totalTestsViral,13874158,1635,18402,335,,203,,389717,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,14708,18402,2021-02-02T23:59:00Z,13874158,604434,,504564,14415,293,,4625466,,,,147875,13999,,484563,,,,25,2455,9229,4652019,91693,4652019,56,394,a56f593290b7e69f2597be37810dbae0c893f810,0,0,0,0,0,
20210203,MD,357483,,2853838,,totalTestsViral,7066871,1485,32406,361,,,,9511,A,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,7220,32406,2021-02-03T10:00:00Z,7066871,435241,,357483,7043,177,,3211321,,,,189428,24579,164849,,,,,24,942,2148,3211321,14607,3211321,32,115,27f4021cb9172debe2ecd4a8c0e02b00c46f8130,0,0,0,0,0,
20210203,ME,40233,7918,1382399,,posNeg,1422632,158,1410,49,,23,,12467,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,627,1410,2021-02-02T23:59:00Z,1414714,38379,1375488,32315,614,13,,,14471,719,13740,,,,,,163252,8795,23,273,10112,1422632,10385,1422632,9,7,f6f0717acd1a432906bf90ef2ac902670d641010,0,0,0,0,0,
20210203,MI,615860,51967,8859514,,posNeg,9475374,1376,,314,,165,,481801,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,15644,,2021-02-03T00:00:00Z,9573732,714218,8859514,563893,14704,940,,,495084,,,,,,,,,,26,1717,38700,9475374,40417,9475374,35,0,0ab345a541739400ebcf8555a3395f2f603c963a,0,0,0,0,0,
20210203,MN,463766,20392,2832737,,totalTestEncountersViral,6281780,379,24493,77,5065,,,449707,A,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6234,24493,2021-02-02T17:00:00Z,,,,443374,5980,254,6281780,3276111,,,,,,,,,347181,,27,634,4449,3296503,16944,3296503,24,46,1307339cafaeaf09e1276a9737660fd5c08f14a1,0,0,0,0,0,
20210203,MO,461720,,1783819,,totalTestsViral,4185641,1680,,386,,232,,,A+,2/3/2021 00:59,2021-02-03T00:59:00Z,02/02 19:59,7098,,2021-02-03T00:59:00Z,4185641,509816,3666943,461720,,,,2245539,138749,20444,118118,125831,,,286721,,662502,72355,29,1233,3747,2245539,12358,2245539,10,0,d0a82607daa72ecb7b62f5186e7327ff2eae3bcd,0,0,0,0,0,
20210203,MP,133,,17429,,posNeg,17562,,4,,,,,29,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,0,0,ae548deae2454cbaba11dc1bbf6c585de67633f1,0,0,0,0,0,
20210203,MS,277322,102710,1327630,,posNeg,1604952,930,8777,242,,148,,222812,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,6158,8777,2021-02-02T00:00:00Z,1501413,,,174612,4430,1728,,,74723,95,,,,,,,648722,,28,791,0,1604952,791,1604952,26,0,2b0bd93057d4659af5d754aceea0a937b22d9c0b,0,0,0,0,0,
20210203,MT,94810,2412,875717,,posNeg,970527,121,4307,18,,13,,90086,A+,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1303,4307,2021-02-03T01:59:00Z,968115,,,92398,,,,,,,,,,,,,,,30,426,7649,970527,8075,970527,54,34,375d929590f8db26d13d1e794974e2d71177cb0f,0,0,0,0,0,
20210203,NC,776307,88557,8326043,,posNeg,9102350,2706,,635,,,,683697,A+,2/3/2021 12:30,2021-02-03T12:30:00Z,02/03 07:30,9578,,2021-02-03T12:30:00Z,9013793,,,687750,8630,948,,,,,,,,,,,571413,,37,12079,71000,9102350,83079,9102350,169,0,8898837bed9f2f1a786f7e6a9460a1fe00dd4d26,0,0,0,0,0,
20210203,ND,97936,4468,297359,,totalTestEncountersViral,1351985,42,3794,8,554,,,95601,B,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1447,3794,2021-02-03T01:59:00Z,1438790,,,93468,,,1351985,395295,13395,1442,11953,,,,,,98674,,38,138,527,395295,3781,395295,0,5,056ab888fa10240e72d66676ada6194f8c03001e,0,0,0,0,0,
20210203,NE,192042,,736508,,totalTestsViral,2132924,305,5844,,,,,137684,A,2/3/2021 10:45,2021-02-03T10:45:00Z,02/03 05:45,1931,5844,2021-02-03T10:45:00Z,2132924,221689,1908965,192042,,,,929032,,,,,,,,,,,31,605,2229,928550,22776,928550,2,12,b98ae15a374e9ae82fc7962e33224afd8d1cdf8e,0,0,0,0,0,
20210203,NH,66721,19105,554855,,totalTestsViral,1281021,207,1042,,331,,,61564,B,2/3/2021 09:00,2021-02-03T09:00:00Z,02/03 04:00,1076,1042,2021-02-03T09:00:00Z,1281021,,,47616,,,,602471,38117,,,36631,,,,,140874,,33,337,2236,621576,13649,621576,10,6,1f281a04a181b4d5262806956936bde179a4fe00,0,0,0,0,0,
20210203,NJ,705807,74498,8898177,,posNeg,9603984,2986,60984,525,,374,,68429,A,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21693,60984,2021-02-03T00:00:00Z,9529486,,,631309,19506,2187,,,,,,,,,,,,,34,2311,30865,9603984,33176,9603984,109,162,d7cce5f26bbcc1d9190e47d5b4f04331de9c13ef,0,0,0,0,0,
20210203,NM,175652,,2200862,,posNeg,2376514,476,12247,,,,,107645,A,2/3/2021 17:50,2021-02-03T17:50:00Z,02/03 12:50,3338,12247,2021-02-03T17:50:00Z,2376514,,,,,,,,,,,,,,,,,,35,670,9950,2376514,10620,2376514,28,62,698067656cf7d11214f0b6465ffd4fdbdd81dc04,0,0,0,0,0,
20210203,NV,280707,,1058818,,totalTestEncountersViral,2511160,1145,,259,,159,,,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4373,,2021-02-02T00:00:00Z,,,,280707,,,2511160,1339525,,,,,,,,,,,32,750,2192,1339525,7840,1339525,49,0,aeed84e660fee3aa7e3e91b976a30cf7d2b3f998,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082,89995,1522,,1003,,129378,A,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,89995,2021-02-02T14:00:00Z,,,,,,,32613477,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,165,0,a32a746c920c0e99bf04fb332fb9d26d7f1ccbe6,0,0,0,0,0,
20210203,OH,906727,118601,,,totalTestsViral,9165199,2379,46873,627,6766,415,,799819,A+,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,11430,46873,2021-02-03T14:00:00Z,9165199,814771,,788126,10167,1263,,,,,,,,,,,1326543,72309,39,3991,0,906727,18723,906727,94,214,24f3b83478935dfb7ae290da5ce68dafb459645e,0,0,0,0,0,
20210203,OK,394283,,2838989,4227,posNeg,3233272,1048,22167,303,,,,363808,A+,,,,3654,22167,,3213657,366140,2838989,,,,,,115559,11794,,,,,,,,,40,2119,16519,3237499,18638,3233272,52,171,2f6eacebd706d6ffd98b1a2310d32367c21d9093,0,0,0,0,0,
20210203,OR,143978,3531,,,totalTestsViral,3218747,291,7854,65,,35,,,A+,2/2/2021 03:01,2021-02-02T03:01:00Z,02/01 22:01,1981,7854,2021-02-02T03:01:00Z,3218747,190515,3028232,74629,,,,,,,,,,,,,,,41,605,0,143978,16540,143978,23,58,41bb4a8c3b3d90da1bd74da43ffcbe0e1ab5d98c,0,0,0,0,0,
20210203,PA,853616,111999,3662502,,totalTestEncountersViral,9329891,3224,,657,,378,,708501,A+,2/3/2021 12:00,2021-02-03T12:00:00Z,02/03 07:00,21955,,2021-02-03T12:00:00Z,,,,741617,,,9329891,4404119,,,,,,,,,,,42,3128,5873,4516118,22984,4516118,143,0,b4d393572bcfb35da131bef582466ababd196f6d,0,0,0,0,0,
20210203,PR,94662,6913,305972,,posNeg,400634,307,,54,,34,,78813,B,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,1853,,2021-02-03T00:00:00Z,310546,7002,303412,87749,1562,291,,,,69838,,,,,,,,,72,136,0,400634,136,400634,7,0,765ac5d212b99c15ef2563b4d5cfee139e8f8970,0,0,0,0,0,
20210203,RI,116704,,631100,,totalTestEncountersViral,2568323,298,8369,42,,23,,7136,A+,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,2198,8369,2021-02-03T13:00:00Z,,139091,2429232,,,,2568323,747804,,,,,,,,,,,44,513,1646,747804,14579,747804,12,38,51731c5fdfb7468d5afd9d1093bff1fe9a138168,0,0,0,0,0,
20210203,SC,450794,48433,3849892,,posNeg,4300686,1760,18324,391,,238,,200634,A+,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,7394,18324,2021-02-01T23:59:00Z,4252253,514890,3737363,402361,6663,731,,,122342,22637,99705,,,,,,675171,89825,45,2890,13459,4300686,16349,4300686,76,178,c15df02fe2851466c1b3de9e905dcf9a03cbceb7,0,0,0,0,0,
