date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AK,4473,273446,,40,,,,4,,1269,A,,,,26,,,277919,4274,270039,4473,26,,02,100,4226,277919,277919,4326,277919,0,0,5db7204c9df3c0142a99ca440d0822c16f74f05e,0,0,0,0,0,
20200809,AL,101334,661117,,1595,11537,,1242,,674,37923,B,,,,1768,11537,,758852,,,97735,1707,61,01,2947,10002,762451,762451,12949,762451,33,0,dad8d1e653203598121cb4aaf70f7fd1a045ef5a,0,0,0,0,0,
20200809,AR,49383,514448,,497,3284,,,117,437,41452,A,,,,544,3284,,563831,,,49383,,,05,1344,10964,563831,563831,12308,563831,23,61,3a84ef00a925129137b1303d7d4d0c3c11f9cbf2,0,0,0,0,0,
20200809,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,6eb614474b834beb8429957bc8e2c27a43a04694,0,0,0,0,0,
20200809,AZ,186923,835640,,1626,19268,514,,374,,25527,A+,,,,4150,19268,,1021233,,,185593,3918,232,04,816,5226,1022563,1022563,6042,1022563,13,24,5b228dbcc5d9ec98be87b6ba802438ceac65861a,0,0,0,0,0,
20200809,CA,554160,8271959,,6849,,1891,,,,,B,,,,10293,,,8826119,,,554160,,,06,8373,110219,8826119,8826119,118592,8826119,104,0,4ad526cd583e2b12a3a5aeba84eb3a71158210cd,0,0,0,0,0,
20200809,CO,50324,535556,,346,6602,,,,,5507,A,,,,1736,6602,,,,,47083,,,08,431,6318,585880,585880,6749,585880,0,20,d3696d2b5733c17555a0fbc9a43bbeb1727c78fb,0,0,0,0,0,
20200809,CT,50320,814313,,65,10920,,,,,8721,B,,,,4441,10920,,862658,,,48345,3558,883,09,0,0,864633,864633,0,864633,0,0,040c0a7501aeea825c0d0d04e9dc98d153e309d5,0,0,0,0,0,
20200809,DC,12753,205189,,77,,17,,8,,10156,A+,,,,591,,,,,,,,,11,100,4508,217942,217942,4608,217942,1,0,8d8b9566f4e4bfc82ed5442d4acebd911b2a0369,0,0,0,0,0,
20200809,DE,15575,182544,,36,,11,,,,8449,A,,,,591,,,,,,14576,521,70,10,73,2152,198119,198119,2225,198119,1,0,203dc5fc39f1d8dbda2027861938ecbbcbeec190,0,0,0,0,0,
20200809,FL,532806,3452857,3353,6848,30893,,,,,,A,,,,8315,30893,,5274241,676365,4571866,532806,8315,,12,6229,33562,3989016,3985663,39791,3985663,77,254,a62597c4277dbba0938f6487ccae7068d4cb9bad,0,0,0,0,0,
20200809,GA,216596,1618452,,2865,20628,,3752,,,,A,,,,4199,20628,,1835048,199610,1635438,216596,,,13,3169,33913,1835048,1835048,37082,1835048,13,72,6c793823d7291af78b0eca08b030486bcf1be2d7,0,0,0,0,0,
20200809,GU,412,24117,,3,,,,,,321,B,,,,5,,,24354,,,404,,,66,0,0,24529,24529,0,24529,0,0,69fea9c8756af39e668f95ca1eb662a196678132,0,0,0,0,0,
20200809,HI,3346,138598,,105,237,24,,15,,1511,C,,,,31,237,,178211,,,,,,15,231,2467,141944,141944,2698,141944,0,6,c8eaea1d461ec6c716d80391e39ea730ff107256,0,0,0,0,0,
20200809,IA,48789,470021,,221,,57,,20,,37096,A+,,,,930,,,,,,48789,,,19,506,4757,518810,518810,5263,518810,5,0,c2c00d8e0ee4eddea54e29ffd9609f15a04cc9b6,0,0,0,0,0,
20200809,ID,24495,180336,,201,988,48,279,,,8921,A,,,,235,988,,203289,,,22953,211,24,16,573,1287,204831,204831,1860,204831,6,20,9aa9fa77982ac8863cd6dc1897d4145452938b98,0,0,0,0,0,
20200809,IL,195380,2879908,,1488,,322,,114,,,A,,,,7845,,,3073988,,,194080,7636,209,17,1382,39972,3075288,3075288,41354,3075288,5,0,50949803cd56e3df1ecbe18f96a070930031619f,0,0,0,0,0,
20200809,IN,74328,766797,,960,9354,289,1927,78,,54068,A+,,,,3041,9354,,1057194,,,,2835,206,18,1041,11618,841125,841125,12659,841125,5,0,1cc7aff432eddf84170efe86dc99d0338a195fd0,0,0,0,0,0,
20200809,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,,,,380,1875,,,,,,,,20,0,0,316512,316512,0,316512,0,0,24ccafa4ba8a6013e2673fc369c053aaba6d14ff,0,0,0,0,0,
20200809,KY,34982,613857,,653,4002,149,1258,,,8674,B,,,,773,4002,,646187,,,32713,768,5,21,404,0,648839,648839,404,648839,1,0,de57feac01e4977a46e66388289c34b1190d7729,0,0,0,0,0,
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,,,,4263,,,,,,,4145,118,22,2653,32916,1540571,1540571,35569,1540571,56,0,72bf3f78b27fd52e417e58d758f8784e4df22e63,0,0,0,0,0,
