state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,213,1,1,1,1,A,4,6700,,,23,,,,,29,4/07 15:15,4/07 15:31,6,23,6913,6913,6913,02,2020-04-07T19:15:00Z,2020-04-07T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8e238b51825fee741d3e5d2990e5fdb978ed348
AL,2229,1,1,0,1,B,3,16753,,,314,,,,,,4/08 00:00,4/08 09:02,65,314,18982,18982,18982,01,2020-04-08T04:00:00Z,2020-04-08T13:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",105cf4085f111b0d8bce7579fa03363519e7aaa3
AR,946,1,1,1,1,A,4,12692,,74,130,,43,26,39,142,4/07 14:41,4/07 15:57,16,130,13638,13638,13638,05,2020-04-07T18:41:00Z,2020-04-07T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f135804fc10c4048f25d5b4a1463a5716a721234
AZ,2575,1,1,0,1,B,3,30800,,,369,,122,,,,4/07 12:48,4/07 23:50,73,369,33375,33375,33375,04,2020-04-07T16:48:00Z,2020-04-08T03:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2f4fc2e7e89626e85423f536d56cb6c5b28a6d1
CA,15865,1,1,0,1,B,3,115364,14100,2611,,1108,,,,,4/07 18:00,4/07 22:23,374,,145329,131229,131229,06,2020-04-07T22:00:00Z,2020-04-08T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8011ac2cf2d354c759b9fe6ac928203217ca3a67
CO,5429,1,1,1,1,A,4,22665,,,1079,,,,,,4/07 18:00,4/07 23:12,179,1079,28094,28094,28094,08,2020-04-07T22:00:00Z,2020-04-08T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9386b9b43bde0adc769cda7071c25f50eb5abcb0
CT,7781,1,1,1,1,A,4,21255,,1308,,,,,,,4/07 22:00,4/07 23:02,277,,29036,29036,29036,09,2020-04-08T02:00:00Z,2020-04-08T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d58b5687ad1807834d4d8c05b46774927afa19f
DC,1440,1,1,1,1,A,4,6843,,,,,,,,361,4/07 00:00,4/08 10:34,27,,8283,8283,8283,11,2020-04-07T04:00:00Z,2020-04-08T14:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",61f8e9bdf3482a8a95bc0b854aef0d9a2fdf7f1e
DE,928,1,1,1,1,A,4,7628,,147,,,,,,144,4/07 16:30,4/07 16:32,16,,8556,8556,8556,10,2020-04-07T20:30:00Z,2020-04-07T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2c4505ddde38f2a71c7a41e7059346f5d21ac6e3
FL,14747,1,1,1,1,A,4,123415,1407,,1999,,,,,,4/07 16:36,4/07 23:09,296,1999,139569,138162,138162,12,2020-04-07T20:36:00Z,2020-04-08T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a3bdec8fb897723e8b4fe6f460d2df55d5b854c
