date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,AK,56886,,,,totalTestsViral,1731628,33,1293,,,2,,,3/5/2021 03:59,2021-03-05T03:59:00Z,03/04 22:59,305,1293,,2021-03-05T03:59:00Z,1731628,68693,1660758,,,,,,,,,,,,,,,,02,141,0,56886,7144,56886,,2,3,7c69ab3363700e0bfc193bc3374d28a89a0d1102,0,0,0,0,0,
20210305,AL,498887,107518,1924758,,totalTestsPeopleViral,2316127,526,45976,,2672,,1514,295690,3/5/2021 11:00,2021-03-05T11:00:00Z,03/05 06:00,10122,45976,,2021-03-05T11:00:00Z,,,,391369,7943,2179,,2316127,,,,119005,,,,,,,01,811,4223,2423645,4920,2423645,,28,169,5789acffb29d541bdafc68570b05d49d8e08dc97,0,0,0,0,0,
20210305,AR,324326,68961,2472738,,totalTestsViral,2728103,359,14903,153,,86,1530,314732,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,5283,14903,,2021-03-05T00:00:00Z,2728103,,2472738,255365,4291,992,,,,,,,,,479119,81647,,,05,570,8452,2797064,8874,2797064,,10,27,a06fef34948008705e4a705542367a074df3e6f8,0,0,0,0,0,
20210305,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,c085b23f74d0864095c4561f85aac340404b7151,0,0,0,0,0,
20210305,AZ,823384,55824,3050890,,totalTestsViral,7827570,1043,57819,325,,154,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,16269,57819,118391,2021-03-05T00:00:00Z,7827570,,,767560,14339,1930,,3818450,441664,,,,,,,,,,04,2276,18778,3874274,51727,3874274,,84,72,c47acc954d80c7b3b422ee6958a7a24dd2944830,0,0,0,0,0,
20210305,CA,3493126,,,,totalTestsViral,49294503,4714,,1236,,,,,3/5/2021 02:59,2021-03-05T02:59:00Z,03/04 21:59,53448,,,2021-03-05T02:59:00Z,49294503,,,3493126,,,,,,,,,,,,,,,06,4659,0,3493126,146818,3493126,,400,0,255ceaacd8aef4c38fd655917cba2f7806784c0a,0,0,0,0,0,
20210305,CO,434654,24600,2193953,,totalTestEncountersViral,6343360,356,23863,,,,,,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,5986,23863,22933,2021-03-05T01:59:00Z,,,,410054,5250,736,6343360,2604007,430938,61933,366328,,,,,,,,08,1633,5212,2628607,33127,2628607,,12,72,62fc763512dd5d7390e9ac1e2dd128ab23f5b2a5,0,0,0,0,0,
20210305,CT,285330,19621,,,totalTestsViral,6520366,428,12257,,,,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,7704,12257,,2021-03-04T23:59:00Z,6520366,323284,6188566,265709,6327,1377,,,,,,,,,,,396680,22245,09,830,0,285330,41868,285330,,11,0,f6d7858145a265cdc98751dc8e4431a0bb7ec1b8,0,0,0,0,0,
20210305,DC,41122,,,,totalTestEncountersViral,1247637,160,,45,,19,,29417,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,1027,,,2021-03-04T00:00:00Z,,,,,,,1247637,439513,,,,,,,,,,,11,108,0,41122,5821,41122,,3,0,e108febe8b9e3d7a24e50dd1f2463eca66cd3db4,0,0,0,0,0,
20210305,DE,87874,4687,542791,,totalTestEncountersViral,1417318,127,,15,,,,,3/4/2021 18:00,2021-03-04T18:00:00Z,03/04 13:00,1453,,,2021-03-04T18:00:00Z,,91372,,83187,1317,136,1417318,630665,,,,,,,,,,,10,231,1020,630665,3678,630665,,9,0,1595f00ddc9f1b0e38a9f4f568d850ca24c30bc7,0,0,0,0,0,
