state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,374,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23967,,12,,,,,,291,5/07 00:00,5/07 16:09,10,,24341,24341,24341,02,2020-05-07T04:00:00Z,2020-05-07T20:09:00Z,e526819a2f4402a3274715e9fac1404adb2edc17
AL,8898,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,106275,,,1178,,448,,266,,5/07 00:00,5/07 16:05,349,1178,115173,115173,115173,01,2020-05-07T04:00:00Z,2020-05-07T20:05:00Z,6bed4bad32978129196a1e0d2a459ee087215b9b
AR,3611,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,56384,,69,462,,,14,93,2123,5/07 09:43,5/07 14:18,87,462,59995,59995,59995,05,2020-05-07T13:43:00Z,2020-05-07T18:18:00Z,779f21dceb52fda4a45d26d3bcbdd4b529652313
AZ,9945,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,101141,,766,1449,288,,196,,1722,5/07 00:00,5/07 14:29,450,1449,111086,111086,111086,04,2020-05-07T04:00:00Z,2020-05-07T18:29:00Z,0dbeecbdbde2e5d070d2cc0f26ce8c363b30383c
CA,60614,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,782260,,4560,,1374,,,,,5/07 14:00,5/07 14:54,2504,,842874,842874,842874,06,2020-05-07T18:00:00Z,2020-05-07T18:54:00Z,56c3ec43f9bfedad0623f588e5d3be1bdd25f8b9
CO,17830,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73517,,798,2986,,,,,2869,5/06 00:00,5/07 14:36,921,2986,91347,91347,91347,08,2020-05-06T04:00:00Z,2020-05-07T18:36:00Z,95df684e5a68baa4a358dd44dc4383b2ec13326d
CT,31784,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,84390,,1385,9389,,,,,5413,5/06 20:30,5/07 16:19,2797,9389,116174,116174,116174,09,2020-05-07T00:30:00Z,2020-05-07T20:19:00Z,c3a0037255353065e8d54039bddb1afb6ba45392
DC,5654,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,20202,,447,,130,,91,,825,5/06 00:00,5/07 14:43,285,,25856,25856,25856,11,2020-05-06T04:00:00Z,2020-05-07T18:43:00Z,4d29c7740eb1d5d2cd9886116140b4d3a608ba74
DE,5939,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,21387,,285,,,,,,2110,5/06 18:00,5/07 14:18,202,,27326,27326,27326,10,2020-05-06T22:00:00Z,2020-05-07T18:18:00Z,55f2c7fcbc3f6d1c1ff69e908ca393384c426b55
FL,38828,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,454122,1499,,6990,,,,,,5/07 14:40,5/07 16:17,1667,6990,494449,492950,492950,12,2020-05-07T18:40:00Z,2020-05-07T20:17:00Z,1b1b233cb73f29faa719e1852b75cc3d077673e9
